segment_id,zh-CN,ko
26220,怪丐：没错，就是这样，我告诉你理顺方法，需要你自己运气化用药效。,"약선\n그래, 바로 이거야. 기가 역류하지 않도록 방법을 알려주겠네. 스스로 약효를 흡수할 수 있어야해."
26221,多谢怪丐前辈，我现在觉得舒服多了。,"약선 선배님, 감사합니다. 이제 많이 좋아졌어요."
26222,韦大宝：辛苦你跑一趟，没什么十万火急的事情，我也不会找你。有人把我的马偷走了，麻烦你帮我找回来。,"방준익\n이렇게 발걸음해줘서 고맙네. 정말 급한 일이라 자네 도움이 필요했어. 누군가 내 말을 훔쳐갔는데, 자네가 되찾아주게나."
26223,韦大宝：没有什么线索么？我想想，我只看到那个人一个模糊的形象，我告诉你吧。（描述了那个人的样子）,"방준익\n단서가 없냐고? 생각 좀 해보고…흐릿하게 본 형체가 있는데, 자네에게 알려주겠네.(그 사람의 모습을 설명해줬습니다)"
26224,但是，符合你所说的这个形象的人，有好几个。我一个一个去找吧，虽然有些慢。,"하지만 알려주신 형상은 여러 명이 있는걸요. 한 명, 한 명 대조하는 수밖에 없겠군요."
26225,没找到马，看来在其他人那里。,"선배의 말은 없군, 다른 사람을 찾아봐야겠어."
26226,也不再这里，只能寄希望于最后一个了。,"여기도 선배의 말이 없군, 마지막 사람에게는 희망을 걸어야겠군."
26227,找到了马，送回去好了。,드디어 선배의 말을 찾았군. 어서 선배에게 돌려주자.
26228,三邪城主：最近有一个高手在江湖上很出名，我推荐你去试着挑战他，不过需要你够资格。,"송응성\n최근 한 고수가 강호에서 크게 이름을 떨치고 있네. 나도 그에게 도전했지만, 결국 패배하고 말았지. 자네도 한 번 도전해보게. 하지만 그 전에 자격을 갖춰야해."
26229,三邪城主：想挑战他，需要两样东西，这是列表。,송응성\n그에게 도전하려면 여기에 적히 두 가지 물건을 구해와야해.
26230,已经拿到了第一样东西，接着去找第二样吧。,"첫 번째 물건을 가져왔으니, 이제 두 번째 물건을 가져오게."
26231,听声音，看来是来了，一较高下！,소리를 들어보니 벌써 온 것 같군. 어디 나와 겨뤄보자!
26232,果然够厉害，不枉费我的这番功夫。,역시 대단한 실력이군. 하마터면 나도 질 뻔했어.
26233,百晓生的信？让我去他那一趟，不知道要做什么，而且还让我帮忙带东西。这些人真是，我的劳动就不算劳动吗？,"백효생의 서신? 나보고 한 번 오라는데, 심지어 가져갈 물건도 있고 말이야. 이 사람들이 진짜 내가 공짜로 일해준다고 생각하는거야?"
26234,百晓生：多谢多谢，这些书之前被宵小之人偷走了。说正事吧，这次找你来，是想拜托你帮我找一本书。,백효생\n고마워요. 얼마 전 낯선 자들이 책을 훔쳐갔어요. 그러니 그 책을 좀 찾아주세요.
26235,百晓生：这是有关于那本书的资料，你先看看。,백효생\n그 책에 관한 자료에요. 한 번 살펴보세요.
26236,百晓生：这本书我现在也只知道在柳正关出现过，不知道有没有人看到过，帮我去问问看吧。,백효생\n그 책이 선정문에서 나타났다는 것 밖에 몰라요. 그대가 알아봐주세요.
26237,百晓生：拜托了，这本书很重要，什么线索都好。,백효생\n부탁이에요. 그 책은 정말 중요해요. 작은 단서라도 좋으니 알아봐주세요.
26238,神地密探头领：你什么人啊？没看本大爷在这忙着么？快走快走，别在这碍眼。,신지의 첩자 대장\n누구냐? 지금 내가 바쁜 거 안보여? 어서 방해하지 말고 절로가.
26239,神地密探头领：停手，我小看你了。你要找的那本书，已经被带去神地了，有本事你就去那找吧。,"신지의 첩자 대장\n잠깐, 내가 자네를 너무 얕본 것 같군. 자네가 찾는 그 책은 신지에게 있네. 자네가 직접 찾아보게나."
26240,听说柳正关的风景不错，去看看有没有值得记录的地方。,"선정문의 풍경이 그렇게 멋지다고 하던데, 기록할만한 것이 있는지 찾아보자."
26241,这个牌楼，看起来很历史悠久，确实值得慢慢探索。那边有一棵好看的桃花树，去看看。,이 누각은 정말 오래된 것 같군. 조사해볼만 하겠어. 저기에 도화나무가 있는걸. 한 번 볼까?
26242,这棵树，感觉生长奇特，有机会好好研究一下。不知道城门怎么样，跑去找找。,"정말 특이한 나무군, 연구 가치가 있어. 성문은 어떻게 생겼을까? 어서 가보자."
26243,城门果然雄伟壮观，认真记录一下。从这里能看到城主府，不知道会不会让进。,"정말 웅장한 성문이군. 이런 건 기록해야해. 여기서 성주의 저택이 보이는데, 들어가도 될지 모르겠네."
26244,感谢城主，没有反对我进大宅。,"성주님, 감사합니다. 저택에 들어갈 수 있게 허락해주셔서요."
26245,我的行囊满了，怎么看不够用，您有方法能扩充吗？,행낭이 가득 차서 확장할 방법이 궁급합니다.
26246,虎穴镇长：行囊可以扩充，不过要找几样东西，这个就需要你自己去找了。这是需要东西的清单。,"호혈 촌장\n확장은 할 수 있으나, 이러한 물건을 찾아와야 하네."
26247,镇长让找的虎皮已经找到了，去找别的吧。,"촌장이 찾으라고 한 호랑이 가죽은 찾았고, 다른 걸 찾아보자."
26248,虎皮和食人花藤蔓都找到了，全都带回去给镇长，让他帮忙找人扩充行囊吧。,호랑이 가족과 식인화를 모두 찾았으니 촌장에게 가져다 드리고 행낭을 확장해야지.
26249,行囊又不够用了，听说魅流真会扩展背包，不过需要自己找材料去找她。,행낭이 또 부족하네. 매유진이 확장에 능하다고 하니 그녀을 찾아가 봐야겠네.
26250,这些雪人皮坚韧又保暖，应该是很好的扩包材料。,이런 설인 가죽은 튼튼할 뿐만 아니라 보온성도 뛰어나 확장에 반드시 필요한 재료겠군.
26251,魅流真：又一个过来让我做莫名其妙的事，我再说一遍，我不会缝什么行囊！,매유진\n자꾸 찾아와 알 수 없는 일을 시키는데 나는 바느질조차 할 줄 모른다고.
26252,行囊为什么总是不够用，真是伤脑筋，再去找些更结实的材料吧。,"행낭은 늘 부족하니 애가 타는군, 좀 더 단단한 재료를 찾아봐야겠네."
26253,魏之痕：竟然敢抢我兄弟的皮口袋，你是不想活了么？,위지흔\n감히 우리 동생의 가죽 주머니를 빼앗아 가다니! 죽고 싶어?
26254,切，还以为大哥会有什么本事，还是这么惨。咦？他的斗篷不错，刚好拿来当行囊的外皮。,"훗, 형이라고 해서 무슨 재주가 있을 줄 알았는데 이렇게 약할 줄이야. 그의 망토는 쓸만해 보이는군."
26255,…………无语了，行囊又不够用，看来还得想办法扩充一下。,어이가 없네. 행낭이 또 부족하군. 확장할 방법을 다시 고민해 봐야겠네.
26256,这些弓弦看起来不错，再找些好的皮革回来就行了。,"활시위들이 괜찮아 보이네, 좋은 피혁을 더 찾아 오게나."
26257,这些东西应该够了，去找银蛟龙帮忙做新行囊吧。如果扩充的行囊还不够……只能考虑再买个背囊了。,충분히 모은 거 같으니 은교룡을 찾아가 새로운 행낭을 제작하면 되겠다. 확장한 행낭이 부족하다면 새로운 걸 구매하는 수밖에...
26258,武林行脚商：你来的正好，前段时间下雨，把我的空仓库压塌了，快点帮我修理一下。,"위대보\n마침 잘 왔네, 지난번 비로 인해 나의 창고가 무너졌다네. 창고를 고쳐주게나."
26259,武林行脚商：感谢帮忙，这样你也能有更多的地方来存放东西了。,"위대보\n도와줘서 고맙네, 이제 보관할 곳이 더욱 많아졌어."
26260,武林行脚商：夭寿了，我的东西被人偷了，快点帮我找回来，那些可都是价值连城的宝贝。,위대보\n소중한 물건들을 도둑맞았어. 빨리 되찾아 주게.
26261,武林行脚商：就是这些，就是这些，多谢你，帮我把宝贝找回来。我一定会妥善保管，欢迎你随时来存放东西。,위대보\n바로 이거야. 정말로 고맙네. 다음에는 잘 보관해 둘 것이니 언제든지 물건을 맡겨두게나.
26262,武林行脚商：我想扩建一下仓库，找你来帮忙找找材料。,위대보\n창고를 확장하려고 하는데 재료를 찾아줄 수 있나?
26263,武林行脚商这下子，仓库的地方越来越大了，能存放的东西也就越来越多了。,위대보\n창고의 공간이 점점 넓혀졌으니 보관할 수 있는 물건도 갈수록 많아졌네.
26264,剑皇同款？！想想都兴奋啊！,생각만 해도 신나요!
26265,虽然名字里带人，但毕竟不是“人”…好吧。,작은 얼음괴물이라고요.
26266,银总事：嗯，看上去就很舒服，有空我也派人做一件来穿穿。,"은총사\n엄청 편해 보이는군, 나중에 나도 제작해 입어야겠어."
26267,好好好，我会注意的（大不了多杀几只就是了…）,그러네요.
26268,韩飞官：这保暖性能绝对没得挑，在这冻死人的破地方最合适了。,한비광\n이 얼어 죽을 곳에서 절대 필요한 물건이야.
26269,卢风郎：这里的山熊虽然凶残，但它们肚子上有一处软皮，是很棒的材料。,질풍랑 노호\n이 곳에서 획득한 가죽으로 아주 멋진 옷을 제작할 수 있지.
26270,杀熊的时候还得避开肚子…有点难办啊…,몬스터들이 너무 흉악하여 가죽을 획득하기 힘들 것 같아요.
26271,卢风郎：你时间大把大把的，也不知道帮我弄一点，我心里好蓝瘦…,질풍랑 노호\n나를 위해 조금이라도 도움을 주지 않다니 정말로 섭섭하군.
26272,韩飞官：我倒是有一些从老头子那里顺来的材料，但是你得帮我做点什么才行。,한비광\n영감님한테서 가져온 재료가 있으니 무엇이든 도움을 줘야….
26273,韩飞官：那边一群人个个背着三把剑，看着就不顺眼，炫富的最可恶了！去帮我揍他们一顿。,한비광\n저쪽 무리들이 검을 세 개씩이나 들고 있는데 뽐내는 거 같아 싫다! 가서 그들을 처치해버려!
26274,本来没啥感觉，但听你一说…他们拽的确实很碍眼啊!,듣고 보니 그런 거 같네요.
26275,韩飞官：看你打的这么痛快，我也舒爽了许多！来来来，东西拿走。,한비광\n날 대신해서 처치해 주니 기분이 한결 좋아졌어! 이 물건을 선물하지!
26276,这个…您可真是高看我了…我试试吧。,그건… 나를 너무 높이 평가하는 것 같은데… 시도해 볼게요.
26277,神女：竟然能想到用下巴后面的软毛，真是有创意！,신녀\n이런 창의적인 생각을 하다니!
26278,小香：听我爹讲，花亭平原上有些门派会一种奇怪的法术，可以强制激发宠物的力量。,소향\n아버지께서 화림평원에 일부 문파가 다소 기이한 힘을 가지고 있어 강제적으로 펫의 힘을 발휘할 수 있다고 했어요.
26279,小香：如果真是这样，那些宠物们不是很可怜…你去调查一下好不好？,소향\n그게 사실이라면 펫들이 너무 불쌍할 것 같아요. 가서 확인해 주실 수 있나요?
26280,没问题，我这就去查个清楚！,바로 가서 확인해 볼게요!
26281,小香：这个咒术的力量…没爹爹说的那么强，会不会还有其他的法术啊？,"소향\n주술의 힘이 아버지가 말씀하셨던 것만큼 강하지 않아 보이는데, 혹시 다른 법술이 존재하지 않을까요?"
26282,呃…我再去找找。,음… 다시 찾아 볼게요!
26283,小香：这次的咒语力量比上次强，我怀疑他们还有更歹毒的咒术。,소향\n지난번보다 훨씬 강력하네요. 그들이 더 악랄한 계략을 품고 있을 것 같아요.
26284,你在这方面有天赋，听你的。,이러한 면에서 천부적인 소질이 있으니 그쪽 말에 따를게요.
26285,小香：如果爹爹教的没错，这里面有一部分口诀是黑风会的人才会用的…,소향\n아버지의 말씀대로라면 이 중 일부가 사용하는 구결은 흑풍회에서만 사용한다고 해요…
26286,黑风会也卷进来了？那情况可能会有点复杂啊…,흑풍회요? 그럼 상황이 더 복잡해 질 수도 있겠네요…
26287,小香：我会好好教育小动物们，让它们学会应对这些咒术的方法~谢谢你啦~,소향\n가여운 동물들에게 주술을 극복하는 방법을 잘 가르쳐 줄게요~ 고마워요~
26288,花亭村长：花亭村历史上曾经出过一位制作内甲的大师，有些村民家里还有当年流传下来的作品。,화림촌장\n화림촌에 내갑을 제작하는 장인이 있었는데 일부 주민들은 그걸 아직도 보관하고 있다고 합니다.
26289,花亭村村长：这个消息不知道被谁走漏了出去，现在竟然有一伙暴徒挖了先祖的坟茔，要我们拿内甲前去交换，不然就…,화림촌장\n누군가 이 소식을 밖으로 알렸는지는 모르겠지만 한 무리의 악당들이 조상들의 무덤을 파헤쳐 내갑과 바꿔가라고 협박을 하고 있습니다.
26290,简直没有人性！,나쁜 놈들이네요!
26291,花亭村长：村子附近来了一伙女暴徒，她们也在打内甲的主意。,화림촌장\n마을에 또 다른 여자 악당들이 나타나 내갑을 노리고 있다고 해요.
26292,我去代表大伙给她们点颜色看看。,제가 가서 혼내주고 오겠습니다.
26293,花亭村长：真是高手！不瞒您说，根据大师笔记所说，花亭平原的野兽皮囊，其实是制作内甲的极好材料。,화림촌장\n능력자네요! 장인의 노트에 의하면 화림평원의 야수 가죽으로 질 좋은 내갑을 제작할 수 있다고 합니다.
26294,村长，这种不传之秘您不该让我一个外人知道的…谢谢您。,"촌장님, 이러한 고급 정보까지 주시다니… 정말 고맙습니다."
26295,花亭村长：听说来村寨捣乱都是因为黑衣人在背后教唆，希望大侠可以还花亭一个安宁。,화림촌장\n마을에서 나쁜 짓을 하는 악당들 배후에는 흑의인이 있다고 하니 대협님이 화림의 평안을 찾아 주셨으면 하는 바람입니다.
26296,学人秘典，替人消灾，交给我吧！,맡겨만 주세요!
26297,花亭村长：多亏了你，那些宵小暴徒很长时间内肯定不敢再打花亭村的主意了。,화림촌장\n덕분에 악당들을 모두 물리쳤네요. 한동안은 화림평원을 다시 공격하지 못할 거예요.
26298,到了花亭平原这么久，还没来得及好好逛逛，我也写本游记试试，没准以后还能当个畅销书作家呢。,오랜 기간 동안 화림평원에 머물면서 구경도 제대로 하지 못했네. 나도 여행노트를 적어봐야지.
26299,据说这棵树本来长在花亭村，却被颂武门硬生生的迁到了这里。不过这树的生命力还真是顽强。,이 나무는 원래 화림평원에서 자랐지만 송무문이 뿌리째 뽑아 이곳으로 옮겨 심었다고 해요. 정말로 생명력이 강한 나무네요.
26300,看这码头的规模…花亭村祖上的人们真是设计大师！,선착장의 크기를 봐 화림촌의 조상님들은 정말로 대단한 디자이너신것 같아요!
26301,网上都长白苔了…这网的主人可真懒…（好羡慕啊~）,그물에 이끼가 꼈네요… 엄청 게으른 주인인가 봐요… (너무 부러워)
26302,这亭子真的很美，也难怪剑酒仙每天都会在这附近盘桓了。,아름다운 곳이네요~ 검주선이 매일 이곳에 머무르는 이유가 있군요.
26303,谭花磷：花亭平原真是个好地方~这里好多人都带着好漂亮的宝石啊。,담화린\n화림평원은 정말로 좋은 곳입니다~ 많은 사람들이 이쁜 보석을 지니고 다니네요.
26304,谭花磷：爷爷曾经教过我劫富济贫的道理，这些人一看就没少欺压当地百姓，我决定要为民除害！,담화린\n할아버지는 부자의 재물을 빼앗아 가난한 사람을 구제해야 한다고 하셨습니다. 일반인들을 괴롭히는 이 사람들을 당장 혼내주겠습니다.
26305,喂…看上那些宝石就直接说好吧…你的眼睛都快成冒出星星来了…,저기… 보석이 맘에 들면 직접 이야기하세요… 눈길이 자꾸 보석에 향하네요…
26306,谭花磷：我听村长说了，花亭村出过不少富豪，那些掘墓的不知在里面偷了多少好处。,담화린\n촌장님이 말씀하기를 화림촌에 부자가 많다고 들었어요. 무덤을 파는 사람들이 얼마나 이득을 보았을까요.
26307,换句话说…他们有很多不义之财咯？,다른 말로 하면… 옳지 못한 방법으로 재물을 얻었나는 거네요?
26308,谭花磷：黑风会的人怎么跟的这么紧…韩飞官跟我们说他不让人跟着难道是骗我们的？,담화린\n흑풍회 사람들이 왜 자꾸 따라오는지… 한비광이 따라오지 못하게 한다고 했는데 설마 우리를 속인 걸까요?
26309,看不爽就教训他们一下喽…反正闲着也是闲着。,마침 한가한 터이니 제가 가서 혼내주고 올게요.
26310,谭花磷：你之前在神地待了那么久，不知道什么有没有什么好看的宝石啊？,담화린\n신지에 그렇게 오랫동안 머물렀는데 이쁜 보석이 있는지 모르세요?
26311,有，神地的宝石工艺其实很高，我去给你找点“标本”回来。,신지의 보석은 첨단 기술을 자랑합니다. 표본을 찾아올게요.
26312,谭花磷：真的呢，神地的宝石所用的雕琢方法跟剑宫的完全不一样~谢谢你让我看了这么漂亮的宝石。,담화린\n정말이네요. 신지의 보석은 검궁과는 다른 조각 방법을 사용했네요~ 이렇게 훌륭한 보석을 볼 수 있게 해줘서 너무 감사드려요~
26313,花亭猎人：大侠，前几日那些盗匪又来村子里闹事，我们一群猎户气不过，于是对他们发动过一次偷袭。,"화림 사냥꾼\n대협님, 마을을 공격했던 악당들이 다시 나타나서 말썽을 부려 저희 사냥꾼들이 습격한 적이 있습니다."
26314,花亭猎人：那些人的内甲非常强韧，我们的猎弓射石头都没问题，但是箭射到他们身上却只能留下个白点。,화림 사냥꾼\n그 사람들의 내갑은 엄청 강인하였습니다. 돌도 뚫을 수 있는 화살이었는데 그 내갑은 절대 뚫을 수 없었습니다.
26315,这么强的防御力？我得去见识一下。放心吧，我会还村子一个安宁的。,방어가 그토록 강하던가요? 제가 가서 확인해 볼게요. 걱정하지 마세요.
26316,花亭猎人：我们的陷阱中曾经发现过一套没见过的内甲，您见多识广，给鉴定一下吧。,화림 사냥꾼\n우리 함정에서 알 수 없는 내갑을 발견한 적이 있습니다. 그 가치를 확인해 주시기 바랍니다.
26317,啊…这是神地的工艺。,아… 이는 신지의 기술이네요.
26318,花亭猎人：神地的人不会以被陷阱误伤为由，对我们花亭村发起攻击吧？,화림 사냥꾼\n신지의 분들이 함정 때문에 오해하여 화림촌을 공격하는 것은 아닐까요?
26319,不可能，看我出马，给你们永绝后患。,그럴 리가 없습니다. 제가 나서서 해결해 드리겠습니다.
26320,花亭猎人：要是您能留在花亭村，我们就能一直享受和平了。,화림 사냥꾼\n앞으로도 화림촌에 머무른다면 평온한 마을을 보장할 수 있을 것 같습니다.
26321,花亭猎人：告诉您一个只有我祖上传下来的秘密，大象胃里的石头坚硬无比，可以用来淬炼内甲。,화림 사냥꾼\n조상님으로부터 전해져 내려온 비밀을 말씀드리자면 코끼리 위 속의 돌로 내갑을 만들면 그 무엇보다도 훌륭할 것이라고 합니다.
26322,你说村外面那些巨象？你要不说，我根本不可能想到。,밖에 있는 코끼리를 말씀하시는 건가요? 전혀 생각하지 못했네요.
26323,花亭猎人：大侠有空的话教教我武艺吧，我也好更好的保护花亭村。,화림 사냥꾼\n대협님 저에게도 무예를 가르쳐 주세요. 제가 앞으로 화림촌을 보호하도록 하겠습니다.
26324,韩飞官：你的坐骑身上都涂了些什么香料啊，引得周围的鬼哭狼嗥，我都没办法睡觉了。,"한비광\n어떤 향신료를 뿌렸기에 당신의 탈것 때문에 주위가 너무 시끄럽잖아, 도저히 잠을 잘 수가 없네!"
26325,韩飞官：给你两个选择，一，解决掉那些乱叫的野狼，二，把坐骑推出去让它们吃掉。赶紧选一个，我被吵得都快神经衰弱了。,한비광\n두 가지 선택사항을 주지. 1. 시끄러운 늑대들을 처치한다 2. 탈것을 늑대의 먹이로 던져준다 빨리 하나를 선택해!
26326,就你事情多…人家花磷怎么就没这么多抱怨…好了好了，交给我吧。,"그쪽만 짜증이 심하네요… 알겠어요, 제가 해결할게요."
26327,韩飞官：啊呀~刚才睡不着出去转了一圈，竟然看到那些拾柴人竟然偷走商队的牲口，直接活剥了生吃，好恶心啊。,"한비광\n잠을 잘 수가 없어 산책하고 왔는데 땔나무를 줍는 사람들이 상인들의 가축을 산 채로 잡아먹는 것을 봤어, 너무 징그러워."
26328,你说的就是白天那些安安静静拾柴火的？！还有这种事？！,낮에는 얌전히 나무만 줍는 사람들을 말씀하시는 겁니까? 이런 일이...
26329,韩飞官：喂喂喂，你是神地出来的对吧？你得对我的睡眠质量负责。,한비광\n너 신지에서 왔냐? 내가 잠을 못 잤으니 책임져.
26330,就你歪理多…活该你睡不着！,무슨 말도 안 되는...
26331,韩飞官：别说我没提醒你，你出去逗狗的时候，有个拽的不行的老头把你的坐骑偷走了。,한비광\n방금 광견 처치에 나섰을 때 어떤 할아버지가 와서 당신의 탈것을 훔쳐 갔어.
26332,韩飞官：别用这种眼神看着我，你要赶紧去追，应该还赶得上。,한비광\n그런 눈으로 나만 쳐다보지 말고 빨리 쫓아가 보는 게 나을 텐데.
26333,逗狗？！还不是你让我去的！我…回来再跟你算账！,그쪽 때문에 자리를 비운 거잖아요! 돌아오면 가만 안 두겠어요!
26334,韩飞官：啊~安安静静的感觉真好，我终于可以睡觉了~,"한비광\n음~ 이제 조용해졌군, 꿀잠 자야겠다~"
26335,全东熙：不过这也难不倒我，如果老夫没有看错的话，附近还是有很多特产，虽不名贵，但却自也有几分妙处。,권동희\n인근에 귀하진 않지만 특산물이 많으니 그중에는 분명 가치가 있는 물건이 있을 거야.
26336,你不会是想借我的手替你铲除异己吧？,이번 기회를 빌어 악당을 물리치려는 것인가요?
26337,刚完黑风会就刚神地，我是不在乎…你们颂武门…算了，跟我没什么关系。,흑풍회에 다녀왔는데 또 신지라니… 송무문은… 아닙니다. 저랑은 상관없는 일입니다.
26338,抢人家吃饭的活计，有点不忍心啊…,남의 밥그릇을 빼앗으라는 건가요? 마음이 아프네요.
26339,全东熙：我告诉你这么多只是因为觉得你我有些共同兴趣，以后你若与我颂武门为敌，我还是不会手软的。,권동희\n이렇게까지 정보를 공유하는 건 그쪽이 나와 같은 취미를 갖고 있어서야. 나중에 송무문에 적대하게 된다면 가만두진 않을 거야.
26340,戚小山：昨天晚上我做了个梦，梦到萌萌龟被坏蛋抓走了，它给我占卜吉凶的龟甲也变得暗淡无光，它肯定出事了！,척소산\n어제 꿈에서 나쁜 놈들이 거북이를 납치해 갔습니다. 길흉을 점치는 등껍질도 빛이 사라지고 검게 변했어요. 거북이가 안전한지 확인해봐야겠습니다!
26341,戚小山：你前面到过花亭平原是不是？肯定有坏人盯上了萌萌龟，如果你不去救它，它肯定会有危险的！,척소산\n화림평원에서 오신 건가요? 따라붙은 놈들이 거북이를 해치려는 것 같습니다. 어서 가서 거북이를 보호해 주세요!
26342,我当然知道，正准备去找它呢就被你传书叫来了，真是耽误事…我会把它救出来的，放心吧！,알고 있습니다. 구하러 가려던 참인데 불려와서 늦어졌네요. 걱정하지 마세요!
26343,戚小山：一群掘墓犯怎么可能知道萌萌龟的珍奇之处，肯定有人在后面操控他们！,척소산\n무덤 도둑이 어떻게 거북이의 소중함을 알겠어요. 그들의 배후에는 무조건 다른 누군가가 있을 것입니다.
26344,敢打我宠物的主意，一定要好好教训他们。,"우리 펫을 헤치다니, 가만두지 않겠어!"
26345,戚小山：奇怪，不在这里…地上有好多黑毛，空气里还有腥臭的味道，追上去！,"척소산\n이상하네요…여기에는 없네요…바닥에 검은 털이 있고 비린내가 나네요, 어서 찾아 봅시다!"
26346,这个味道…好像是神地养的那群狗…,이 냄새는… 신지에서 기르는 견공들인 것 같습니다…
26347,戚小山：萌萌龟自己跑到象群里了…希望它的壳够硬，就算被踩到也不会有危险…,척소산\n거북이가 코끼리 무리로 들어갔습니다… 밟히면 위험할 텐데…
26348,它好歹是玄龟的后代，硬度应该不成问题吧。,워낙 튼튼하니 걱정 안 하셔도 될 겁니다.
26349,戚小山：你一定要照顾好萌萌龟啊，千万不能让它受委屈。,척소산\n거북이를 잘 보살펴 주세요. 부탁드립니다.
26350,小雪狼不见了，赶紧去找找。,소설랑이 사라졌어요!
26351,听这帮人说，松月关的猎户好像曾经说看见过小雪狼，快去问问。,유평관 사냥꾼이 소설랑을 본 적이 있다고 합니다.
26352,关内猎户：你问一只蓝色的狼？有啊，有见过……不过在哪……俺得想想……,관내엽호\n늑대를 찾으시는건가요? 어디로 갔는지 기억이…
26353,关内猎户：你帮俺去打点猎物，回来我就告诉你。,관내엽호\n저를 대신해 사냥해 오면 알려드릴게요.
26354,好端端的，要什么狐狸皮。居然还有别的？,뭘 이렇게 많이 사냥하라는거지?
26355,关内猎户：你帮了俺这么大的忙，俺也想起来了，那只蓝色的小狼跑去望月亭那边了。,관내엽호\n고마워요. 기억이 났어요. 늑대는 망월정으로 뛰어갔어요.
26356,关内猎户：你赶紧去看看，免得被别人领走。,관내엽호\n빨리 찾아 보세요.
26357,写游记真的很容易上瘾啊~最近又发现了一些有趣的东西，我得赶紧记下来。,여행노트를 적는 게 습관이 돼버렸어요~ 최근에 또 재밌는 일을 발견하였으니 바로 적어두어야겠어요.
26358,这些风格很狂放的图腾，据说象征了花亭祖先的尚武精神…看不懂啊…,야생 미가 넘치는 깃발들은 화림 조상들의 정신을 상징하는 것이라는데… 이해할 수가 없네요…
26359,颂武门的院子空成这样，难道他们的主要空间都在地下？,송무문의 마당이 텅 비어 있네요. 그들은 모두 지하에서 생활하나요?
26360,看到这种双身艇，忽然有种在上面加一个飞行器的冲动。,이것을 보니 비행 시스템을 추가하고 싶은 충동이 생기네요.
26361,这个书字不知出自哪位大师之手，气势雄浑，劲道十足！,이 서자는 어느 분이 쓴 건지는 모르겠으나 당당함으로 가득 차 있네요!
26362,城墙坚固，砖石整齐，至少让强迫症很舒服。,성벽은 견고하고 가지런해야 합니다.
26363,嘶……这个地方真是够高的，要小心，再小心！！！！！,엄청 높은 곳이네요.
26364,月如银盘，听竹煮茶，是个休闲赏月的好地方……,이곳은 밤하늘의 달을 감상하기에 가장 좋은 곳입니다.
26365,狱火狂龙：你最近一直在花亭平原逗留，时间一久我似乎感觉到了原本属于火龙刀的气息。,지옥화룡\n최근 화림평원에서 머무르다보니 화룡도의 기운이 느껴지기 시작했어요.
26366,不愧是天魔神君用过的刀…气息竟然能存留这么久！,천마신군이 사용했던… 기운이 이렇게 오래까지 남겨질 수 있다니!
26367,神刀的刀气对这些人也有影响。,칼의 기운이 이러한 사람들에게도 영향을 미칩니다.
26368,狱火狂龙：你将火龙刀气息聚拢起来我才发现，在这些狂乱的气息掩饰之下，还有一些前主人的刀意！,지옥화룡\n화룡도의 기운을 모으니 광란의 기운 뒤에 주인의 도의도 담겨 있다는 것을 느꼈습니다.
26369,狱火狂龙：气息是火龙刀自己的力量，而刀意则是来自前主人精妙的刀法，这些对你也大有裨益。,지옥화룡\n기운은 화룡도 자체의 힘이고 도의는 주인의 절묘한 도법입니다. 이것들은 모두 당신에게 유익한 정보일 것입니다.
26370,越说越玄，天魔神君的能力到底到达了什么境界啊…,천마신군의 능력은 어느 경지에 달하였을까요?
26371,这些人肯定是因为神君的刀意才变强的。,이 사람들은 신군의 도의 때문에 강해졌을 거예요.
26372,狱火狂龙：那边肯定是前主人发出的刀劲留下的痕迹，即使距离这么远，我也能感受到当初那气势磅礴的一击！,지옥화룡\n저 건 분명히 이전 주인이 남긴 흔적일 것입니다. 멀리 떨어져 있음에도 불구하고 엄청난 힘이었음을 느낄 수 있습니다.
26373,我身处其中都能感受到残存的力量。,그곳에 있기에 남아있는 힘을 느낄 수 있습니다.
26374,狱火狂龙：是什么在呼唤我？这种强烈的联系感，肯定是火龙刀的刀灵！,지옥화룡\n나를 소환하고 있네요? 이 강렬한 느낌은 분명 화룡도의 도령입니다.
26375,狱火狂龙：不知道是什么样的敌人可以在前主人不注意间窃取火龙刀的刀灵，你一定要把这缕残灵回收才行！,지옥화룡\n어떠한 사람들이 주인이 주의를 기울이지 않을 때 화룡도의 기운을 훔쳐 갔는지 모르겠지만 반드시 회수해 오셔야 합니다!
26376,狱火狂龙：融入刀灵的感觉真舒服，我会抓紧时间炼化它，强化火龙刀的！,지옥화룡\n도령의 기운을 받고 있습니다. 빨리 연화하여 화룡도를 강화하겠습니다!
26377,松月城主：最近得到了新神兵的线索，你消息够灵通的，我刚拿到，你人就到了。,유평성주\n새로운 신병에 관한 소식을 들었어. 자네도 그것을 알고 온건가?
26378,松月城主：想得到这个线索也行，你得用什么来交换。,유평성주\n좋은 물건을 가져오면 알려주지.
26379,松月城主也是个无利不起早的家伙……,유평성주도…
26380,幸亏他这些要求都不难，我看看再搞定一件事就可以回去了。,어려운 미션이 아니어서 다행이야.
26381,花有缺：辛苦了，黑风会里那些作恶多端的人就是靠这些家伙传递信息的。,화유결\n수고했네. 온갖 나쁜 짓을 일삼는 흑풍회 사람들이 이 녀석들에게 정보를 받는 것으로 알고 있어.
26382,花有缺：最近江湖上有不少关于你的好评，真是为我们正派增光啊！,화유결\n최근 강호에는 자네와 관련된 좋은 평가들이 끊이질 않아. 정말 영광스럽군.
