segment_id,zh-CN,ko
19358,当您的内力比对方高时，造成的内力伤害翻倍后再提升 40%\n（秘法永久生效，无需装备器灵）,"내력이 상대보다 높으면 내력 피해 2배 적용 및 40% 증가\n(비법 영구 유효, 기령 착용 필요 없음)"
19359,当您的内力比对方高时，造成的内力伤害翻倍后再提升 50%\n（秘法永久生效，无需装备器灵）,"내력이 상대보다 높으면 내력 피해 2배 적용 및 50% 증가\n(비법 영구 유효, 기령 착용 필요 없음)"
19360,当您的内力比对方高时，造成的内力伤害翻倍后再提升 60%\n（秘法永久生效，无需装备器灵）,"내력이 상대보다 높으면 내력 피해 2배 적용 및 60% 증가\n(비법 영구 유효, 기령 착용 필요 없음)"
19361,当您的内力比对方高时，造成的内力伤害翻倍后再提升 70%\n（秘法永久生效，无需装备器灵）,"내력이 상대보다 높으면 내력 피해 2배 적용 및 70% 증가\n(비법 영구 유효, 기령 착용 필요 없음)"
19362,当您的内力比对方高时，造成的内力伤害翻倍后再提升 80%\n（秘法永久生效，无需装备器灵）,"내력이 상대보다 높으면 내력 피해 2배 적용 및 80% 증가\n(비법 영구 유효, 기령 착용 필요 없음)"
19363,当您的内力比对方高时，造成的内力伤害翻倍后再提升 100%\n（秘法永久生效，无需装备器灵）,"내력이 상대보다 높으면 내력 피해 2배 적용 및 100% 증가\n(비법 영구 유효, 기령 착용 필요 없음)"
19364,当您的宠物受到伤害进行计算时，有 6% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 6% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19365,当您的宠物受到伤害进行计算时，有 9% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 9% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19366,当您的宠物受到伤害进行计算时，有 12% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 12% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19367,当您的宠物受到伤害进行计算时，有 15% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 15% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19368,当您的宠物受到伤害进行计算时，有 18% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 18% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19369,当您的宠物受到伤害进行计算时，有 21% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 21% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19370,当您的宠物受到伤害进行计算时，有 24% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 24% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19371,当您的宠物受到伤害进行计算时，有 27% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 27% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19372,当您的宠物受到伤害进行计算时，有 30% 几率借用主人的全部防御属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 30% 확률로 주인의 모든 방어 속성을 사용\n(비법 영구 유효, 기령 착용 필요 없음)"
19373,当您的宠物造成伤害进行计算时，有 4% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 4% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19374,当您的宠物造成伤害进行计算时，有 6% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 6% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19375,当您的宠物造成伤害进行计算时，有 8% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 8% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19376,当您的宠物造成伤害进行计算时，有 10% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 10% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19377,当您的宠物造成伤害进行计算时，有 12% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 12% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19378,当您的宠物造成伤害进行计算时，有 14% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 14% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19379,当您的宠物造成伤害进行计算时，有 16% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 16% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19380,当您的宠物造成伤害进行计算时，有 18% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 18% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19381,当您的宠物造成伤害进行计算时，有 20% 几率借用主人的全部攻击属性。(不影响主角)\n（秘法永久生效，无需装备器灵）,"펫이 피해를 받을 때 20% 확률로 캐릭터의 모든 공격 속성 사용(캐릭터에 영향 없음)\n(비법 영구 유효, 기령 착용 필요 없음)"
19382,钟力低声道“师父只说摩云派应将至宝让与其他门派的前辈。可这江湖千门百派，为何无人与咱们相让？！”\n钟震无奈的对爱徒摇了摇头“力儿你用剑，应该知道宝剑锋芒两刃，运用不当伤人亦会伤己啊……”\n钟力心有不甘，但贤孝的他并没有当面顶撞自己的师父，只是小声嘀咕道“只要是兵器，哪有能百分百确定不伤己的呢…”\n次日，摩云派因怀藏八至宝中的火龙刀而被武林正邪两派怨妒，遭到围攻，满门无一幸免。除了当年号称‘少云剑’的摩云大弟子——今天的‘血妖’钟力。,"종력이 낮은 목소리로 말했습니다. [사부님께선 마운파가 기보를 다른 문파에게 양보해야 한다고 하셨습니다. 하지만 강호에 이렇게 많은 문파가 있는데 왜 그 누구도 우리에겐 양보하지 않는 겁니까?!]\n종진은 제자를 보고 고개를 저었습니다. [력아, 너도 검을 써보았으니 알겠지만 검은 잘못하면 자신을 다치게 할수도 있단다.] \n종력은 여전히 납득하지 못했지만 충실한 제자인 그는 사부에게 맞서지 않았습니다. 다만 작은 목소리로 [무기라면 모두 자신을 해칠수도 있지 않은가...]라고 중얼 거렸습니다.  \n 다음날, 마운파는 팔대기보 중 화룡도를 가지고 있다는 이유로 무림 정사파의 질투를 사 멸문하게 되었습니다. [소운검]이라고 불리던 마운파 제자 종력만 빼고..."
19383,无情剑沈凛之,무정검 심늠지
19384,江湖上流传着他的传说，\n但没人知道他的下落。\n传说中他的剑法能与五绝媲美。\n但终究，他还是消失在了这江湖的深处。\n有人说他的隐居是为了知己，\n有人说是为了红颜。\n时光荏苒，无情剑这三个字最终化作说书人中的口口闲谈。,강호에는 그에 대한 전설이 떠돌고 있지만 \n아무도 그의 행방을 찾을 수 없었습니다.\n그의 전설 속의 검법은 오절과도 대적할 수 있다고 합니다. \n하지만 그는 강호 어딘가로 사라졌습니다. \n혹자는 자신의 친구를 위해 은거했다고 하고 \n혹자는 자신의 연인을 위해 은거했다고 합니다. \n시간이 지날 수록 무정검은 이제 소설 속의 검으로 남아 있게 되었습니다.
19385,江湖上很多人都知道老虎卢风郎的大名，\n但他们并不不知晓，卢风郎手中的那件神兵利器还有如此朴实无华的一面。\n所谓原始形态，便是神兵诞生之初——\n不沾染江湖戾气、不沾染人心利欲的本源形态。,질풍랑 노호의 명성은 이미 강호에 자자합니다. \n하지만 많은 사람들이 노호가 가지고 있는 추혼오성창의 본 모습은 알지 못합니다.\n 원시 형태란 신병이 탄생하던 최초의 모습으로 \n 강호의 원한과 인간의 욕망이 서리지 않은 상태를 말합니다.
19386,狱火狂龙，火龙刀刀中之灵兽。\n吸气成炎，吐息为火，\n至刚至阳，狂暴无比\n曾寄居火龙刀内，跟随天魔神君、韩飞官等历任主人在江湖中大放异彩，\n号称神兵之始。,"지옥화룡. 화룡도의 영수. \n숨결은 뜨거운 지옥의 불과 같고\n포악한 성격을 가지고 있다.\n화룡도 안에 살면서 주인인 천마신군, 한비광을 만나 강호를 누빈다.\n신병의 시초라고 불리기도 한다."
19387,拳动风雷,권동풍뢰
19388,神地借刀杀人的幻想破灭，\n风雷岛上的村民借由你的帮助成功进入了中原武林。\n如今，拳师已经是武林中一大非常热门的职业。\n风雷岛上的民众，永远记得你的贡献。,신지에서 암살을 하려는 시도가 실패하면서\n풍뢰도의 주민들도 중원 무림으로 들어오게 된다.\n오늘날 권사는 무림의 한 부분을 차지하는 직업이 되었다.\n풍뢰도의 사람들은 당신의 도움을 영원히 기억할 것이다.
19389,花前月下,화전월하
19390,七夕今宵看碧霄，\n牵牛织女渡河桥。\n家家乞巧望秋月，\n穿尽红丝几万条。,칠월 칠석에 하늘을 보니\n견우와 직녀가 오작교에서 만나고 있네.\n집마다 가을 달을 보며 바느질 하니\n만벌의 옷도 만들어 내겠구나.
19391,不管是花亭平原的民兵组织，还是松山府中由武林人士组成的战团；无论是付波水庄的寨子，还是虎阔军的营地；不管你是人还是鬼，是偶像还是魔王，走到哪都是一句话:\n“这儿我熟！”,"화림평원의 민병대든 송산부의 무림인이든, 복파수장의 채주든 호활군의 병영이든, 사람이든 귀신이든, 신이든 마왕이든 어딜가든 모두 다같이 외쳐! \n[우리는 형제다!]"
19392,默认卡背,기본 카드
19393,圣龙之光,성용의 빛
19394,通关绑定铜钱加成,귀속금전 보상
19395,乌骓，霸王项羽的座驾，通体黑缎子一样油光放亮，唯有四个马蹄子部位白得赛雪。耐力出众，性格温顺，忠于主人。\n角色40级开放成长功能,오추마는 패왕 항우가 타던 말로 온몸은 검은 비단처럼 윤기가 흐르고 발굽은 눈처럼 하얗게 빛납니다. 인내력이 뛰어나고 온순하며 충성심이 깊습니다.\n캐릭터 40레벨 달성 시 성장 기능활성화
19396,百兽之王，丛林中的狩猎者，他的速度与爆发远远超出你的想象。\n\n角色40级开放成长功能,"짐승의 왕, 숲의 수렵꾼, 속도와 폭발력은 상상을 초월합니다.\n캐릭터 40레벨 달성 시 성장 기능활성화"
19397,经过神工多年钻研，制作出的中型机关，可当做代步工具，也可以操纵用来战斗，必要时能够保护所有者的安全。\n角色40级开放成长功能,신공이 여러 해 연구해 만든 중형 기관으로 탈것을 대신할 수 있고 전투에도 사용할 수 있습니다. 필요할 때는 소유자의 안전도 확보합니다.\n캐릭터 40레벨 달성 시 성장 기능활성화
19398,生活与南林的百兽之王，曾经是上代南林王之坐骑，在上代南林王不幸战死之后，归隐南林。\n\n角色40级开放成长功能,남림에서 살고 있는 백수의 왕은 남림왕의 탈것이었습니다. 남림왕이 불행하게 전사한 후 남림에서 은거하고 있습니다.\n40레벨에 성장 기능 오픈
19399,隐居在北海冻原不为人知的地方的一种猛兽，不喜欢与人类接触，直到最近才被猎人发现。\n\n角色40级开放成长功能,인간들에게 알려지지 않은 북해동원에서 은거하고 있는 맹수입니다. 인간과의 접촉을 싫어하였지만 최근에 사냥꾼에게 발각되었습니다.\n40레벨에 성장 기능 오픈
19400,龙舟，端午节传统载具，为人们庆祝节日的重要物件。\n角色40级开放成长功能,"용주, 명절을 축하하는 중요한 물건입니다.\n40레벨에 성장 기능 오픈"
19401,中国古代神话中地位崇高的神兽，祥瑞之象征，骑上它可以使您逢凶化吉。\n\n角色40级开放成长功能,중국 고대 신화에서 지위가 높고 숭고한 신수로 불리는 탈것입니다.\n캐릭터 40레벨에 달성하면 성장기능 오픈
19402,传说中曾在七夕搭起鹊桥的奇鸟的后代，全身覆盖辉煌的金色羽毛，因王母的嫉妒而失去了飞行能力。\n\n角色40级开放成长功能,전설에 의하면 칠석에 오작교로 변신한 기이한 새의 후손으로 화려한 황금 깃털로 덮인 그는 왕후의 질투로 인해 비행 능력을 잃어버렸습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19403,中国的国宝，受全世界人民喜爱，貌似已经没有比它更萌的物种了！！！\n\n角色40级开放成长功能,중국의 국보로 큰 사랑 받고 있습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19404,传说中，菩萨手中的葫芦所化，吸收天地灵气，有助坐在上面的人功力增长。\n角色40级开放成长功能,전설에 의하면 조롱박이 녹아 내려 하늘의 기운을 흡수해 탑승자의 능력을 향상시키는데 큰 작용을 합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19405,苍狼来自茫茫雪山，初时为祸一方，后被初代北宫宫主驯化，从此跟着宫主救民于水火。\n角色40级开放成长功能,"창랑은 망망한 설산에서 태어나 처음에는 화를 초래하였지만, 길들여져 궁주와 함께 좋을 일을 하고 있습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화"
19406,神话故事中，齐天大圣所踩的祥云，据说他会驾着这朵云去接心爱的姑娘。\n角色40级开放成长功能,설화에 따르면 제천대성의 구름을 타고 사랑하는 연인를 찾아 간다고 합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19407,萌萌的兔子，深受大家喜爱。\n角色40级开放成长功能,모두가 사랑하는 귀여운 토끼입니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19408,天地之初，有一神鲤遨游在世，后不知所踪，近期再现。据说吸食天地灵气后会发生巨变。\n角色40级开放成长功能,천지에 신비로운 잉어가 살았는데 종적을 감추었다가 최근에 다시 나타났습니다. 천지의 영기를 흡입하면 거변이 일어난다고 합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19409,还记得你小时候的青梅竹马吗？\n角色40级开放成长功能,어릴적 죽마고우를 기억하나요?\n캐릭터 40레벨 달성 시 성장 기능 활성화
19410,南蛮经过训练的战象，作战时冲锋陷阵，勇猛无敌，能破城门、毁营垒、拆武器、踏敌军、陷敌阵。 可供2人骑乘。\n角色40级开放成长功能,"남만은 훈련된 코끼리로 작전 시 용맹하게 돌격하여 성문을 부수고 진을 치며, 무기를 부수고, 적군을 밟습니다. 2인승 탈것\n캐릭터 40레벨 달성 시 성장 기능 활성화"
19411,来自云南的大象，性格温顺又力大无穷， 可供2人骑乘。\n角色40级开放成长功能,윈난에서 온 코끼리로 온순하고 힘이 넘칩니다. 2인승 탈것\n캐릭터 40레벨 달성 시 성장 기능 활성화
19412,经过训练的青蛙，加装竹栏座椅，可以跋山涉水——只是比较颠簸。\n角色40级开放成长功能,훈련된 개구리로 산을 넘고 물을 건너는 것이 가능합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19413,出淤泥而不染，濯青莲而不妖——据说只有心地善良的人才能拥有它。\n角色40级开放成长功能,"진흙에서 나왔지만 더러워지지 않고, 맑은 물로 씻어 요사스럽지 않다--선량한 사람만이 소유할 수 있습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화"
19414,采用风力航行，若风力足够可日行千里，是绿色出行的首选方案。\n角色40级开放成长功能,바람의 힘으로 천리까지 이동할 수 있습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19415,神工研制的燃烧铜油作为动力的机车，动力强劲，让您体验速度与激情。——别忘记带头盔\n角色40级开放成长功能,신공이 제작한 오토바이로 엄청난 속도를 자랑합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19416,麒麟乃上古神兽，只有功力深厚的大侠才能将其驯服。\n角色40级开放成长功能,기린은 상고신수로 무공이 깊은 대협만이 길들일 수 있습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19417,混出初开之时，青丘有狐，吸取天地灵气，终修成正果。\n角色40级开放成长功能,청구에 여우가 천지의 영기를 흡수하여 마침내 수련에 성공하였습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19418,神工偶然发现一种可悬浮的矿石，遂利用此矿石制作飞灵，日行万里。\n角色40级开放成长功能,신공이 우연히 발견한 재료로 비령을 제작하였습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19419,在炎炎夏日，没有什么比戴着游泳圈畅游更舒服的事情了。\n角色40级开放成长功能,무더운 여름에는 튜브와 함께 신나게 수영하는 것만큼 편안한 일은 없습니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19420,神话传说中仙人骑乘和饲养的鹤，骑上以后可翱翔九天。\n角色40级开放成长功能,전설에 따르면 선인이 타고 기르던 학이라고 합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19421,酒宴上用以行酒令的酒具，行酒令时，命人使其旋转，当其旋转停止时，面向坐席上的那位宾客就要据酒令而饮罚酒。\n角色40级开放成长功能,술자리에서 벌주 놀이로 사용되던 것입니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19422,传说中老子骑乘的青牛，具有灵性，传说只逢天下盛世而出。\n角色40级开放成长功能,노자가 타고 다녔다던 청우. 영적인 존재로 세상이 평안할 때만 나타난다고 합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19423,鹿乃仙兽，自能乐性，行则有涎，不复急走。传说鹿所到之处，人们就会幸福长寿。\n角色40级开放成长功能,사슴은 신성한 존재로 여겨지며 사슴이 사는 곳에선 사람들이 오래오래 행복하게 산다고 합니다.\n캐릭터 40레벨 달성 시 성장 기능 활성화
19424,用爱发电的火箭，速度当然也是不一样的快。\n角色40级开放成长功能,사랑으로 발사되는 로켓! 속도도 굉장히 빠릅니다!\n캐릭터 40레벨 달성 시 성장 기능 활성화
19425,升至2星，解锁先天骑术,2성 달성 시 선천적 기마술 활성화
19426,升至3星，开放第2个后天骑术栏位,3성 달성 시 후천적 기마술 슬롯(2) 활성화
19427,升至5星，开放第3个后天骑术栏位,5성 달성 시 후천적 기마술 슬롯(3) 활성화
19428,乌骓宝马,오추마
19429,驯服后获得,길들이기 후 획득
19430,火云邪骓,화운사추
19431,升到5星后自动幻化,5성 달성 후 자동 진화
19432,九霄仙驹,구소선구
19433,商城购买获得,상점 구매
19434,九幽冥虎,구유명호
19435,陆行机甲,육행기갑
19436,机关代行者,기관 대행자
19437,神速傀儡,신속 꼭두각시
19438,云瑞龙舟,운서용주
19439,彩鼓龙舟,채고용주
19440,腾霄龙舟,등소용주
19441,钢甲苍狼,강갑창랑
19442,冰穹魔狼,빙궁마랑
19443,火纹炎狼,화문염랑
19444,无暇祥云,무가상운
19445,朝碧彩云,조벽 꽃구름
19446,九霄仙云,구소선운
19447,鸠车竹马,구차죽마
19448,南蛮战象,남만전상
19449,重甲战象,중갑전상
19450,金铠战象,금개전상
19451,翠荷金蛤,연잎개구리
19452,机械跳蛙,점프개구리
19453,清香净莲,청향정련
19454,耀世红莲,요세홍련
19455,琉璃华莲,유리 화련
19456,飞天扫帚,비천빗자루
19457,金玉如意,금옥여의
19458,竹制脚踏车,소풍 자전거
19459,麒麟·天禄,기린-천록
19460,火麟·燎日,화린-료일
19461,云麟·辟邪,운린-피사
19462,三尾灵狐,삼미영호
19463,镇狱冥狐,진옥명호
19464,灭世妖狐,멸세요호
19465,星海云机,성해운궤
19466,云疆机魂,운강궤혼
19467,甜甜游泳圈,도너츠 튜브
19468,小黄鸭游泳圈,오리 튜브
19469,萌萌龙游泳圈,귀여운용 튜브
19470,神机飞鸟,신기비조
19471,酒胡子·赤,주호자-적
19472,酒胡子·白,주호자-백
19473,酒胡子·黑,주호자-흑
19474,虎峡山神,신록
19475,机壳火箭,기갑 로켓
19476,冥狱青魇,명옥청염
19477,帮派战胜者帮主获得,문파전 1위 문주 획득
19478,大头布老虎,대두포 호랑이
19479,圣诞麋鹿,루돌프
19480,圣诞活动获得,크리스마스 이벤트 획득
19481,春节活动获得,설날 이벤트 획득
19482,周年庆活动获得,1주년 이벤트 획득
19483,重甲战马,중갑전마
19484,虎阔军声望兑换（达到崇拜）,호활군 명성 교환(숭배 달성)
19485,影乱山声望兑换（达到崇拜）,영란산 명성 교환(숭배 달성)
19486,恩爱秋千,그네
19487,姻缘成就奖励,인연 업적 보상
19488,赤麟龙马,적린용마
19489,成就匠艺神技·十二奖励（要求骑战熔炉达到20级）,업적 장예신기12 보상(조건: 기마전투 용광로 20레벨)
19490,浪漫满车,낭만마차
19491,千里良驹,천리준마
19492,吞食天地,탄식천지
19493,剧痛反击,극통반격
19494,甲胄护身,갑주호신
19495,诛魔灭魂,주마멸혼
19496,不屈之心,불굴지심
19497,金石之坚,강고한 의지
19498,战如熊虎,전여웅호
19499,弱点强袭,약점강습
19500,洞若观火,동약관화
19501,正义之师,정의지사
19502,敲山震虎,고산진호
19503,百毒不侵,백독불침
19504,人马合一,인마합일
19505,睚眦必报,애자필보
19506,铁马金戈,철마금과
19507,临危不惧,임위불구
19508,马踏环铃,마답배령
19509,萌宝之爱,명보지애
19510,玄谋庙算,현모묘산
19511,气行带脉,기행대맥
19512,直刺要害,직척요해
19513,攻守兼备,공수겸비
19514,弄潮踏浪,롱조답랑
19515,光滑肌肤,광활기부
19516,圣莲净世,성련정세
19517,随风而行,수풍이행
19518,爆燃核心,폭연핵심
19519,麒麟之心,기린지심
19520,水波不兴,수파부흥
19521,鹤舞九天,학무구천
19522,屹立不倒,흘립부도
19523,气吞牛斗,기탄우투
19524,祛病延年,만수무강
19525,施放轻功时 55% 概率触发，触发后移动速度提升 300，持续 3秒,경공 시전 시 55% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 3초 지속
19526,施放轻功时 60% 概率触发，触发后移动速度提升 300，持续 3秒,경공 시전 시 60% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 3초 지속
19527,施放轻功时 65% 概率触发，触发后移动速度提升 300，持续 3.5秒,경공 시전 시 65% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 3.5초 지속
19528,施放轻功时 70% 概率触发，触发后移动速度提升 300，持续 3.5秒,경공 시전 시 70% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 3.5초 지속
19529,施放轻功时 75% 概率触发，触发后移动速度提升 300，持续 4秒,경공 시전 시 75% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 4초 지속
19530,施放轻功时 80% 概率触发，触发后移动速度提升 300，持续 4秒,경공 시전 시 80% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 4초 지속
19531,施放轻功时 85% 概率触发，触发后移动速度提升 300，持续 4.5秒,경공 시전 시 85% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 4.5초 지속
19532,施放轻功时 90% 概率触发，触发后移动速度提升 300，持续 4.5秒,경공 시전 시 90% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 4.5초 지속
19533,施放轻功时 95% 概率触发，触发后移动速度提升 300，持续 5秒,경공 시전 시 95% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 5초 지속
19534,施放轻功时 100% 概率触发，触发后移动速度提升 300，持续 5秒,경공 시전 시 100% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 5초 지속
19535,施放轻功时 100% 概率触发，触发后移动速度提升 300，持续 5.5秒,경공 시전 시 100% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 5.5초 지속
19536,施放轻功时 100% 概率触发，触发后移动速度提升 300，持续 6秒,경공 시전 시 100% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 6초 지속
19537,施放轻功时 100% 概率触发，触发后移动速度提升 300，持续 6.5秒,경공 시전 시 100% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 6.5초 지속
19538,施放轻功时 100% 概率触发，触发后移动速度提升 300，持续 7秒,경공 시전 시 100% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 7초 지속
19539,施放轻功时 100% 概率触发，触发后移动速度提升 300，持续 7.5秒,경공 시전 시 100% 확률로 발동되고 발동 후 이동속도가 300 증가합니다. 7.5초 지속
19540,当目标躲闪后，有 85% 几率使其躲闪降低 20%，持续 5.5秒,목표가 회피할 때 85% 확률로 목표의 회피 20% 감소시킵니다. 5.5초 지속
19541,当目标躲闪后，有 85% 几率使其躲闪降低 20%，持续 6秒,목표가 회피할 때 85% 확률로 목표의 회피 20% 감소시킵니다. 6초 지속
19542,当目标躲闪后，有 85% 几率使其躲闪降低 20%，持续 6.5秒,목표가 회피할 때 85% 확률로 목표의 회피 20% 감소시킵니다. 6.5초 지속
19543,当目标躲闪后，有 85% 几率使其躲闪降低 20%，持续 7秒,목표가 회피할 때 85% 확률로 목표의 회피 20% 감소시킵니다. 7초 지속
19544,当目标躲闪后，有 85% 几率使其躲闪降低 20%，持续 7.5秒,목표가 회피할 때 85% 확률로 목표의 회피 20% 감소시킵니다. 7.5초 지속
19545,受到暴击伤害时后，有 30% 几率击退目标,치명타피해를 받은 후 30% 확률로 목표를 격퇴합니다.
19546,受到暴击伤害时后，有 35% 几率击退目标,치명타피해를 받은 후 35% 확률로 목표를 격퇴합니다.
19547,受到暴击伤害时后，有 40% 几率击退目标,치명타피해를 받은 후 40% 확률로 목표를 격퇴합니다.
19548,受到暴击伤害时后，有 45% 几率击退目标,치명타피해를 받은 후 45% 확률로 목표를 격퇴합니다.
19549,受到暴击伤害时后，有 50% 几率击退目标,치명타피해를 받은 후 50% 확률로 목표를 격퇴합니다.
19550,受到暴击伤害时后，有 55% 几率击退目标,치명타피해를 받은 후 55% 확률로 목표를 격퇴합니다.
19551,受到暴击伤害时后，有 60% 几率击退目标,치명타피해를 받은 후 60% 확률로 목표를 격퇴합니다.
19552,受到暴击伤害时后，有 65% 几率击退目标,치명타피해를 받은 후 65% 확률로 목표를 격퇴합니다.
19553,受到暴击伤害时后，有 70% 几率击退目标,치명타피해를 받은 후 70% 확률로 목표를 격퇴합니다.
19554,受到暴击伤害时后，有 75% 几率击退目标,치명타피해를 받은 후 75% 확률로 목표를 격퇴합니다.
19555,受到暴击伤害时后，有 80% 几率击退目标,치명타피해를 받은 후 80% 확률로 목표를 격퇴합니다.
19556,受到暴击伤害时后，有 85% 几率击退目标,치명타피해를 받은 후 85% 확률로 목표를 격퇴합니다.
19557,受到暴击伤害时后，有 90% 几率击退目标,치명타피해를 받은 후 90% 확률로 목표를 격퇴합니다.
19558,受到暴击伤害时后，有 95% 几率击退目标,치명타피해를 받은 후 95% 확률로 목표를 격퇴합니다.
19559,受到暴击伤害时后，有 100% 几率击退目标,치명타피해를 받은 후 100% 확률로 목표를 격퇴합니다.
19560,受到的治疗量额外提升 3%，且受伤害减少 1.8%,받는 치료량이 3% 추가로 증가하고 피해가 1.8% 감소합니다.
19561,受到的治疗量额外提升 4%，且受伤害减少 2.1%,받는 치료량이 4% 추가로 증가하고 피해가 2.1% 감소합니다.
19562,受到的治疗量额外提升 5%，且受伤害减少 2.4%,받는 치료량이 5% 추가로 증가하고 피해가 2.4% 감소합니다.
19563,受到的治疗量额外提升 6%，且受伤害减少 2.7%,받는 치료량이 6% 추가로 증가하고 피해가 2.7% 감소합니다.
