segment_id,zh-CN,ko
9156,亚岱尔叔叔！父亲说，你会帮助我。,아데어 삼촌! 아버지께서 삼촌이 절 도와주실 수 있을거라고 말씀하셨어요.
9157,亚岱尔,아데어
9158,(察觉到了什么)柯萨怎么了？把事情经过告诉我，简洁点。,(무언가를 감지하며) 코르사에게 무슨 일이 생겼느냐? 무슨 일인지 알려주거라. 최대한 간단하게.
9159,简短地说了事情的大致经过,그간의 일들을 대략적으로 설명하며
9160,亚岱尔,아데어
9161,明白了，看来已经到时候了。我和你父亲有过约定，在非常时期到来时，教给你生存的本领。,때가 됐구나. 나와 너의 아버지는 이전에 약속을 했었지. 때가 되면 너에게 필요한 모든 것들을 가르쳐주기로...
9162,亚岱尔,아데어
9163,你把附近的怪异藤蔓清理一下，我去做些准备。,"자, 근처에 있는 괴상한 덩굴 을 제거해보거라. 난 가서 준비를 할테니."
9164,亚岱尔,아데어
9165,速度挺快的。喏，穿上这个。,"꽤 빠르구나. 자, 이걸 입거라."
9166,这个好旧啊。,아무리 그래도 이건 너무 낡았잖아요.
9167,亚岱尔,데이비드
9168,有就不错了，这还是用我以前的装备改的。城里倒是有更好的装备卖，但是这里是深山老林。,그래도 없는 것보다는 낫지 않느냐. 내가 예전 입던 장비를 조금 손봤단다. 물론 큰 도시에 간다면 더 좋은 장비를 구할 수 있겠다만 여기는 알다시피 꽤 외진 숲이라서 말이지.
9169,亚岱尔,아데어
9170,这样吧，你再去收集一点木材 。我来教你们制作个新的腰带 。,"그래, 이렇게 하자꾸나. 목재 를 수집해 오면 새로운 벨트 를 제작하는 방법을 알려주마."
9171,交给我吧。,맡겨만 주세요!
9172,亚岱尔,아데어
9173,很好。接下来我就教你们制作腰带 。这次正好锯木厂里有现成的材料，你们也可以从各种怪物身上得到制作材料。,"잘했다, 그럼 바로 너에게 벨트 를 제작하는 방법을 알려주마. 마침 제재소에 필요한 재료가 있구나. 간혹 몬스터들에게서 제작 재료가 드롭되기도 한단다."
9174,亚岱尔,아데어
9175,制作东西的时候，一定要细心...先这样...然后...,물건을 제작할 때는 세심하게 하거라... 먼저 이렇게... 그리고...
9176,亚岱尔,아데어
9177,嗯，做的挺好的，不过这只是个简单的装备而已，复杂的装备通常会需要图纸才能制作。而且制作的装备越是高级，所需要的材料也就越稀有。,"음, 나쁘지 않구나. 하지만 이건 그냥 간단한 장비일 뿐 복잡한 장비는 설계 도면이 있어야 제작할 수 있단다. 게다가 장비 등급이 높을수록 필요한 재료도 매우 희귀해지지."
9178,亚岱尔,아데어
9179,(指了指其他方向)戴维德，你看！这些绿衣剑骨就是你说的怪物吗。,"(다른 방향을 가리키며) 데이비드, 저기 녹색 해골 전사 가 네가 말한 몬스터인 것이냐."
9180,连这里都已经出现这些玩意了吗？！,이젠 여기에서까지 출몰하는 건가?
9181,亚岱尔,아데어
9182,总之，我们得解决他们，我会协助你的。,여하튼 이것들을 처리하자꾸나. 내가 도와주마.
9183,亚岱尔叔叔，你也要小心。,아데어 삼촌도 조심하세요.
9184,亚岱尔叔叔，你没事吧？,"아데어 삼촌, 무사하신가요?"
9185,亚岱尔,아데어
9186,(踩碎脚边的骷髅)没事，这些渣滓，还不够我砍的。倒是小戴维德，你的能力真有趣啊。我也开始相信你真的是精灵后裔了。,(발 밑 해골들을 으깨며) 별 일 없다. 이런 조무래기들로는 준비운동도 안 되지. 그나저나 네 능력은 실로 흥미롭구나. 네가 엘프의 후예라는 것도 사실인 것 같고.
9187,亚岱尔叔叔，这一点也不有趣，我的生活，发生了翻天覆地的变化。现在该去往何处我都没有一点头绪。,"삼촌, 농담할 기분 아니에요. 평화롭던 제 인생에 천재지변처럼 너무나도 큰 변화가 일어났단 말이에요. 사실 이제는 어디로 가야할지, 어떻게 해야할지도 하나도 모르겠어요."
9188,亚岱尔,아데어
9189,(亚岱尔爽朗地大笑起来)哈哈哈哈！,(쾌활하게 웃으며) 으하하하!
9190,(戴维德有些激动)这 一 点 也 不 好 笑 ！,(격정적으로 변하여) 하나도 재미없다니까요!
9191,亚岱尔,아데어
9192,对不起对不起，我不是幸灾乐祸。我只是，想起了曾经那个热血沸腾的时光。,"미안하구나, 얘야. 널 비웃은 게 아니란다. 그저 예전에 피가 끓어오르던 내 젊은 시절이 떠올랐을 뿐이란다..."
9193,亚岱尔,아데어
9194,听着戴维德，你还年轻，你生活了仅仅10几个年头。这个世界从来都不是安定的，只是现在正好处于变化之中。你躲不掉，也走不了。去抗争去磨砺吧！这是你的故事，是属于你的冒险。,"데이비드야, 넌 아직 젊단다. 이제 막 10년을 살아온 것일 뿐이란다. 하지만 그 10년 동안 이 세계는 한번도 평화로웠던 적이 없고 또 마침 변화의 시기가 찾아온 것이란다. 두려울 수도 있겠지만 넌 그 사실과 운명으로부터 숨을 수도, 도망칠 수도 없단다. 그렇다면 차라리 운명에 맞서 싸우는 편이 낫지 않겠느냐? 너 자신을 잃지 말고 너만의 모험을 만들어보는 건 어떻겠니?"
9195,亚岱尔,아데어
9196,很久以前，我获得了一只召唤灵 ，我把它送给你，它会保护你的。但召唤它们，需要大地元素核心里的生命触媒 ，去弄来，我会告诉你如何召唤。,오래 전에 소환수 한 마리를 얻은 적이 있는데 이 아이를 너에게 맡기마. 널 지켜줄 거란다. 소환수들을 소환하기 위해서는 땅의 원소 코어 안의 생명의 카탈리스트 가 필요하단다. 하나 가져와보렴. 어떻게 소환하는지 알려주마.
9197,亚岱尔叔叔，我...,"아데어 삼촌, 저는..."
9198,亚岱尔,아데어
9199,(非常不耐烦的样子)别废话了，我向柯萨许下过承诺，战士的承诺不允许任何人践踏！,(못 참겠다는 듯이) 자꾸 멍청하게 굴지 말거라. 난 코르사와 약속했고 전사의 맹세는 어떠한 일이 있어도 깨지지 않는다!
9200,这就是召唤灵吗？它会保护我？,이게 바로 소환수 인가요?이렇게 작은 아이가 절 지켜줄 수 있나요?
9201,亚岱尔,아데어
9202,这是我能送你的最后一样东西了。,이것이 내가 너에게 줄 수 있는 마지막 선물이란다.
9203,亚岱尔,아데어
9204,不好！生命触媒的能量貌似引来了这些蓝衣骨弓手 。,"이런, 아무래도 생명의 카탈리스트의 힘이 청색 해골 궁수 들을 끌어들인 것 같구나."
9205,我去解决它们。,제가 가서 정리할게요!
9206,亚岱尔,아데어
9207,(突然大喊，并扑向戴维德)戴维德！小心！,"(갑작스럽게 큰소리로 데이비드를 잡아끌며) 데이비드, 조심해라!"
9208,(被亚岱尔扑倒在地，赶紧起身)亚岱尔叔叔！,(바닥에 넘어지자마자 빠르게 몸을 일으키며) 아데어 삼촌!
9209,亚岱尔,아데어
9210,刚才真是危险啊，你的武器开裂了，战斗中武器损坏可是非常致命的！跟我来，我还得教你怎么强化装备，让装备更加坚韧。,"방금 전에 정말 위험했구나, 무기가 부러져가는 게 안 보이니? 전투 중에 무기가 손상된다면 바로 죽을수도 있다는 걸 반드시 기억하라는 말이다! 따라오거라, 어떻게 장비 강화시키는지 알려줘야겠구나."
9211,亚岱尔,아데어
9212,这样就强化好了！,"자, 강화가 끝났구나!"
9213,装备看起来更加坚韧了！,장비가 좀 더 견고해진 것 같아요!
9214,亚岱尔,아데어
9215,戴维德，我能帮你的，就只有这些了。你今后打算怎么办？,"데이비드, 내가 도울 수 있는 건 여기까지구나. 내일부터 어떻게 할 생각이냐?"
9216,我...并不知道要去哪，我并没有头绪，这些怪物都已经蔓延到这里了，何况是更加荒无人烟的地方呢？,전... 어디로 가야할지 모르겠어요. 그렇지만 이미 몬스터들은 이곳에도 널려있고 더 황량하고 인적이 드문 곳으로 가야할까요?
9217,亚岱尔,아데어
9218,你之前说，有一个强大的法师救了你，你不如再去见见他。他叫什么？艾格文是吗？我认为这个人不是一个简单的人物。,전에 어떤 위대한 마법사가 널 구해줬다고? 그를 만나보는 것이 어떻겠느냐? 아마... 에이그윈이라고 했지? 내 생각에는 그 역시 보통 사람은 아닐 것 같구나.
9219,你说的对，谢谢亚岱尔叔叔，我想我知道该怎么做了，再见亚岱尔叔叔！希望有机会能够再见！,"아데어 삼촌 말이 맞아요. 고마워요, 삼촌. 앞으로 어떻게 해야할지 알고 싶어요. 기회가 있다면 꼭 다시 만나요, 아데어 삼촌!"
9220,亚岱尔,아데어
9221,(亚岱尔摆了摆手)再会，戴维德，祝你顺利！丘陵的深处，还有几处临时木材点的木材我没有回收，有需要你拿去用就行。,"(손을 흔들며) 다시 보자꾸나, 데이비드. 새로운 모험에 축복이 가득하길! 언덕 깊은 곳에 내가 아직 다 가져오지 못한 목재가 있을 거란다. 가는 길에 그것도 가져가렴."
9222,艾格文,에이그윈
9223,看得出来，你已经释怀了。这次应该能听人把话说完了吧？,마음이 한결 가벼워진 것 같구나. 이번엔 내가 얘기하는 걸 다 들어주겠니?
9224,艾格文先生，为什么，我的存在，会引来这些怪物，为什么我会被盯上，又为什么...世界会面临危机...,"에이그윈 선생님, 왜 저의 존재가 이 몬스터들을 불러오는 겁니까? 왜 저는 그들의 타겟이 된거죠? 또... 왜... 세상은 위기를 맞이하려 하는 건가요..."
9225,艾格文,에이그윈
9226,这些怪物，其实是魔族制造出来的。简单来说，这个世界，早在几百年前，就有魔族的存在。但是在一次战争中，魔族被封印了。这就是这个世界的历史。,"이 몬스터들은 악마들에 의해 만들어진 것이라네. 간단히 얘기하자면, 수백년 전부터 이 세계에 악마가 살았다는 얘기지. 하지만 어느 전쟁 이후 악마들은 모두 봉인되었었지. 이것이 이 세계의 역사란다."
9227,艾格文,에이그윈
9228,几百年的平静让人们几乎忘却了这段历史，王国的引导者们似乎还刻意隐瞒，为了掩盖不希望人们知道的细节。,수백년 동안 지속된 평화는 사람들이 역사를 잊게 만들기 충분했고 왕국의 지도자들은 이 사실을 쉬쉬하였지. 그들은 어긋난 진실이 밝혀지는 것을 그 누구보다 두려워 했어.
9229,(充满疑惑)那为什么......,(의문에 휩싸이며) 그럼 왜......
9230,艾格文,에이그윈
9231,重点就是这里，现在可以确定的是，魔族卷土重来了。具体发生了什么，我不知道。但是，当初封印魔族的，正是精灵。,지금 확신할 수 있는 건 악마들이 돌아오고 있다는 것. 사실 자세하게 무슨 일이 벌어졌는지는 나도 잘 모르지. 하지만 악마를 봉인했던 일족이 바로 엘프였다는 건 장담한다네.
9232,(戴维德指向自己)所以，精灵，或者我，都成为了他们优先铲除的目标。,(자신을 가리키며) 그래서 엘프 일족과 제가 그들의 주요 제거대상이 되었다는 말씀입니까?
9233,艾格文,에이그윈
9234,准确说，是所有拥有精灵血统的人，你并不是唯一一个拥有这种血统的。这也是为什么我会来到这里。,정확히 말하자면 엘프의 혈통은 가진 모든 존재라고 할 수 있지. 자네만 유일한 엘프의 혈통을 가진 건 아닐세. 이것 역시 내가 자네들을 찾아 온 이유라네.
9235,那...现在我该做什么？我无处可去。,그럼... 전 이제 어떻게 해야 합니까? 더이상 갈 곳도 없습니다.
9236,艾格文,에이그윈
9237,我会带你去星源城，那里非常安全。跟我来，我已经开启了传送门，你不会希望徒步过去的，路途遥远而且危险。,일단 자네를 셀레스티얼 도시까지 데려가주겠네. 그 곳이면 안전할 게야. 지금 포탈을 열테니 따라오게나. 가는 길은 매우 험난하고 위험하니까 굳이 걸어서 가지는 말도록 하지.
9238,艾格文,에이그윈
9239,我会在城里留下通往森林的传送门，我还要去寻找其他的人。,혹시 모르니 도시에서 숲으로 향하는 포탈을 남겨놓으마. 난 다시 사람들을 찾으러 가봐야 겠네.
9240,艾格文,에이그윈
9241,去面对你的神谕吧，神谕会告诉你应该做什么。(艾格文传送离去),오라클이 자네에게 내려 준 계시를 찾게나. 오라클이 앞으로 나아가야 할 길을 밝혀줄 걸세. (에이그윈이 텔레포트를 시전한다.)
9242,"""面对神谕......是这个意思吗？""",오라클의 계시를 받아들이라니요? 대체 무슨 뜻입니까?
9243,神谕指引着我去...哎呀！不管这些了，我不能把父亲一个人丢在森林，那里那么危险。,오라클이 나를 인도한다라... 맞다! 아버지를 그 숲에 남겨둘 수 없어. 거긴 너무 위험해!
9244,#PlayerName,#PlayerName
9245,你要回去？那么危险！,숲으로 돌아가려고? 거긴 아직 위험해!
9246,艾格文先生不是留了传送门吗，传送回去，接上父亲，还有亚岱尔叔叔，然后回来。你也跟我一起吧，多一个人多一份战斗力。,"에이그윈 선생님께서 포탈을 남겨두셨으니 아버지와 아데어 삼촌을 모시고 포탈로 돌아오면 되지 않겠습니까. 같이 가시죠, 한 사람의 전력이라도 아쉬운 상황입니다."
9247,柯萨,코르사
9248,(眼中一丝惶恐)戴维德！你怎么回来了？！不是要你离开这个地方吗！,(놀라며) 데이비드! 왜 돌아왔느냐?! 내가 분명 이 곳을 떠나라고 했잖니!
9249,我不能留父亲一个人在这种地方。,아버지를 여기에 혼자 두고 떠날 수 없어요.
9250,柯萨,코르사
9251,(柯萨很愤怒)你这个！臭 小 子！你会弄得自己也走不了的！你不在的这几天，森林里的怪物越来越多了，人们早就逃走了，这里已经是一片死亡森林了你知道吗？,"(분노하며) 그렇게 얘기했는데도 말귀를 못알아 먹었구나! 네가 다칠 거란 말이다! 네가 없던 며칠동안 이 숲은 이미 몬스터로 가득찼다고. 사람들은 이미 도망쳤고, 여긴 이미 지옥이란 말이다."
9252,父亲，你听我说，有一道传送门可以通往星源城，我们只要...,"아버지, 제 말을 들어주세요. 수도 셀레스티얼로 이어진 포탈이 있어요. 거기로만 가면..."
9253,柯萨,코르사
9254,(玻璃破碎的声音打断了他们的对话)它们发现我们了！,(유리 깨지는 소리가 그들의 대화를 막는다.) 그들이 우릴 발견했다!
9255,可恶！父亲，带上家里最重要的东西，我把它们清理完就立马带你走！,"제길! 아버지, 집 안의 중요한 물건들을 챙기고 있으세요. 이것들을 정리하고 같이 도시로 가요!"
9256,我们战斗力比较有限，先从最接近的骸骨卫士下手吧。,저희의 전투력에는 한계가 있습니다. 가장 가까운 해골 호위 부터 처리해야 겠습니다.
9257,注意保留体力，后面还有很多。,모두 처리하기엔 아직 한참 멀었습니다. 체력을 잘 분배해야 할 필요가 있겠습니다.
9258,小心紫衣骨弓手的箭，注意躲避！,자색 해골 궁수 의 활촉은 항상 조심하셔야 합니다!
9259,(千钧一发躲过魔法飞弹)这是什么！怎么突然来了这么多？！,(가까스로 마법 공격을 피하며) 이건... 마법? 대체 어디서 나타난 거야?
9260,这些骸骨巫师怎么出现得那么突然！,해골 샤먼 들이 어디서 갑자기 나타난 거죠?
9261,它们数量太多了，快顶不住了！,숫자가 너무 많아. 더 이상 버틸 수가 없습니다!
9262,#PlayerName,#PlayerName
9263,戴维德小心！,데이비드 조심해!
9264,贝蕾娜,발레나
9265,会凭着所谓一腔热血然后冲入敌人的包围圈，实在是愚蠢。,열정만으로 적의 공격을 버티려 하다니 멍청한 짓입니다.
9266,贝蕾娜,발레나
9267,艾格文的担心是对的，还好赶上了。,에이그윈이 걱정했던 이유가 있었군요. 다행이 제 시간에 도착했고.
9268,贝蕾娜,발레나
9269,你就是戴维德？,데이비드 맞습니까?
9270,是的。刚才多谢帮助，你是？,"네, 맞습니다. 도와주셔서 정말 감사합니다. 그런데 누구신지...?"
9271,贝蕾娜,발레나
9272,我叫贝蕾娜，艾格文让我来的。,제 이름은 발레나. 에이그윈이 절 이쪽으로 보냈습니다.
9273,贝蕾娜,발레나
9274,艾格文让我来引领你完成神谕，顺便提供必要的保护，然而...你果然跑到这来了。,에이그윈이 데이비드 님을 오라클로 인도해 주라고 부탁했습니다. 데이비드 님의 안전은 물론. 그런데... 역시나 다시 이곳으로 돌아오셨군요.
9275,贝蕾娜,발레나
9276,身体虽然挺结实但是基础不牢，战斗技巧也十分的粗糙，你没练过剑吧？,"신체는 단련되어 있지만 전투의 지식이 극도로 부족하고, 기술도 하찮습니다. 누가 봐도 검술의 기역 자도 모른다는 걸 알겠군요."
9277,贝蕾娜,발레나
9278,(拿出一颗湛蓝的水晶)我会先把你传送到遗弃之地，你的水平比我想象得差远了，我会先对你进行战斗训练。,(푸른 크리스탈을 꺼내며) 일단 버려진 땅으로 텔레포트 시키겠습니다. 기대할 것도 없이 형편없는 수준에 시간도 부족하니 단기간 압축훈련이 필요합니다.
9279,你要干什么！你要带我去哪？,지금 뭐하시는 겁니까! 절 어디로 데려가려는 거죠?
9280,贝蕾娜,발레나
9281,遗弃之地，脱离时间轨迹之地，绝佳的训练场所。,"버려진 땅, 일반적인 시간의 개념에서 벗어난 곳입니다. 훈련하기에는 이보다 적합한 장소가 없죠."
9282,贝蕾娜,발레나
9283,去击败这些狂乱蝙蝠 ，我会盯着你的。,광란의 흡혈 박쥐 를 쓰러뜨려 보시죠. 허튼 짓 하는지 지켜 보고 있겠습니다.
9284,我很感谢你救了我，但是，我要去救我的父亲。你不能把我囚禁在这里，快带我回去！我的父亲有危险。,절 구해주신 건 진심으로 감사하게 생각하고 있습니다. 하지만 전 지금 아버지를 구하러 가야만 합니다! 장난은 그만하시고 빨리 내보내주시죠! 아버지가 위험합니다!
9285,贝蕾娜,발레나
9286,(一巴掌打在戴维德脸上)你还没搞清楚吗？！,(데이비드의 뺨을 때리며) 아직도 모르겠습니까?
9287,贝蕾娜,발레나
9288,那些魔族，盯上的是你，你难道没有发现你走到哪，哪就会有魔族的身影吗？,"악마들은 아버지가 아니라 바로 당신, 데이비드라는 엘프의 후예를 쫓고 있는 거란 말입니다. 정말로 그동안 악마들이 그쪽의 뒤를 쫓는다는 걸 몰랐습니까?"
9289,现在哪里没有魔族？如果艾格文先生说的是真的，那魔族已经遍布几乎任何地方了！我救不了所有人，但是至少我得救我的父亲！,그래서 지금 악마들이 여기 있긴 합니까? 만약 에이그윈 선생님의 말씀이 사실이라면 악마가 사방팔방 뒤덮여 있어야 하지 않습니까? 전 모두를 구할 수 없습니다. 그렇지만 적어도 제 아버지만큼은 제 손으로 구해야만 합니다.
9290,贝蕾娜,발레나
9291,(看着坚决的戴维德)你现在没有力量，你只会把自己也葬送进去。,(결연한 데이비드를 보며) 당신은 아직 누군가를 구하기에는 충분한 힘을 가지고 있지 않습니다. 그건 곧 자신의 목숨마저 아까워하지 않겠다는 뜻이고요.
9292,贝蕾娜,발레나
9293,我明白你急迫的心情，我会去帮助你的父亲。你留在这里，这里不会有魔族。完成这里的试炼。,...잘 알겠습니다. 제가 가서 아버지를 구출하도록 하죠. 그러니까 당신은 여기에 남아 남은 수련을 마무리하시죠. 여기는 아직 악마가 들어올 수 없으니까 한결 수월할 겁니다.
9294,贝蕾娜,발레나
9295,贝蕾娜随着湛蓝水晶的光芒一并消失,푸른 크리스탈의 빛과 함께 사라졌다.
9296,试炼...是指这些剧毒灰蛛吗，赶紧打完，说不定就可以从这里离开了。,저기 있는 맹독의 회색 거미 가 내 시련인 건가?빠르게 정리하면 여기서 나갈 수 있을 지도 모릅니다.
9297,这些剧毒灰蛛怎么回事，为什么这么难打？它们的甲壳怎么能坚固？,여기 맹독의 회색 거미 는 뭔가 좀 다릅니다. 껍데기가 너무 견고하고 부수기가 쉽지 않습니다.
9298,#PlayerName,#PlayerName
9299,(你指着不远处)戴维德！你看那边！,"(먼 곳을 가리키며) 데이비드, 저기 좀 봐!"
9300,(戴维德回头，吓了一跳)！那是什么？！这些紫衣剑骨不就是森林里遇到的那些...不是说这里不会有魔族吗？,(매우 놀라 뒤를 돌아보며) 악마?이 자색 해골 전사 들은 숲에서 봤던 것들 이지 않습니까... 분명 여기엔 악마가 없다고...
9301,#PlayerName,#PlayerName
9302,它们过来了！,"정신 차려, 몰려 온다!"
9303,最后一个紫衣剑骨倒下后，一道蓝光自天空刺向地面，形成一片光晕，逐渐扩散并吞没两人。,마지막 자색 해골 전사 가 쓰러지자 하늘로부터 내려 온 한 줄기의 푸른 빛이 두 사람을 삼킨다.
9304,待缓过神来，两人发现回到了熟悉的地方。,정신을 차려보니 두 사람은 익숙한 장소로 되돌아와 있었다.
9305,贝蕾娜,발레나
9306,完成得比我想象的要快嘛。,예상보다는 빨리 끝났군요.
9307,你这家伙！你不是说那里不会有魔族吗？那是什么鬼地方？,분명 거기엔 악마가 없다고 하지 않았습니까! 왜 악마가 득실거리는 땅에 절 버려두신 거죠? 대체 뭐하는 곳입니까?
9308,贝蕾娜,발레나
9309,别激动，你们见到的不是魔族。如我所说，那里是连时间都将其遗忘的被遗弃之地，曾经那里是...,일단 내 말을 들어주시겠습니까. 방금 보신 것들은 악마가 아닙니다. 전에도 말했듯이 버려진 땅은 시간마저 거스릅니다. 그 곳은 이전에...
9310,贝蕾娜,발레나
9311,(贝蕾娜停止了话题)现在不是说这个的时候，我发现了一些情况。,(말을 멈추며) 지금 그게 중요한 게 아닙니다. 문제가 하나 생겼습니다.
9312,贝蕾娜,발레나
9313,这些魔族，好像可以感知到传送带来的空间波动，这是个很不好的信号，如果让它们把握住了波动的来源和去向，他们的追杀就会变得极其可怕。,악마들이 텔레포트할 때 생기는 파동을 감지하기 시작한 것 같습니다. 이건 최악의 상황입니다. 만약 악마들이 파동의 근원지나 방향을 알게 되면 돌이킬 수 없는 큰 일이 벌어지고 말 것입니다.
9314,贝蕾娜,발레나
9315,你们快走，不要用艾格文留下的传送门，万一魔族也能引导一个去往星源城的传送门，那就完了。这里我来顶着，你们去做你们该做的！,더 꾸물거릴 시간이 없습니다. 그리고 더이상 에이그윈이 남긴 포탈을 이용해서도 안됩니다. 만약 악마들이 셀레스티얼 도시로 넘어가기라도 한다면 그건 곧 이 세계의 종말입니다. 여긴 제가 지키겠습니다. 어서 해야할 일을 위해 돌아가세요.
9316,好......贝蕾娜，你小心！,알겠습니다...발레나 님도 조심하세요!
9317,贝蕾娜,발레나
9318,它们暂时还奈何不了我，你们快走，别让我分心！立刻！,저들을 당분간 묶어놓겠습니다. 그러니 방해하지 말고 빨리 출발하세요!
9319,看来我们只有绕路逃走了。,보아하니 길을 좀 돌아서 도망가야 겠습니다.
9320,#PlayerName,#PlayerName
9321,既然不使用传送，那我们可以考虑从另一条路离开？比如...水路？我看到不远处有个隐蔽的河流，应该可以悄悄逃离。,텔레포트를 사용하지 못하니 다른 길로 빠져나가는 걸 모색해봐야 하지 않을까? 예를 들면... 수로? 여기서 그리 멀지 않은 곳에 강이 있는 것 같아. 그 곳으로 빠져나갈 수 있을거야.
9322,好主意，亚岱尔叔叔的伐木点还留有一些木头。不过我们需要清理掉路上的狼人战士 。,좋은 생각입니다. 마침 아데어 삼촌이 주신 목재도 남아 있네요. 하지만 그 전에 길을 막고있는 웨어울프 전사 를 정리해야 겠습니다.
9323,唉，真是没完没了，我们还需要再击退这些狼人巫师才行。,하... 이것들은 정말 끝이 없습니다! 웨어울프 샤먼 도 쓰러뜨리도록 하죠.
9324,好了，我们去拿亚岱尔的木材吧！,다 됐습니다. 이제 가서 아데어의 목재 를 가져오기만 하면 됩니다!
9325,我们还需要一些坚韧的绳子把这些木材捆起来！我知道附近的深坑周围有这种绳子，那边好像徘徊着魔族先锋 ，得先把它们解决！,목재들을 묶을 밧줄 같은 게 필요합니다! 근처에 있는 깊은 구덩이 주위에 밧줄이 있을 거 같습니다. 하지만 주변에 마족 선봉대 들이 배회하고 있을테니 먼저 그것들을 처리하는 편이 좋겠습니다!
9326,就是这里了，我要整理一捆出来，你帮我清理一下这附近的枯骨巫师 ！。,여기입니다. 제가 매듭을 마저 묶겠습니다. 그동안 이 근처에 있는 백골 샤먼 을 정리해 주세요!
9327,捆好了，快拿上坚硬麻绳 ，我们回去接上父亲！,다 묶었습니다! 튼튼한 삼베 밧줄 을 꽉 잡으세요. 어서 아버지께 돌아가야 합니다!
9328,怪物好像变得越来越多了，不行，我们得先处理掉狼人智者 ！,몬스터들이 더 많아지고 있는 것 같습니다. 안 되겠습니다. 웨어울프 샤먼 을 먼저 처리 해야겠습니다.
9329,该死！这些狼人勇士真是穷追不舍，不能把它们引到旅店去！,제길! 웨어울프 병사 들은 질리지도 않나?이것들을 여관까지 끌고 갈 수 없습니다.
9330,终于击退它们了，快，我们快回父亲那！,드디어 물리쳤다. 빨리 아버지께서 계신 곳으로 돌아갑시다!
9331,父亲！这里太危险了，快跟我们一起逃吧！,아버지! 여긴 너무 위험해요. 같이 여길 벗어나요!
9332,柯萨,코르사
9333,你怎么又回来了！,왜 또 돌아온 것이냐!
9334,这些话以后再说吧，快跟我走！,화는 다음에 내시고 일단 빨리 가요!
9335,柯萨,코르사
9336,不行，你们快走，我跟着你们只会是你们的累赘。之前有位叫贝蕾娜的女骑士帮助了我，不要担心我，我会和她一起行动。,그럴 순 없다. 너희들 먼저 도망가거라. 내가 있으면 너희 발목만 잡을 뿐이야. 요전에 발레나라는 검사가 구해준 적이 있다. 그녀와 함께 움직일테니 걱정하지 말거라.
9337,这...父亲，请一定保重！,"아...아버지, 꼭 무사하셔야 해요!"
9338,柯萨,코르사
9339,暂别了，我的孩子，你一定要平安无事啊。,"잘 가거라, 내 아들. 너도 반드시 무사해야 한다."
9340,#PlayerName,#PlayerName
9341,我们快用麻绳把木筏扎起来，我们的时间不多了！,빨리 삼베 밧줄로 뗏목을 단단히 묶어야 해. 시간이 없어!
9342,等等，我们从水路走，不会很容易成为活靶子吗？我有个很冒险的想法，我们让木筏随河流飘走，最好再弄出些烟雾，吸引魔族注意力。然后从反方向逃跑。,잠시만요... 방금 수로를 통해 몰래 빠져나왔는데 너무 쉽게 표적이 된 것 같지 않습니까? 좋은 방법이 하나 떠올랐습니다. 뗏목을 미끼로 먼저 강에 흘려보내 우리가 가는 것처럼 연기를 하고 악마들이 뗏목에 집중하는 동안 저희는 반대 방향으로 도망가는 겁니다.
9343,#PlayerName,#PlayerName
9344,戴维德，你怎么停下来了？,"데이비드, 갑자기 왜 멈추는거야?"
9345,别动！前面有魔族！他们看起来非常不妙。,움직이지 마세요! 앞에 악마가 있습니다! 뭔가 심상치 않은 느낌이 듭니다.
9346,(听到来的路上远处有动静)啧！那个木筏没能争取多少时间，我们得找机会伏击这些魔灵追击者,(전방의 움직임을 느껴고) 쉿! 뗏목으로는 앞으로 몇 분 정도 밖에 주의를 끌 수 없을 것 같습니다. 기회를 엿보다가 악령 추격자 들을 먼저 기습하죠.
9347,呼，呼，这东西比之前的敌人更加强大！贝蕾娜为了我在和这样一群敌人战斗吗？,헉...헉... 이것들 전보다 더 세진 것 같습니다. 발레나 님은 저희를 위해서 홀로 이런 것들과 싸우고 있었던 겁니까?
9348,(回头看向家的方向)希望我的离开，能让这里恢复平静...,(집 방향으로 바라보며) 내가 떠나는걸로 이 숲에 다시 평화가 찾아오길...
9349,#PlayerName,#PlayerName
9350,(你喘着粗气)呼，好像，暂时摆脱他们了。,(한숨을 쉬며) 후... 일단은 따돌리는데 성공한 것 같네.
9351,是啊，一口气跑了这么远，应该一时半会是追不过来了吧。,"네, 이렇게까지 멀리 왔으니 당분간은 쫓아올 수 없을겁니다."
9352,但是既然魔族会追着精灵的气息，那找到这来只是时间问题，我们没太多时间悠闲了。,하지만 악마들이 엘프들을 쫓고 있으니 절 찾는 건 시간문제일 겁니다. 이 곳에서 계속 머무를 수는 없습니다.
9353,这里好像是阿登高地，我还是第一次来，穿过这里应该就可以到星源城了。诶？前面有个人，去问一下路吧。,아르덴 고지대에 도착한 것 같습니다. 여긴 처음 와 보는 곳이군요. 여기를 지나면 셀레스티얼 도시에 도착할 수 있다고 합니다. 응? 앞에 사람이 있습니다. 가서 길을 좀 물어볼까요?
9354,你好，我想...,안녕하세요. 길을 좀...
9355,亚摩斯,아모스
9356,(被你的出现吓了一跳)嘘！你干什么！你要害死我吗？,(깜짝 놀라며) 쉿! 지금 뭐하는 짓이야! 날 죽일 셈이냐?
9357,(看着这个焦急的人，压低声音问道)发生什么事了吗？,(소리를 낮추며) 무슨 일이 있습니까?
9358,亚摩斯,아모스
9359,(指了指草垛后面)你们没看到这些强盗吗？,(풀숲 뒤를 가르키며) 네 눈에는 저 도둑들이 안 보이냐?
