segment_id,zh-CN,ko
21944,我最近在莲花教徒那得到一副铠甲，看原来的样子挺精致的，不过现在有些破损了，你能修好吗？,"연화교 신도에게 갑옷을 얻었는데, 정교하기는 하나 파손된 곳이 있습니다. 고칠 수 있나요?"
21945,<c=yellow>半金川</c>：我看看，应该可以，不过需要你费点劲，找一模一样的甲让我研究一下。,"<c=yellow>도검소</c>\n고칠 수는 있지만, 똑같은 갑옷을 찾아서 연구해봐야 하네."
21946,好，那我再回西邪焦土看看。,그럼 다시 서사초토에 다녀오겠습니다.
21947,铁衫喽啰的甲看起来不像是这副甲的样子，看来还要再去找找。我想想，去下一个人那看看吧。,"철삼 부하의 갑옷은 이 갑옷과 다르니, 다시 찾아야겠구나. 다음 사람에게 가보자."
21948,这人虽然穿甲，但却不是我要的甲，看来还需要再找一处。但是我知道的可能性就剩一个了，不知道是不是啊……,"저 사람이 갑옷을 입었지만 내가 찾는 게 아니니, 다른 곳에 가봐야겠다. 아무래도 남은 가능성은 그것밖에 없는데......"
21949,这家伙甲够硬，而且看着样子好像也对。多收集几副，给半金川带回去。,이 갑옷은 충분히 튼튼하고 모양도 맞는 것 같구나. 몇 개 더 모아서 도검소에게 가져가야겠다.
21950,<c=yellow>半金川</c>：我想让你帮我个忙，最近想打造新兵器，需要兵器材料来研究，你帮我找一下吧，这是需要的单子。,"<c=yellow>도검소</c>\n요즘 새무기를 만들고 있는데, 연구할 무기재료가 필요하네. 여기 이 목록을 줄 테니 좀 구해다 주겠나."
21951,没想到检查这淬炼石竟然还会碰到找茬的人，就算是妹子也不能怜香惜玉。,쉬련석을 조사하다가 트집잡는 이들을 만날 줄이야. 정말 여자를 위할 줄 모르는구나.
21952,不知道是不是我的错觉，怎么又听见了脚步声？,"내 착각인가, 어째 또 발소리가 나지?"
21953,想带走这块淬炼石还真是困难，不过还好取到手了。,쉬련석 가져가기가 정말 어렵구나. 손에 넣어서 다행이야.
21954,赶紧去找下一样材料，火石岩。,어서 다음 재료를 찾아야지. 화석암이라.
21955,<c=yellow>正派剑客</c>：想要火石岩？先问问我手里的剑答应不答应………………,<c=yellow>정파 검객</c>\n화석암을 가져가겠다고? 그럼 내 검에게 먼저 물어보거라......
21956,一个两个，都不让我取得材料，真是有些烦。以后找机会再来收拾他们，先带材料回去。,"다들 재료를 못 가져가게 하니 정말 귀찮구나. 나중에 기회를 봐서 혼내주고, 우선 재료를 가져가자."
21957,这些火石岩应该够了，去找半金川吧。,화석암이 충분하니 도검소에게 가져다 주자.
21958,没想到回程路上，竟然也会遇到劫匪。幸好火石岩还在，送回去就交差了。,현발파로 가는 길에 강도를 만날 줄이야. 다행히 화석암이 무사하니 가져다 주어야겠다.
21959,<c=yellow>方骏翼</c>：最近沉迷武器样式，想研究研究正派邪派的武器，你能帮忙收集一些我需要的兵器吗？,<c=yellow>도검소</c>\n요즘 무기 제작에 빠져 정파와 사파의 무기를 연구하고 싶다네. 필요한 무기를 좀 찾아다 주겠는가?
21960,一样兵器已经搞到手了，还挺费劲，剩下有两样。,무기 하나를 구했는데 꽤 힘들구나. 이제 두 개 남았다.
21961,下一件兵器是邪派侦察兵的，去找找。,다음 무기는 사파탐색자의 것이라니 찾아봐야지.
21962,这帮家伙怎么也这么人多，打都打不完。我看那低级绝影武士的武器有点意思，去顺路带回来。,이 녀석들이 왜 이리 많지? 싸워도 싸워도 끝이 없구나. 초급 절영무사의 무기가 특이하니 가는 길에 가져가야겠다.
21963,说走就走，找找他们在哪……,그들이 어디에 있나......
21964,呼……呼，累死我了，用的兵器不一样，比那帮人硬多了。看看单子上，还有最后一样兵器。,휴......힘들어 죽겠네. 쓰는 무기가 다르고 그들보다 더 강하구나. 이 목록을 보니 마지막 하나만 남았구나.
21965,我找找所有者在哪，赶紧搞定。,보유자를 찾아서 어서 처리해야겠다.
21966,好了，这是最后一样武器了，总算将这件事请搞定了。,이게 마지막 무기이니 이번 일도 처리 완료로구나.
21967,赶紧带回去，给方骏翼交差。,어서 현발파로 돌아가 도검소에게 주어야겠다.
21968,<c=yellow>方骏翼</c>：对不起，又是我。长话短说，这次是想让你帮我找找东岭的兵器，听说他们那的兵器比较特别，我想研究研究。,<c=yellow>도검소</c>\n미안하지만 또 날세. 이번에 동령의 무기를 찾아다 주었으면 하네. 그들의 무기가 특별하다니 한번 연구해 보고 싶다네.
21969,<c=yellow>方骏翼</c>：不过这次没有特定的目标，只能让你帮我找找了。,<c=yellow>도검소</c>\n이번엔 특별히 원하는 무기가 없으니 그냥 찾아다 주게나.
21970,好，那我就自己随意找找。,그럼 자유롭게 찾아보겠습니다.
21971,这刺客的兵器感觉还可以，收好。看看下一样兵器找谁吧，那边东岭弓手的似乎不错。,이 자객들이 무기가 괜찮을 듯하니 챙겨야겠다. 다음은 누구의 무기를 찾아볼까? 저쪽 동령 궁수도 좋아 보이는구나.
21972,去他们那边看看，不过大概还得动手。,저쪽으로 가보자. 역시 싸워야겠군.
21973,弓不错，劲力合适，箭也不错，给方骏翼带回去吧。听说东岭这边出了一波反叛，去看看，找找有没有能用的武器。,"궁이 좋구나. 힘도 적당하고 화살도 괜찮고, 도검소에게 가져가야겠다. 동령쪽에 반란이 일어났다니 쓸만한 무기가 있나 한번 가보자."
21974,我去打听打听，寻寻地方。,우선 좀 물어보고 찾아가야지.
21975,这武器看着没什么特别的，不给方骏翼带回去了。,이 무기는 별로 특별해 보이지 않으니 도검소에게 가져가지 말아야겠다.
21976,听说有一把不错的权杖在这，去找找看。,이곳에 좀 괜찮은 지팡이가 있다고 하니 찾아봐야겠다.
21977,<c=yellow>东岭长老</c>：想要权杖，先跟我过过招，不然，小心你也留在这！,<c=yellow>동령 장로</c>\n지팡이를 가져가려면 나에게 이겨야 할 것이야. 아니면 너도 이곳에 남아라!
21978,兵器收集的差不多了，回去，给方骏翼送过去。,무기를 모았으니 현발파로 돌아가 도검소에게 주어야겠다.
21979,<c=yellow>半金川</c>：我有件事想麻烦你，我的避水衣丢了，据说在持梭渔夫的手上，你帮我去看看吧。,<c=yellow>단우헌</c>\n오랜만일세. 자네에게 부탁이 있어. 내 피수의를 잃어버렸는데 베틀북을 가진 어부에게 있으니 자네가 좀 가주게나.
21980,<c=yellow>半金川</c>：当然，不可能让你白干，我会有很好的东西给你，保证让你的兵器更上一层楼。,"<c=yellow>단우헌</c>\n물론 공짜로는 아니고, 자네의 무기를 강화시켜 줄 물건을 주겠네."
21981,<c=yellow>持梭渔夫</c>：那避水衣已经不在我们手上了，我们送到邪网鱼贼那里去了。,<c=yellow>강력한 어부</c>\n그 피수의는 저에게 없습니다. 물고기 도둑에게 보냈습니다.
21982,<c=yellow>持梭渔夫</c>：求饶命，求放过啊。,<c=yellow>강력한 어부</c>\n살려주세요. 한번만 봐주세요.
21983,可恶，又晚了一步，他们竟然把东西再次送走了。,"이런, 한발 늦었구나. 물건을 다른 곳에 보냈다니."
21984,<c=yellow>莲花教徒</c>：饶命！那件水衣已经被我们送到能处理它的盗贼小头目手里了。,<c=yellow>연화교 신도</c>\n살려주세요! 그 옷은 처리하려고 도적 두목에게 보냈습니다.
21985,我已经将避水衣带回来了，你看看是不是这件。,"선배님, 피수의를 가져왔으니 보십시오."
21986,<c=yellow>半金川</c>：做得好，手脚很利索嘛……,<c=yellow>단우헌</c>\n잘했네. 재빠르게 해냈어......
21987,<c=yellow>谭雨轩</c>：小友，这次我就直接说了，找你来是想让你帮我找一找我闺女芙蓉。那孩子让人不省心，刚刚得到线报，黑衣刺客被她收拾了一顿。,<c=yellow>단우헌</c>\n돌리지 않고 바로 이야기 하겠네. 내 딸 부용을 좀 찾아주게. 그 애 때문에 걱정이야. 방금 어둠의 자객을 혼내주었다는 소식을 들었는데.
21988,没问题，前辈，我这就去看看。,걱정 마십시오. 바로 가보겠습니다.
21989,<c=yellow>黑衣刺客</c>：哎呦，哎呦，我这是造什么孽了，刚被打一顿，就又碰见硬茬子。,"<c=yellow>어둠의 자객</c>\n아이고, 아이고. 내가 무슨 죄를 지었길래, 방금 두들겨 맞고 또 강적을 만났을까."
21990,<c=yellow>黑衣刺客</c>：您说的那姑娘我知道，听说她要去找刺客团兵。,<c=yellow>어둠의 자객</c>\n그 아가씨라면 척결단 단원을 찾으러 간다고 했습니다.
21991,看这帮刺客团兵被收拾的这么惨，芙蓉应该是下了黑手。,척결단 단원이 이렇게 심하게 당한 걸 보니 부용이 악랄한 수단을 썼나 보구나.
21992,那边传来女孩子的声音，不知道是不是她？,저쪽에서 여자 목소리가 들리는데 그녀일까?
21993,这个芙蓉，把人收拾了一通就又走掉了，也不知道去哪里了。,부용이 사람을 때리고 또 없어졌네. 도대체 어디로 갔을까.
21994,毫无线索，只能乱转找找看了。,단서가 없으니 무작정 찾아봐야겠구나.
21995,<c=yellow>魏之痕</c>：你跟那个小姑娘最近总找我们刺客团的麻烦，是不是想找打。,"<c=yellow>위지흔</c>\n당신과 그 아가씨가 자꾸 우리 척결단을 귀찮게 하니, 싸움을 거는 것이요?"
21996,你知道那个小姑娘在哪？快告诉我。,그 아가씨가 어디 있는지 아시나요? 알려주세요.
21997,唉……你也不知道那个小姑娘在哪，江湖这么大，让我去哪找啊……,음......당신도 어디 있는지 모르는군요. 강호가 이렇게 큰데 어디 가서 찾아야 하나......
21998,<c=yellow>刀帝文定侯</c>：这次找你来，主要是想让你帮我完成一件事，清除北海冻原内的神地扰乱者。,<c=yellow>도객 문정후</c>\n부탁이 있어서 자네를 불렀어. 북해동원에 들어온 신지의 침입자를 없애주게.
21999,<c=yellow>刀帝文定侯</c>：不会白做，事情完成，教你一招！,"<c=yellow>도객 문정후</c>\n물론 공짜가 아니라, 일을 마치면 한 수 가르쳐주겠네!"
22000,<c=yellow>剑池护卫队</c>：你们怎么会知道我们渗入的消息？一定是有人泄密……,<c=yellow>검지 호위대</c>\n우리가 온 걸 어떻게 알았지? 누가 누설했구나......
22001,此地渗透之敌已经清除，赶紧去下一个地点。,이곳 침입자는 제거했으니 다음 장소로 가봐야겠다.
22002,雪剑客，不知道功夫如何。,북해검객은 실력이 어떻지 모르겠군.
22003,这帮人功夫不高，也没什么骨气，稍微拷打一下，就招出有神地的人到了。,"이들은 실력도 패기도 없어, 조금 괴롭혀주니 신지의 사람이 왔다고 고백했습니다."
22004,神地渗透者，许久不见了……,"신지의 침입자라, 정말 오랜만이구나......"
22005,再见故人，心情还真是复杂，幸好将他们全数抹除，没有暴露身份。,옛 친구를 만나니 마음이 복잡하구나. 그래도 다행히 모두 죽었으니 정체가 드러나지 않았어.
22006,嗯？什么人？,아니? 누구냐?
22007,<c=yellow>百里香</c>：没想到你功夫不错，竟然能将他们这些人制服。,<c=yellow>백리향</c>\n실력이 제법이군. 저들을 굴복시키다니.
22008,<c=yellow>百里香</c>：两个选择，跟着我，要么死……,"<c=yellow>백리향</c>\n두 가지 선택을 주겠다. 나와 함께 가거나, 아니면 죽거나......"
22009,哼，功夫不高，逃跑的技术倒是一流。,"흥, 실력은 없으면서 도망치는 기술은 제법이군."
22010,不能再耽搁了，回去找刀帝交差。,더 지체할 수 없으니 도제에게 보고해야겠다.
22011,<c=yellow>李爱木</c>：天云岳让我帮你给你带话，他是这么说的，“我的魅力之大，肯定让你心甘情愿给我做事。你去把我丢了的魂玉找回来，七天之内，我自有奖励给你，听说在血影魔剑那。”,<c=yellow>천운악</c>\n내 매력이 이렇게 크니 기꺼이 일을 해주시겠지. 가서 내가 잃어버린 혼옥을 찾아오라고. 7일 안에 찾으면 보상을 하지. 혼옥은 혈영마검에게 있다고 하더군.
22012,…………（这个自恋狂，真想揍他）,"......(저 자뻑왕, 정말 때려주고 싶구나)"
22013,天云岳的情报不对啊，血影魔剑身上没有，真是坑人。,천운악이 틀렸어. 혈영마검에게 없으니 손해만 보았군.
22014,感觉到紫霞魔人的气息，去看看。,자하마인의 기운이 느껴지니 가보자.
22015,这些紫霞邪人神志不清，根本就是什么都不知道的状态，问他们也没用。,자하마인이 제정신이 아니니 아무것도 모르는구나. 물어봤자 소용 없겠어.
22016,他们身后肯定有控制者，去问问。,그들 배후에 조종자가 있을 테니 가서 물어보자.
22017,说！你们把天云岳的魂玉带到那里去了？,말해라! 천운악의 혼옥을 어디로 가져갔느냐?
22018,<c=yellow>神地精英</c>：魂玉真的不在我们手里，我们把它送到我们头那去了。这是他给我们写的信，您过目。,<c=yellow>신지 격투가</c>\n혼옥은 정말 저희에게 없습니다. 벌써 대장에게 보냈습니다. 대장이 보낸 편지이니 보십시오.
22019,紫檀？神地的人？,자담? 신지 사람인가?
22020,从紫檀身上顺利找到了魂玉，给那个自恋狂送回去吧。,자담에게서 혼옥을 찾았으니 자뻑왕에게 가져다 주자.
22021,<c=yellow>半金川</c>：我最近找到一颗特别有用的石头，是从天上掉落的陨石。但是被别人抢走了，你能帮我抢回来，是被那群可恶的喽啰抢走了。,<c=yellow>어민 소녀</c>\n얼마전 신기한 돌을 주웠어요. 그 돌은 하늘에서 떨어졌지요! 그런데 그걸 빼앗겼으니 찾아다 주실래요? 서사의 부하들이 가져갔어요.
22022,这就是那块石头？（突然身边跑过一群人，消失之后，石头也不见了）,이게 그 돌인가? (갑자기 옆에 사람들이 나타났다가 사라진 후 돌도 보이지 않는다)
22023,…………竟然在我眼前抢东西，太过分了。,"......내 눈 앞에서 훔쳐가다니, 너무하군."
22024,赶紧交出石头，免得再受苦。,맞기 싫으면 어서 돌을 내놓아라.
22025,<c=yellow>盗墓贼</c>：别……别打了，石头已经被别人抢走了。,<c=yellow>도굴마귀</c>\n때......때리지 마세요. 돌은 벌써 다른 사람에게 빼앗겼어요.
22026,你们这些人，竟然把石头藏起来了，还得去找。,"네 놈들이 돌을 숨기다니, 또 찾으러 가야 하잖아."
22027,幸亏那地方也在西邪焦土……,다행히 백도협령이구나......
22028,终于找回了石头，赶紧给半金川送回去。,드디어 돌을 찾았으니 소녀에게 가져다 주어야겠다.
22029,<c=yellow>韩飞官</c>：今天找你来是想跟你说说内甲的事情，不过也要你帮我个忙才行。最近天气冷了，想让你帮我找点毛皮回来做袄子。,"<c=yellow>호혈련 연주</c>\n오늘은 내갑에 대해서 이야기하려고 불렀습니다만, 우선 저를 도와주셔야 합니다. 요즘 날이 추우니 여우가죽을 구해다 주세요."
22030,这毛皮看起来很保暖，多给韩飞官带回一些。等等，那边有人拦路？,"여우가죽이 따뜻해 보이니 넉넉히 가져가야겠다. 아니, 누가 길을 막고 있나?"
22031,可恶，这些家伙竟然抢了狼皮。赶紧追，不能让他们带走。,"이런, 저들이 여우가죽을 빼앗아가다니. 그들이 가져가기 전에 어서 쫓아야겠다."
22032,………………这些坐享其成的家伙，要好好教训教训他们。看这些车辙印，他们还没离开多久，还能找到。,......거저먹으려고 하는 놈들이니 따끔하게 혼내줘야지. 바큇자국을 보니 백도협령으로 갔구나.
22033,韩飞官，你要的东西我带回来了，你看看对不对。,"연주님, 여우가죽을 가져왔으니 보시지요."
22034,<c=yellow>韩飞官</c>：恩，我看到了。你听我仔细讲讲内甲……,"<c=yellow>호혈련 연주</c>\n음, 좋습니다. 그럼 내갑에 대해서 알려드리지요......"
22035,<c=yellow>卢风郎</c>：最近想研究一下八大至宝，需要寻找相近的环境或者相近的气息，不知道你能不能帮我？,"<c=yellow>매유진</c>\n요즘 팔대기보를 연구하고자 하는데, 비슷한 환경이나 분위기가 필요합니다. 혹시 도와주실 수 있나요?"
22036,可以，没问题啊，只要你之后让我看看五星枪就好…,물론입니다. 나중에 현무궁이나 좀 보여주세요......
22037,<c=yellow>卢风郎</c>：没问题，五星枪同意了。,<c=yellow>매유진</c>\n......좋습니다. 현무도 동의했습니다.
22038,这里的火气跟火龙刀散发的类似，你在这感受着，我去给你找花灵剑的地点。,이곳의 열기가 화룡도에서 나오는 것과 비슷합니다. 여기서 느껴보세요. 전 오성창을 느낄만 한 곳을 찾아보겠습니다.
22039,<c=yellow>卢风郎</c>：辛苦了。,<c=yellow>매유진</c>\n감사합니다.
22040,这里看起来比较不错，发个飞鸽传书给卢风郎，再留个记号就可以了。,여기가 좋겠구나. 매유진에게 비둘기 서신을 보내고 표시를 남겨두면 되겠지.
22041,我看看，下一件至宝是鬼面甲……,"자, 다음 기보는 귀면갑인가......"
22042,关于鬼面甲的东西已经收集好了，放在一个隐秘的角落留给卢风郎。,"귀면갑과 관련된 것은 수집했으니, 매유진이 찾도록 한적한 구석에 두어야겠다."
22043,至于感受他的追魂五星枪嘛……去找找吧。,현무파천궁은......찾아보자.
22044,他们手里的武器也不错，但还是差了很多啊，好想把至宝抢过来。,"저들이 가진 궁도 좋지만, 파천궁과는 차이가 크구나. 파천궁을 빼앗아오고 싶네."
22045,不过……有卢风郎在，是个麻烦呢……,하지만......매유진이 있으니 문제지......
22046,<c=yellow>方骏翼</c>：刚刚找到了一批宝马良驹，缰绳还没拿稳就被人劫走了，你帮我找回来，多少报酬都可以开口。,<c=yellow>반금천</c>\n요즘 마음이 답답해요. 준마를 찾았는데 제대로 말고삐를 잡기도 전에 빼앗겼으니 말이오. 되찾아주면 사례는 얼마든지 드리겠소.
22047,既然你都这么说了，不帮（hei）你，都对不起我自己。,"그렇게 말하시니, 돕지(사기치지)않으면 양심에 찔리겠지요."
22048,………………这些马还号称宝马良驹，受到一点惊吓就逃得无隐无踪，害得我还得去找回来。,"......저런 말도 무슨 준마라고 하나. 조금 놀랐다고 흔적도 없이 사라지다니, 가서 찾아와야겠구나."
22049,不管了，先追上去。,어쨌든 쫓아가야겠다.
22050,…………这里竟然只有一部分，看脚印，马匹分两拨走了，先去有人足迹的那边吧。,......여기 발자국이 조금 남아있구나. 말이 두 갈래로 나뉘었으니 우선 사람 발자국이 있는 쪽으로 가보자.
22051,另一部分……等等去追。,다른 쪽은......나중에 가보자.
22052,这帮家伙跑的还真远，又找到一部分，剩下的……在哪呢？,"이 녀석들이 멀리도 갔네. 일부는 찾았고, 나머지는......어디 있지?"
22053,嗯？听到了马匹嘶鸣声……,아니? 말 울음소리가 들리는데......
22054,很好，终于把所有的马都找回来了，然后……就是回去找方骏翼了。,드디어 모든 말을 찾았으니......이제 반금천을 찾아가야지.
22055,我一定狠狠要一笔报酬，嘿嘿……,"꼭 보수를 넉넉히 받아내야지, 헤헤......"
22056,<c=yellow>尹符</c>：我前几天在水下发现了一颗罕见的宝石，很大很珍贵，需要有人帮忙收集工具才能准备打捞，能帮帮我吗？需要网、木浮和绳子。,"<c=yellow>어민 소녀</c>\n며칠 전 아버지와 물 속에 들어갔다가 희귀한 보석을 찾았어요. 정말 예뻤는데, 크기가 꽤 커서 도구가 있어야 꺼낼 수 있어요. 도와주실래요? 그물, 부목이랑 밧줄이 필요해요."
22057,唔……好吧。,음......그래요.
22058,这些网已经够了应该，去找找木浮材料。,그물은 충분하고 이제 부목 재료를 찾으러 가야겠다.
22059,做木浮的材料已经找好了，不过……似乎光有气囊不太好，去找找有没有更好的方法吧。,"부목 재료도 찾았는데......공기 주머니만 있으면 부족하겠지, 더 좋은 방법을 찾아봐야겠다."
22060,我想想……这附近的话……,생각해보자......이 근처라면......
22061,他们果然有闭气术，这种简单好学的内功心法。接下来……去找绳子。,역시 저들이 숨을 참는 기술을 아는구나. 이렇게 간단하고 쉬운 내공심법이라니. 다음은......밧줄을 찾아야지.
22062,需要的东西都已经找到了，回去吧。,필요한 물건을 다 찾았으니 돌아가자.
22063,<c=yellow>天魔神君</c>：我要教你一招功夫，但你要先通过我的考验。你把这三封信拿着，通过一个考验打开一封。第一个考验是打败低级绝影武士。,<c=yellow>약선</c>\n자네에게 무공을 가르쳐주려고 하는데 우선 내 테스트에 통과해야 하네. 이 편지 3통을 가져가서 테스트에 통과할 때마다 열어보게. 첫번째 테스트는 분노한 늑대왕을 잡는걸세.
22064,这个考验太简单了，赶紧看看下一个是什么？（打开信封）,이번 테스트는 간단하구나. 다음은 뭐일까? (편지를 연다)
22065,挑战？丁香武士？,도전? 척결단에?
22066,呼……这家伙出手可够狠的，还好我能撑下来，来看看第三个挑战。（开启信封）,휴......정말 악랄한 녀석들이야. 간신히 버텼네. 이제 세번째 도전을 확인하자. (편지를 연다)
22067,东岭？守护长老？,동령? 수호장로?
22068,东岭守护长老，功夫果然名不虚传，着实费了一番手脚。现在可以看看最后一个考验是什么了。（打开信封）,동령 수호장로의 실력은 명불허전이구나. 꽤 애를 써야 했어. 이제 마지막 테스트를 봐야지. (편지를 연다)
22069,猛犸象？哦，在这里也有……,매머드? 여기에도 있나......
22070,总算全部完成了，不知道神君前辈会教我什么。,모두 완료했으니 약선 선배님이 뭘 가르쳐주실까나.
22071,<c=yellow>李爱木</c>：呜呜呜呜，你可算来了，你要帮我报仇啊。我最近辛辛苦苦挖到了一颗好宝石，正在想去卖的路上，就被人偷了。,<c=yellow>이애목</c>\n드디어 오셨군요. 제 복수를 해주세요. 얼마전 힘들게 보석을 찾아서 길에서 팔려고 했더니 도둑맞았어요.
22072,<c=yellow>李爱木</c>：那些可恶的小偷，你得帮我找回来啊！,"<c=yellow>이애목</c>\n나쁜 도둑들 같으니, 꼭 찾아다 주세요!"
22073,<c=yellow>盗贼小头目</c>：别激动，现在宝石不在我手里。您要是有时间，去逃狱贼那看看？,<c=yellow>도적 소두목</c>\n진정하세요. 이제 보석은 저한테 없습니다. 시간이 있으시다면 탈영 강도범에게 가보세요.
22074,<c=yellow>逃狱贼</c>：你就算打死我也没用现在，宝石已经不在我这了，刚刚把它送走。,<c=yellow>탈영 강도범</c>\n절 때려죽여도 소용없습니다. 보석은 저한테 없어요. 방금 다른 곳으로 보냈다고요.
22075,<c=yellow>逃狱贼</c>：东岭来人，带走了。,<c=yellow>탈영 강도범</c>\n동령에서 온 사람이 가져갔어요.
22076,<c=yellow>东岭反叛</c>：什么人这么大胆，敢来抢我们守护大人的东西……（倒地）,<c=yellow>동령 반역자</c>\n누가 이리 겁도 없이 우리 수호대인의 물건을 훔치는가......(쓰러진다)
22077,总算找到了宝石，给那个可怜的家伙送回去吧。,드디어 보석을 찾았으니 그 불쌍한 사람에게 가져다 줘야지.
22078,<c=yellow>渔民少女</c>：我听别人说，在别的地方也有沙滩，不过我不知道在哪，你可以帮我找找那个地方，然后记录下来吗？,"<c=yellow>어민 소녀</c>\n다른 곳에도 모래사장이 있다고 들었는데, 어디인지 모르겠어요. 거길 찾아서 기록해주실래요?"
22079,…………，好吧，没问题。,......좋아요.
22080,这片沙滩就应该是那小姑娘说的地方，不过风景看起来不是那么好看。,여기가 그 아가씨가 말한 곳이겠지. 경치는 정말 아름답구나.
22081,但也记录下来吧，再去看看那边的城镇。,일단 기록을 하고 저쪽 마을에 가보자.
22082,这城镇一片风沙漠北景色，倒是别有一番风味。,바람에 모래가 날리는 도시의 풍경이 독특한 멋이 있네.
22083,我记得这边挨着百道峡岭，去看看。,"내 기억에 이쪽 근처가 백도협령이었는데, 가보자."
22084,这里的深谷看着还挺不错，不过要小心别掉下去。下面深不见底，估计很难爬上来，不知道有多少冤魂在下面呢。,여기 깊은 골짜기도 괜찮구나. 그래도 떨어지지 않도록 조심해야지. 끝이 보이지 않을 만큼 깊으니 올라오기 힘들 거야. 아래에 얼마나 많은 원혼이 있으려나.
22085,我记得这边有个神宫来着？去看看。,"내 기억에 이쪽 근처가 신궁이었는데, 가보자."
22086,在神宫还见到了神女大人，这一趟来的很有收获。,신궁에서 신녀를 만나다니 좋은 경험을 했구나.
22087,返回红螺吧，把记录给小姑娘送去。,홍라로 돌아가자. 기록을 아가씨에게 전해주어야지.
22088,<c=yellow>韩飞官</c>：我知道你很忙，但我最近听说有人要来虎穴联伺机报复，而且还想抢夺关于内甲的机密，麻烦你帮忙查查看，解决一下。,"<c=yellow>호혈련 연주</c>\n바쁘시겠지만, 누군가 호혈련에 복수를 하고 내갑에 대한 기밀을 훔쳐가려고 합니다. 이 일을 조사하고 처리해주세요."
22089,<c=yellow>百领筑寨山贼</c>：我只是被派过来的先锋，还有别的帮手正在赶往这边。,"<c=yellow>철장신타</c>\n나는 선봉대일 뿐, 다른 이들이 이리로 오고 있다."
22090,<c=yellow>百领筑寨山贼</c>：北海冻原，百里香就是其中之一。,<c=yellow>철장신타</c>\n북해동원의 백리향이 그 중 하나이지.
22091,<c=yellow>东岭长老</c>：咳咳……你这个愚蠢的家伙，只是打败我没有用的。幻影门给你们准备了大礼，你们就等着被干掉吧。,"<c=yellow>백리향</c>\n큭큭......어리석은 녀석, 나를 쓰러뜨려도 소용없다. 환영문이 너희를 위해 선물을 준비했으니 죽을 준비나 해라."
22092,<c=yellow>东岭长老</c>：咳咳……他们的紫霞魔人，不是那么好对付的。,<c=yellow>백리향</c>\n큭큭......그들은 자하마인이니 쉽지 않을 것이다.
22093,这些紫霞魔人，比上次的更难对付，幸亏这次来做了准备。,자하마인이 지난번보다 상대하기 어려워졌군. 준비를 해와서 다행이야.
22094,这是……神地的东西？,이건......신지의 물건?
22095,事情看起来解决了，回去找韩飞官吧。,일이 해결된 듯하니 연주에게 보고하자.
22096,<c=yellow>药仙</c>：最近百晓生似乎对你很感兴趣，让我把你介绍给他。不过他还让我帮忙找几样药草，你去找来一并带给他，我暂时没空去。,<c=yellow>약선</c>\n백효생이 자네에게 관심을 보이니 내 소개해주겠네. 하지만 그에게 약초를 좀 찾아다주게. 나는 시간이 없어.
22097,<c=yellow>药仙</c>：这里是所需的单子，你去找找吧。,<c=yellow>약선</c>\n여기 필요한 목록이 있으니 찾아보게.
22098,这个就是灵草，幸亏以前药仙前辈曾经让我采过。,이게 영초구나. 약선 선배님 덕에 예전에 찾은 적이 있지.
22099,我看看下一样，通脉草，记得在西邪焦土。,다음은 통맥초구나. 분명 서사초토에 있었어.
22100,我一直在奇怪，为什么这种地方会长这么奇怪的草药，但是，也许这就是这种草的特点呢。,"여기서 어떻게 이런 기이한 약초가 자랄까? 뭐, 이것도 약초의 특징이겠지."
22101,下一种是木玲花？不知道在哪，找找看吧。,다음은 목령화? 어디 있는지 모르겠으니 찾아보자.
22102,这就是木玲花？看起来黑黑小小的，会有什么用嘛……算了不去管这件事了，高人的想法我们不懂。,"이게 목령화인가? 이렇게 작고 검은 것이 무슨 효과가 있을까......뭐, 대단한 분의 생각을 내가 어찌 알겠어."
22103,赶紧找到最后一样冰灵草，北海冻原，出发！,어서 마지막 약초인 빙령화를 찾자. 북해동원으로 출발!
22104,不错，不错，这很好。我果然没有看错人，可以把跟藏书有关的东西告诉你……不过，我先把这些花草收起来。,"잘했네, 잘했어. 역시 내가 사람을 제대로 보았군. 소장 도서에 대해서 알려줄 수 있겠어......하지만 우선 화초를 잘 챙기게."
22105,<c=yellow>神女</c>：当你的武功达到一定境界，就会发现自己需要更进一步。我可以帮你进一步的突破，但关键的东西或者关键的方法，需要你自己去探寻，这样你的印象深刻。,"<c=yellow>신녀</c>\n무공이 일정한 경지에 이르면 더 향상할 필요를 느낄 겁니다. 당신이 돌파할 수 있도록 도와주겠지만, 중요한 물건이나 방법은 스스로 찾아야 합니다. 그래야 당신에 대한 좋은 인상을 받지요."
22106,<c=yellow>神女</c>：第一样是弓手的鹰之旗，之后的我会飞鸽传书给你。,<c=yellow>신녀</c>\n첫번째는 궁수의 매의 깃발입니다. 나중에 비둘기 서신을 보내겠습니다.
22107,鹰之旗，神女说的需要的东西，不知道要怎么用，不过先带回去吧。,"매의 깃발이라, 신녀님이 말한 물건이 무슨 효과가 있는지 모르겠지만 우선 가져가자."
22108,神女的下一个目标来了，隐？暗？,"신녀님의 다음 목표는, 은밀? 어둠?"
22109,原来隐跟暗指的是神地刺客，神女的谜题还真是……,은밀과 어둠이란 신지의 자객을 말하는 거로구나. 신녀님의 수수께끼는 참......
22110,嗯？下一封传书？神地精英……,아니? 다음 서신이? 신지의 정예......
