term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
10154,凌霄玉佩,,,,,,능소 옥패,,,
10155,凌霄戒指,,,,,,능소 반지,,,
10156,类型变幻石,,,,,,유형 변경석,,,
10157,流星靴,,,,,,유성 신발,,,
10158,流星护手,,,,,,유성 장갑,,,
10159,流星袍,,,,,,유성 로브,,,
10160,流星太阿靴,,,,,,유성 태아 신발,,,
10161,流星太阿袍,,,,,,유성 태아 로브,,,
10162,流星太阿佩,,,,,,유성 태아 옥패,,,
10163,流星太阿坠,,,,,,유성 태아 펜던트,,,
10164,流星太阿簪,,,,,,유성 태아 비녀,,,
10165,流星太阿腕,,,,,,유성 태아 팔찌,,,
10166,流星太阿伞,,,,,,유성 태아 우산,,,
10167,流星太阿链,,,,,,유성 태아 목걸이,,,
10168,流星太阿带,,,,,,유성 태아 허리띠,,,
10169,流星太阿戒,,,,,,유성 태아 반지,,,
10170,流星簪,,,,,,유성 비녀,,,
10171,流星腰带,,,,,,유성 허리띠,,,
10172,流星斗雪伞,,,,,,유성 투설 우산,,,
10173,流金岁月,,,,,,흐르는 세월,,,
10174,流光靴,,,,,,유광 신발,,,
10175,流光护手,,,,,,유광 장갑,,,
10176,流光袍,,,,,,유광 로브,,,
10177,流光簪,,,,,,유광 비녀,,,
10178,流光妖夜伞,,,,,,유광 요야 우산,,,
10179,流光腰带,,,,,,유광 허리띠,,,
10180,龙魂左龙灵,,,,,,용혼 좌용령,,,
10181,龙魂精华,,,,,,용혼 정수,,,
10182,龙魂精粹石,,,,,,용혼 정수석,,,
10183,龙魂右龙灵,,,,,,용혼 우용령,,,
10184,龙魂·黄金龙哮,,,,,,용혼·황금용의 포효,,,
10185,龙魂·深渊龙魂,,,,,,용혼·심연의 용혼,,,
10186,龙魂·神域龙怒,,,,,,용혼·신역 용의 분노,,,
10187,龙魂·冰火龙吟,,,,,,용혼·빙화용음,,,
10188,龙魂·冰域龙魂,,,,,,용혼·빙역용혼,,,
10189,龙魂·梦境龙啸,,,,,,용혼·몽환포효,,,
10190,龙魂·圣殿龙迹,,,,,,용혼·성전 용의 유적,,,
10191,龙之女皇元神,,,,,,용족 여황제 원신,,,
10192,龙之女皇优惠宝箱(自选),,,,,,용족 여황제 혜택 상자(선택),,,
10193,龙之女皇碎片,,,,,,용족 여황제 조각,,,
10194,龙雀靴,,,,,,용작 신발,,,
10195,龙雀护手,,,,,,용작 장갑,,,
10196,龙雀袍,,,,,,용작 로브,,,
10197,龙雀簪,,,,,,용작 비녀,,,
10198,龙雀腰带,,,,,,용작 허리띠,,,
10199,龙雀明轩伞,,,,,,용작 명헌 우산,,,
10200,龙影之现,,,,,,용 그림자,,,
10201,龙神誓约·无双,,,,,,용신의 맹세·무쌍,,,
10202,龙神法典,,,,,,용신 법전,,,
10203,龙胆护甲套裝,,,,,,용담 갑옷 세트,,,
10204,龙械魔女碎片,,,,,,용기계 마녀 조각,,,
10205,雷希靴,,,,,,레시 신발,,,
10206,雷希护手,,,,,,레시 장갑,,,
10207,雷希袍,,,,,,레시 로브,,,
10208,雷希簪,,,,,,레시 비녀,,,
10209,雷希腰带,,,,,,레시 허리띠,,,
10210,雷希星辰伞,,,,,,레시 성신 우산,,,
10211,雷希拉拇盔甲,,,,,,레시라무 투구와 갑옷,,,
10212,雷希拉拇之魂,,,,,,레시라무의 혼,,,
10213,雷希拉拇之心,,,,,,레시라무의 마음,,,
10214,雷希拉拇饰品,,,,,,레시라무 장식품,,,
10215,雷希拉拇武器,,,,,,레시라무 무기,,,
10216,雷暴项链,,,,,,천둥 목걸이,,,
10217,雷暴吊坠,,,,,,천둥 펜던트,,,
10218,雷暴玉佩,,,,,,천둥 옥패,,,
10219,雷暴戒指,,,,,,천둥 반지,,,
10220,雷霆魂珠,,,,,,천둥 혼주,,,
10221,雷霆项圈,,,,,,천둥 목걸이,,,
10222,雷霆兽盔,,,,,,천둥 펫 투구,,,
10223,雷霆兽爪,,,,,,천둥 펫 발톱,,,
10224,雷霆兽甲,,,,,,천둥 펫 갑옷,,,
10225,雷霆法王称号,,,,,,뇌정법왕 칭호,,,
10226,雷霆灵饰,,,,,,천둥 영식,,,
10227,蕾姆兔,,,,,,렘 토끼,,,
10228,雷鸣星澜盔,,,,,,뇌명성란 투구,,,
10229,雷鸣星澜靴,,,,,,뇌명성란 신발,,,
10230,雷鸣星澜佩,,,,,,뇌명성란 옥패,,,
10231,雷鸣星澜坠,,,,,,뇌명성란 펜던트,,,
10232,雷鸣星澜战甲,,,,,,뇌명성란 갑옷,,,
10233,雷鸣星澜腕,,,,,,뇌명성란 팔찌,,,
10234,雷鸣星澜神剑,,,,,,뇌명성란 신검,,,
10235,雷鸣星澜链,,,,,,뇌명성란 목걸이,,,
10236,雷鸣星澜带,,,,,,뇌명성란 허리띠,,,
10237,雷鸣星澜戒,,,,,,뇌명성란 반지,,,
10238,雷吉卡拉斯之魂,,,,,,레기칼라스의 혼,,,
10239,雷光之影,,,,,,번개의 그림자,,,
10240,绿色回血核心,,,,,,고급 HP회복 코어,,,
10241,绿色核心转盘,,,,,,고급 코어 룰렛,,,
10242,绿色核心扫荡转盘,,,,,,고급 코어 소탕 룰렛,,,
10243,绿色核心,,,,,,고급 코어,,,
10244,绿色暴击核心,,,,,,고급 치명타 코어,,,
10245,绿色暴击伤害核心,,,,,,고급 치명타 피해 코어,,,
10246,绿色暴击免伤核心,,,,,,고급 치명타 피해 감면 코어,,,
10247,绿色终极防御核心,,,,,,고급 최종 방어 코어,,,
10248,绿色神圣攻击核心,,,,,,고급 신성 공격 코어,,,
10249,绿色随机核心,,,,,,고급 랜덤 코어,,,
10250,绿色闪避核心,,,,,,고급 회피 코어,,,
10251,绿色生命核心,,,,,,고급 생명 코어,,,
10252,绿色防御核心,,,,,,고급 방어 코어,,,
10253,绿色攻击核心,,,,,,고급 공격 코어,,,
10254,绿色高级回血核心,,,,,,고급 상급 HP회복 코어,,,
10255,绿色高级暴击核心,,,,,,고급 상급 치명타 코어,,,
10256,绿色高级闪避核心,,,,,,고급 상급 회피 코어,,,
10257,绿色高级生命核心,,,,,,고급 상급 생명 코어,,,
10258,绿色高级防御核心,,,,,,고급 상급 방어 코어,,,
10259,绿色高级攻击核心,,,,,,고급 상급 공격 코어,,,
10260,绿色经验核心,,,,,,고급 경험치 코어,,,
10261,路西法魔甲,,,,,,루시퍼 마갑,,,
10262,唠唠叨叨,,,,,,잔소리,,,
10263,劳动代表时装碎片,,,,,,레이버 리더 코스튬 조각,,,
10264,劳动代表(法师),,,,,,레이버 리더(매지션),,,
10265,劳动代表(牧师),,,,,,레이버 리더(프리스트),,,
10266,劳动代表(狂战士),,,,,,레이버 리더(버서커),,,
10267,劳动工具武器碎片,,,,,,작업 도구 무기 조각,,,
10268,劳动工具(法师),,,,,,작업 도구(매지션),,,
10269,劳动工具(牧师),,,,,,작업 도구(프리스트),,,
10270,劳动工具(狂战士),,,,,,작업 도구(버서커),,,
10271,灵姬狐弓,,,,,,영희호 활,,,
10272,灵魂项链,,,,,,영혼 목걸이,,,
10273,灵魂震击,,,,,,영혼 진격,,,
10274,灵魂吊坠,,,,,,영혼 펜던트,,,
10275,灵魂玉佩,,,,,,영혼 옥패,,,
10276,灵魂权杖,,,,,,영혼 셉터,,,
10277,灵魂戒指,,,,,,영혼 반지,,,
10278,灵魂觉醒,,,,,,영혼 각성,,,
10279,灵魂觉醒,,,,,,영혼각성,,,
10280,灵狐徽章（专属）,,,,,,여우혼 휘장(전용),,,
10281,零式自由,,,,,,무한 자유,,,
10282,怜悯项链,,,,,,연민 목걸이,,,
10283,怜悯吊坠,,,,,,연민 펜던트,,,
10284,怜悯玉佩,,,,,,연민 옥패,,,
10285,怜悯戒指,,,,,,연민 반지,,,
10286,灵雾魔龙,,,,,,영무 마룡,,,
10287,玲珑包,,,,,,영롱 패키지,,,
10288,玲珑苍鹰羽,,,,,,영롱 창응 날개,,,
10289,玲珑云天靴,,,,,,영롱 운천 신발,,,
10290,玲珑云天袍,,,,,,영롱 운천 로브,,,
10291,玲珑云天佩,,,,,,영롱 운천 옥패,,,
10292,玲珑云天坠,,,,,,영롱 운천 펜던트,,,
10293,玲珑云天簪,,,,,,영롱 운천 비녀,,,
10294,玲珑云天腕,,,,,,영롱 운천 팔찌,,,
10295,玲珑云天伞,,,,,,영롱 운천 우산,,,
10296,玲珑云天链,,,,,,영롱 운천 목걸이,,,
10297,玲珑云天带,,,,,,영롱 운천 허리띠,,,
10298,玲珑云天戒,,,,,,영롱 운천 반지,,,
10299,玲珑飞鹤羽,,,,,,영롱 비학 날개,,,
10300,玲珑凤凰羽,,,,,,영롱 봉황 날개,,,
10301,玲珑蓝蝶羽,,,,,,영롱 남접 날개,,,
10302,玲珑金乌羽,,,,,,영롱 금오 날개,,,
10303,玲珑孔雀羽,,,,,,영롱 공작 날개,,,
10304,灵动,,,,,,날렵,,,
10305,铃铛炮炮核,,,,,,벨 캐논 포핵,,,
10306,铃铛炮炮身,,,,,,벨 캐논 포신,,,
10307,铃铛炮炮口,,,,,,벨 캐논 포구,,,
10308,铃铛炮炮管,,,,,,벨 캐논 포관,,,
10309,铃铛小仓鼠,,,,,,방울쥐,,,
10310,铃铛小猫之魂,,,,,,방울 야옹이의 혼,,,
10311,铃铛小猫,,,,,,방울 야옹이,,,
10312,灵巧守护,,,,,,지혜 수호,,,
10313,灵极晶,,,,,,영극정,,,
10314,烈火吉他背饰碎片,,,,,,열정 기타 등 장식 조각,,,
10315,烈火起舞,,,,,,열정 댄스,,,
10316,烈焰盔,,,,,,열염 투구,,,
10317,烈焰靴,,,,,,열염 신발,,,
10318,烈焰护手,,,,,,열염 장갑,,,
10319,烈焰风暴法杖,,,,,,열염폭풍 지팡이,,,
10320,烈焰腰带,,,,,,열염 허리띠,,,
10321,烈焰法袍,,,,,,열염 로브,,,
10322,烈空龙之魂,,,,,,화염용의 혼,,,
10323,炼狱魔女元神,,,,,,지옥 마녀 원신,,,
10324,炼狱魔女碎片,,,,,,지옥 마녀 조각,,,
10325,恋爱天使碎片,,,,,,연애 천사 조각,,,
10326,恋爱天使,,,,,,연애 천사,,,
10327,恋爱气泡,,,,,,폴 인 러브,,,
10328,力量涌现,,,,,,힘 분출,,,
10329,力量守护,,,,,,힘 수호,,,
10330,黎明盔,,,,,,여명 투구,,,
10331,黎明黄昏大剑,,,,,,여명 황혼대검,,,
10332,黎明靴,,,,,,여명 신발,,,
10333,黎明护手,,,,,,여명 장갑,,,
10334,黎明之刃,,,,,,여명의 칼날,,,
10335,黎明战衣,,,,,,여명 전투복,,,
10336,黎明腰带,,,,,,여명 허리띠,,,
10337,黎明强击大剑,,,,,,여명 강공대검,,,
10338,两仪分光,,,,,,천지 분광,,,
10339,惊雷靴,,,,,,경뢰 신발,,,
10340,惊雷护手,,,,,,경뢰 장갑,,,
10341,惊雷护甲套裝,,,,,,경뢰 갑옷 세트,,,
10342,惊雷袍,,,,,,경뢰 로브,,,
10343,惊雷簪,,,,,,경뢰 비녀,,,
10344,惊雷腰带,,,,,,경뢰 허리띠,,,
10345,惊雷落英伞,,,,,,경뢰 낙영 우산,,,
10346,莱恩酒馆相遇卡(自选),,,,,,레인 술집 데이트권(선택),,,
10347,莱恩酒馆相遇卡,,,,,,레인 술집 데이트권,,,
10348,浪漫七夕,,,,,,로맨틱한 칠석,,,
10349,浪漫小小熊背饰碎片,,,,,,로맨틱 곰돌이 등 장식 조각,,,
10350,蓝风,,,,,,푸른 바람,,,
10351,蓝蝶灵羽,,,,,,남접 영혼 날개,,,
10352,蓝蝶圣灵,,,,,,남접 성령,,,
10353,蓝色回血核心,,,,,,희귀 HP회복 코어,,,
10354,蓝色核心转盘,,,,,,희귀 코어 룰렛,,,
10355,蓝色核心扫荡转盘,,,,,,희귀 코어 소탕 룰렛,,,
10356,蓝色核心,,,,,,희귀 코어,,,
10357,蓝色海皇牙,,,,,,희귀 해왕 이빨,,,
10358,蓝色暴击核心,,,,,,희귀 치명타 코어,,,
10359,蓝色暴击伤害核心,,,,,,희귀 치명타 피해 코어,,,
10360,蓝色暴击免伤核心,,,,,,희귀 치명타 피해 감면 코어,,,
10361,蓝色酋雷姆,,,,,,희귀 큐레무,,,
10362,蓝色终极防御核心,,,,,,희귀 최종 방어 코어,,,
10363,蓝色传感装置,,,,,,희귀 감지 장치,,,
10364,蓝色由基拉,,,,,,희귀 요기라스,,,
10365,蓝色暗影潘斯,,,,,,희귀 그림자 팬즈,,,
10366,蓝色神圣攻击核心,,,,,,희귀 신성 공격 코어,,,
10367,蓝色随机核心,,,,,,희귀 랜덤 코어,,,
10368,蓝色闪避核心,,,,,,희귀 회피 코어,,,
10369,蓝色生命核心,,,,,,희귀 생명 코어,,,
10370,蓝色防御核心,,,,,,희귀 방어 코어,,,
10371,蓝色奇犽幼灵,,,,,,희귀 기아유령,,,
10372,蓝色攻击核心,,,,,,희귀 공격 코어,,,
10373,蓝色高级回血核心,,,,,,희귀 상급 HP회복 코어,,,
10374,蓝色高级暴击核心,,,,,,희귀 상급 치명타 코어,,,
10375,蓝色高级闪避核心,,,,,,희귀 상급 회피 코어,,,
10376,蓝色高级生命核心,,,,,,희귀 상급 생명 코어,,,
10377,蓝色高级防御核心,,,,,,희귀 상급 방어 코어,,,
10378,蓝色高级攻击核心,,,,,,희귀 상급 공격 코어,,,
10379,蓝色经验核心,,,,,,희귀 경험치 코어,,,
10380,落风势,,,,,,낙풍세,,,
10381,落英项链,,,,,,낙영 목걸이,,,
10382,落英吊坠,,,,,,낙영 펜던트,,,
10383,落英玉佩,,,,,,낙영 옥패,,,
10384,落英戒指,,,,,,낙영 반지,,,
10385,罗兰壁垒,,,,,,로렌 장벽,,,
10386,罗兰骑手,,,,,,로렌 기수,,,
10387,腾云驾雾,,,,,,비행 구름,,,
10388,橙色回血核心,,,,,,전설 HP회복 코어,,,
10389,橙色核心转盘,,,,,,전설 코어 룰렛,,,
10390,橙色核心扫荡转盘,,,,,,전설 코어 소탕 룰렛,,,
10391,橙色核心礼包(自选),,,,,,전설 코어 패키지(선택),,,
10392,橙色核心礼包(随机),,,,,,전설 코어 패키지(랜덤),,,
10393,橙色核心,,,,,,전설 코어,,,
10394,橙色海皇牙,,,,,,전설 해왕 이빨,,,
10395,橙色暴击核心,,,,,,전설 치명타 코어,,,
10396,橙色暴击伤害核心,,,,,,전설 치명타 피해 코어,,,
10397,橙色暴击免伤核心,,,,,,전설 치명타 피해 감면 코어,,,
10398,橙色酋雷姆,,,,,,전설 큐레무,,,
10399,橙色竹神诺多,,,,,,전설 죽신 노드,,,
10400,橙色终极防御核心,,,,,,전설 최종 방어 코어,,,
10401,橙色精灵卡片(自选)(废弃）,,,,,,전설 정령 카드(선택)(폐기),,,
10402,橙色精灵卡片(随机),,,,,,전설 정령 카드(랜덤),,,
10403,橙色传感装置,,,,,,전설 감지 장치,,,
10404,橙色装备,,,,,,전설 장비,,,
10405,橙色装备,,,,,,영웅 장비,,,
10406,橙色卡拉尼斯,,,,,,전설 카라니스,,,
10407,橙色由基拉,,,,,,전설 요기라스,,,
10408,橙色暗影潘斯,,,,,,전설 그림자 팬즈,,,
10409,橙色神圣攻击核心,,,,,,전설 신성 공격 코어,,,
10410,橙色随机核心,,,,,,전설 랜덤 코어,,,
10411,橙色星级装备,,,,,,전설 성급 장비,,,
10412,橙色闪避核心,,,,,,전설 회피 코어,,,
10413,橙色雪拉比,,,,,,전설 셀라비,,,
10414,橙色生命核心,,,,,,전설 생명 코어,,,
10415,橙色防御核心,,,,,,전설 방어 코어,,,
10416,橙色雷希拉拇,,,,,,전설 레시라무,,,
10417,橙色雷吉卡拉斯,,,,,,전설 레기칼라스,,,
10418,橙色动力猿,,,,,,전설 동력 원숭이,,,
10419,橙色奇犽幼灵,,,,,,전설 기아유령,,,
10420,橙色攻击核心,,,,,,전설 공격 코어,,,
10421,橙色圣灵玛丽娜,,,,,,전설 성령 마리나,,,
10422,橙色高级回血核心,,,,,,전설 상급 HP회복 코어,,,
10423,橙色高级暴击核心,,,,,,전설 상급 치명타 코어,,,
10424,橙色高级闪避核心,,,,,,전설 상급 회피 코어,,,
10425,橙色高级生命核心,,,,,,전설 상급 생명 코어,,,
10426,橙色高级防御核心,,,,,,전설 상급 방어 코어,,,
10427,橙色高级攻击核心,,,,,,전설 상급 공격 코어,,,
10428,橙色经验核心,,,,,,전설 경험치 코어,,,
10429,等级精炼石,,,,,,레벨 정련석,,,
10430,斗战狂魔,,,,,,전투광,,,
10431,斗雪项链,,,,,,투설 목걸이,,,
10432,斗雪吊坠,,,,,,투설 펜던트,,,
10433,斗雪玉佩,,,,,,투설 옥패,,,
10434,斗雪戒指,,,,,,투설 반지,,,
10435,童真之心(法师),,,,,,천진난만(매지션),,,
10436,童真之心(牧师),,,,,,천진난만(프리스트),,,
10437,童真之心(狂战士),,,,,,천진난만(버서커),,,
10438,童真之心,,,,,,천진난만,,,
10439,东厂厂主,,,,,,동창 창주,,,
10440,动力核心,,,,,,동력 코어,,,
10441,动力音符,,,,,,뮤직 클레프,,,
10442,动力猿盔甲,,,,,,동력 원숭이 투구와 갑옷,,,
10443,动力猿之魂,,,,,,동력 원숭이의 혼,,,
10444,动力猿之心,,,,,,동력 원숭이의 마음,,,
10445,动力猿之灵,,,,,,동력원숭이의 영,,,
10446,动力猿饰品,,,,,,동력 원숭이 장식품,,,
10447,动力猿武器,,,,,,동력 원숭이 무기,,,
10448,突破碎片(自选),,,,,,돌파 조각(선택),,,
10449,突破等级限制,,,,,,레벨 제한 돌파,,,
10450,突破等级限制,,,,,,돌파 레벨 제한,,,
10451,突袭冲锋,,,,,,기습 돌격,,,
10452,桃花知性配方书,,,,,,도화 지성 배합 서책,,,
10453,桃花元气配方书,,,,,,도화 원기 배합 서책,,,
10454,挑战黄金礼包,,,,,,골드 도전 패키지,,,
10455,挑战钻石礼包,,,,,,도전 다이아 패키지,,,
10456,挑战白银礼包,,,,,,실버 도전 패키지,,,
10457,挑战白金礼包,,,,,,플래티넘 도전 패키지,,,
10458,挑战欧皇礼包,,,,,,도전 행운아 패키지,,,
10459,跳跃传感器,,,,,,도약 감지기,,,
10460,度厄照胆靴,,,,,,액막이 조담 신발,,,
10461,度厄照胆袍,,,,,,액막이 조담 로브,,,
10462,度厄照胆佩,,,,,,액막이 조담 옥패,,,
10463,度厄照胆坠,,,,,,액막이 조담 펜던트,,,
10464,度厄照胆簪,,,,,,액막이 조담 비녀,,,
10465,度厄照胆腕,,,,,,액막이 조담 팔찌,,,
10466,度厄照胆伞,,,,,,액막이 조담 우산,,,
10467,度厄照胆链,,,,,,액막이 조담 목걸이,,,
10468,度厄照胆带,,,,,,액막이 조담 허리띠,,,
10469,度厄照胆戒,,,,,,액막이 조담 반지,,,
10470,都市传说时装碎片,,,,,,어반 레전드 코스튬 조각,,,
10471,都市传说武器碎片,,,,,,어반 레전드 무기 조각,,,
10472,都市传说(法师),,,,,,어반 레전드(매지션),,,
10473,都市传说(牧师),,,,,,어반 레전드(프리스트),,,
10474,都市传说(狂战士),,,,,,어반 레전드(버서커),,,
10475,都市传说,,,,,,어반 레전드,,,
10476,屠魔天下,,,,,,퇴마 천하,,,
10477,图腾项链,,,,,,토템 목걸이,,,
10478,图腾吊坠,,,,,,토템 펜던트,,,
10479,图腾玉佩,,,,,,토템 옥패,,,
10480,图腾戒指,,,,,,토템 반지,,,
10481,大海盔,,,,,,바다 투구,,,
10482,大海靴,,,,,,바다 신발,,,
10483,大海护手,,,,,,바다 장갑,,,
10484,大海潮汐法杖,,,,,,바다의 파도 지팡이,,,
10485,大海腰带,,,,,,바다 허리띠,,,
10486,大海法袍,,,,,,바다 로브,,,
10487,大地盔,,,,,,대지 투구,,,
10488,大地靴,,,,,,대지 신발,,,
10489,大地护手,,,,,,대지 장갑,,,
10490,大地掌控法杖,,,,,,대지 장관 스태프,,,
10491,大地腰带,,,,,,대지 허리띠,,,
10492,大地法袍,,,,,,대지 로브,,,
10493,大祭司称号,,,,,,대제사 칭호,,,
10494,大猪蹄子,,,,,,커다란 족발,,,
10495,大陆之盾,,,,,,대륙의 방패,,,
10496,大量银币,,,,,,대량의 은화,,,
10497,大量绑钻,,,,,,대량의 귀속 다이아,,,
10498,大量机甲零件,,,,,,대량의 메카 부품,,,
10499,大吉礼包,,,,,,대길 패키지,,,
10500,大骑士项链,,,,,,대기사 목걸이,,,
10501,大骑士吊坠,,,,,,대기사 펜던트,,,
10502,大骑士玉佩,,,,,,대기사 옥패,,,
10503,大骑士戒指,,,,,,대기사 반지,,,
10504,大闸蟹,,,,,,커다란 게,,,
10505,唐门传人,,,,,,당문 후계자,,,
10506,糖果盒,,,,,,캔디박스,,,
10507,糖果派对,,,,,,캔디 파티,,,
10508,湛蓝徽章,,,,,,남색 휘장,,,
10509,端午礼盒,,,,,,단오 선물함,,,
10510,单身贵族,,,,,,화려한 싱글,,,Độc Thân Quý Tộc
10511,单身狗,,,,,,솔로,,,
10512,团团头像,,,,,,동글이,,,
10513,尼多纳王之魂,,,,,,니도나 왕의 혼,,,
10514,能量转移,,,,,,에너지 전환,,,
10515,扭曲项链,,,,,,왜곡 목걸이,,,
10516,扭曲吊坠,,,,,,왜곡 펜던트,,,
10517,扭曲玉佩,,,,,,왜곡 옥패,,,
10518,扭曲戒指,,,,,,왜곡 반지,,,
10519,浓情巧克力,,,,,,사랑의 초콜릿,,,Chocolate Tình Nồng
10520,怒炎盔,,,,,,분노 투구,,,
10521,怒炎靴,,,,,,분노 신발,,,
10522,怒炎护手,,,,,,분노 장갑,,,
10523,怒炎战火大剑,,,,,,화염 전쟁 대검,,,
10524,怒炎战衣,,,,,,분노 전투복,,,
10525,怒炎腰带,,,,,,분노 허리띠,,,
10526,怒焰滔天,,,,,,널리 퍼지는 화염,,,
10527,怒渊海神核心,,,,,,바다의 신 코어,,,
10528,怒目金刚,,,,,,무시무시한 눈초리,,,
10529,女王之治,,,,,,여왕의 통치,,,
10530,女仆亲密度,,,,,,메이드 친밀도,,,
10531,女仆晋升书,,,,,,메이드 진급서,,,
10532,女仆水晶配方(随机),,,,,,메이드 수정 배합(랜덤),,,
10533,纳米修复核心,,,,,,미니 복원 코어,,,
10534,纳气归元,,,,,,납기 귀원,,,
10535,诺多盔甲,,,,,,노드 투구와 갑옷,,,
10536,诺多饰品,,,,,,노드 장식품,,,
10537,诺多武器,,,,,,노드 무기,,,
10538,金锤子,,,,,,금망치,,,
10539,金猪钥匙,,,,,,금돼지 열쇠,,,
10540,金玉满堂优惠宝箱(自选),,,,,,금옥만당 혜택 상자(선택),,,
10541,金乌灵羽,,,,,,금오 영혼 날개,,,
10542,金乌圣灵,,,,,,금오 성령,,,
10543,金色欣欣,,,,,,초월 득의,,,
10544,金色香香,,,,,,초월 향향,,,
10545,金色核心礼包(自选),,,,,,초월 코어 패키지(선택),,,
10546,金色核心礼包(随机),,,,,,초월 코어 패키지(랜덤),,,
10547,金色贪吃小猫,,,,,,초월 식탐 야옹이,,,
10548,金色卡蒂狐,,,,,,초월 카티여우,,,
10549,金色阿尔宙斯,,,,,,초월 아르세우스,,,
10550,金色亚神龙,,,,,,초월 아신룡,,,
10551,金色神奇羊驼,,,,,,초월 신비의 라마,,,
10552,金色诗诗,,,,,,초월 시시,,,
10553,金色博士小猫,,,,,,초월 박사 야옹이,,,
10554,金色美水纳斯,,,,,,초월 메이슈나스,,,
10555,金色玲珑小猫,,,,,,초월 영롱 야옹이,,,
10556,金色烈空龙,,,,,,초월 화염용,,,
10557,金色尼多纳王,,,,,,초월 니도나 왕,,,
10558,金色圣言小猫,,,,,,초월 성언 야옹이,,,
10559,金色高级回血核心,,,,,,초월 상급 HP회복 코어,,,
10560,金色高级暴伤核心,,,,,,초월 상급 치명타 피해 코어,,,
10561,金色高级暴免核心,,,,,,초월 상급 치명타 감면 코어,,,
10562,金色高级暴击核心,,,,,,초월 상급 치명타 코어,,,
10563,金色高级闪避核心,,,,,,초월 상급 회피 코어,,,
10564,金色高级生命核心,,,,,,초월 상급 생명 코어,,,
10565,金色高级防御核心,,,,,,초월 상급 방어 코어,,,
10566,金色高级攻击核心,,,,,,초월 상급 공격 코어,,,
10567,金色剑盾小猫,,,,,,초월 검방패 야옹이,,,
10568,骑士项链,,,,,,기사 목걸이,,,
10569,骑士之证(自选),,,,,,기사 증표(선택),,,
10570,骑士吊坠,,,,,,기사 펜던트,,,
10571,骑士积分,,,,,,기사 포인트,,,
10572,骑士玉佩,,,,,,기사 옥패,,,
10573,骑士碎片礼盒,,,,,,기사 조각 선물함,,,
10574,骑士召唤卡,,,,,,기사 소환권,,,
10575,骑士召唤令,,,,,,기사 소환령,,,
10576,骑士伯爵,,,,,,기사 백작,,,
10577,骑士领主,,,,,,기사 영주,,,
10578,骑士岛免费进入,,,,,,기사섬 무료 입장,,,
10579,骑士圣杯,,,,,,기사 성배,,,
10580,骑士圣器(自选),,,,,,기사 성구(선택),,,
10581,骑士圣器(随机),,,,,,기사 성구(랜덤),,,
10582,骑士戒指,,,,,,기사 반지,,,
10583,骑士经验,,,,,,기사 경험치,,,
10584,嗜血破天,,,,,,흡혈 파천,,,
10585,嗜血破天,,,,,,기혈파천,,,
10586,嗜血攻击,,,,,,흡혈 공격,,,
10587,奇犽盔甲,,,,,,기아 투구와 갑옷,,,
10588,奇犽幼灵之魂,,,,,,기아유령의 혼,,,
10589,奇犽幼灵之心,,,,,,기아유령의 마음,,,
10590,奇犽饰品,,,,,,기아 장식품,,,
10591,奇犽武器,,,,,,기아 무기,,,
10592,祈福项链,,,,,,헌납 목걸이,,,
10593,祈福吊坠,,,,,,헌납 펜던트,,,
10594,祈福玉佩,,,,,,헌납 옥패,,,
10595,祈福戒指,,,,,,헌납 반지,,,
10596,技能重置书,,,,,,스킬 초기화서,,,
10597,技能手册,,,,,,스킬 수첩,,,
10598,基努斯神枪,,,,,,키누스 신의 창,,,
10599,气球玩偶,,,,,,풍선 인형,,,
10600,锦鲤泡泡,,,,,,비단잉어 말풍선,,,
10601,琴轻语元神,,,,,,휘금령 원신,,,
10602,克洛伊魔杖,,,,,,클로이 마법지팡이,,,
10603,贵族雨伞(法师),,,,,,귀족 우산(매지션),,,
10604,贵族雨伞(牧师),,,,,,귀족 우산(프리스트),,,
10605,贵族雨伞(狂战士),,,,,,귀족 우산(버서커),,,
10606,贵族雨伞,,,,,,귀족 우산,,,
10607,鬼刀裁决元神,,,,,,귀도재결 원신,,,
10608,鬼刀裁决碎片,,,,,,귀도재결 조각,,,
10609,机械核心,,,,,,기계 코어,,,
10610,机械源力碎片,,,,,,기계 원력 조각,,,
10611,机甲幻化礼包(自选),,,,,,메카 장착 패키지(선택),,,
10612,机甲核心精炼石,,,,,,메카 코어 정련석,,,
10613,机甲燃料,,,,,,메카 연료,,,
10614,机甲神兵,,,,,,메카 신병,,,
10615,机甲飞翼,,,,,,메카 포일,,,
10616,机甲零件,,,,,,메카 부품,,,
10617,卷轴气泡,,,,,,두루마리 말풍선,,,
10618,军衔突破勋章,,,,,,계급 돌파 훈장,,,
10619,君主称号,,,,,,군주 칭호,,,
10620,君主雕像,,,,,,군주 조각상,,,
10621,君临天下时装碎片,,,,,,더 엠퍼러 코스튬 조각,,,
10622,君临天下武器碎片,,,,,,더 엠퍼러 무기 조각,,,
10623,君临天下(法师),,,,,,더 엠퍼러(매지션),,,
10624,君临天下(牧师),,,,,,더 엠퍼러(프리스트),,,
10625,君临天下(狂战士),,,,,,더 엠퍼러(버서커),,,
10626,群星坠落,,,,,,별들의 추락,,,
10627,军团盔,,,,,,군단 투구,,,
10628,军团靴,,,,,,군단 신발,,,
10629,军团护手,,,,,,군단 장갑,,,
10630,军团战衣,,,,,,군단 전투복,,,
