term_id,zh-CN,ko
1095,神降,강림
1096,神君,신군
1097,神秘的宝箱,신비한 상자
1098,神秘男子,신비한 남자
1099,神魔,신마
1100,神农,신농
1101,神魄,신백
1102,神器副本boss,신기던전boss
1103,神器强化,신기 강화
1104,神器值,신물도
1105,神圣风暴,신성 폭풍
1106,神兽,신수
1107,神王,신왕
1108,神王殿,신왕전
1109,神纹强化,문양 강화
1110,神行,신행
1111,神愈圣灵,신유
1112,神祝,신축
1113,神族,신족
1114,神尊,신존
1115,沈富,심복
1116,审问,심문
1117,生命神兵,생명 신병
1118,生命神兵石,생명신병석
1119,生命之息,생명의 기운
1120,声波,음파
1121,圣诞帽,크리스마스 모자
1122,圣诞雪橇,크리스마스 썰매
1123,圣甲,성갑
1124,圣品,성품
1125,圣骑,성기사
1126,圣神,성신
1127,圣升boss技能,성승 BOSS스킬
1128,圣升boss普攻,성승 boss일반공격
1129,圣兽,성수
1130,圣树,성목
1131,圣台,성대
1132,圣堂,성당
1133,圣天使,성천사
1134,圣言者,성인
1135,圣尊,성존
1136,胜负奖,승부 보상
1137,尸鬼,시귀
1138,尸魔,시마
1139,师妹,사매
1140,师祖,사조
1141,师尊,사존
1142,诗经,시경
1143,诗诗,시시
1144,狮吼,사후
1145,狮子座,사자자리
1146,石板,석판
1147,石灯,석등
1148,石肤,석부
1149,石矶,석기
1150,石器时代,석기 시대
1151,石雨,돌비
1152,时空,시공
1153,时装,코스튬
1154,食材,식재료
1155,食尸者,탐식자
1156,矢志,시지
1157,使者,사자
1158,士官,사관
1159,世界NPC,월드NPC
1160,世界精英,필드 보스
1161,世界历练,의뢰
1162,势力炼气-神纹boss,길드 기 단련-문양boss
1163,试炼BOSS,시련BOSS
1164,试炼长老boss技能,시련장로 BOSS스킬
1165,柿子,감
1166,逝芳华,서화
1167,弑神,살신
1168,嗜血狼,흡혈늑대
1169,收藏家,수집가
1170,手续费,수수료
1171,手镯,팔찌
1172,守护旗帜,깃발 수호
1173,守护者,수호자
1174,守护者boss技能,수호자 BOSS스킬
1175,守护者boss普攻,수호자 boss일반공격
1176,守卫队长,수위대장
1177,首饰灵玉,장신구 영옥
1178,兽人,오크
1179,兽人战士,오크 전사
1180,书包,책가방
1181,书童,시동
1182,梳妆台,화장대
1183,熟练度,숙련도
1184,属性石,속성석
1185,属性总览,속성 전체보기
1186,帅小哥,멋쟁이
1187,双人,2인
1188,双鱼座,물고기자리
1189,双子座,쌍둥이자리
1190,霜银,상은
1191,水金,수금
1192,水晶攻击,수정 공격
1193,水晶商城,수정 상점
1194,水精,물의 요정
1195,水灵使者,수령사자
1196,水母,수모
1197,水瓶座,물병자리
1198,水瑶,수요
1199,瞬步,순간이동
1200,丝萝,사나
1201,私兵,사병
1202,斯科特,스콧
1203,斯坦雷,스탠리
1204,斯特拉,스텔라
1205,斯图亚特,스튜어트
1206,斯威夫特,스위프트
1207,死神,사신
1208,死神之镰,사신의 낫
1209,四海皆兄弟,사해형제
1210,四面楚歌,사면초가
1211,四象,사상
1212,四叶草,네잎클로버
1213,四肢,사지
1214,松片,송편
1215,宋慈,송자
1216,苏生,소생
1217,苏轼,소식
1218,素素,소소
1219,随机事件,랜덤 이벤트
1220,碎角银,은 조각
1221,碎片,조각
1222,碎石,자갈
1223,燧人,수인
1224,孙悟空,손오공
1225,索菲亚,소피아
1226,塔塔,타타
1227,踏冰碎雪,얼음과 눈
1228,太初,태초
1229,太极,태극
1230,太极图,태극도
1231,太上老君,태상노군
1232,太岁,태세
1233,太虚甲,태허갑
1234,太乙,태을
1235,泰山,태산
1236,谭娜,타나
1237,探险者,탐험가
1238,唐棠,당당
1239,桃子,복숭아
1240,套装,세트
1241,套装石,세트석
1242,套装属性,세트 속성
1243,特惠宝箱,특혜상자
1244,特蕾莎,테레사
1245,体积,체적
1246,体验VIP卡,VIP체험권
1247,天秤座,천칭자리
1248,天帝,천제
1249,天符,천부
1250,天罡,천강
1251,天工石,천공석
1252,天宫,천궁
1253,天鼓,천고
1254,天官,천관
1255,天狐,천호
1256,天雷珠,천뢰주
1257,天龙,천룡
1258,天命石,천명석
1259,天魔,천마
1260,天怒仙,천노
1261,天阙,천문
1262,天神,천신
1263,天帅,천수
1264,天王,천왕
1265,天香,천향
1266,天蝎座,전갈자리
1267,天心,천심
1268,天星,천성
1269,天琊,천야
1270,天一仙,천일
1271,天谕,천유
1272,天战,천전
1273,甜点,디저트
1274,甜甜蜜蜜,알콩달콩
1275,挑 战,도 전
1276,铁壁,철벽
1277,铁布衫,철포삼
1278,铁铲,삽
1279,铁甲战士,철갑전사
1280,铁匠铺,대장간
1281,铁矿,철광
1282,铁牛,철소
1283,铁血,철혈
1284,亭侯,정후
1285,通风报信,내통
1286,通行证,통행증
1287,铜墙,동장
1288,头带,머리띠
1289,头骨,머리뼈
1290,图鉴,도감
1291,图鉴卡,도감카드
1292,图纸,도면
1293,团员,단원
1294,驼云,타운
1295,外交官,외교관
1296,外门弟子,외문제자
1297,万剑归宗,만검귀종
1298,万兽铃,만수령
1299,万兽之王,만수의 왕
1300,亡灵法师,망령 마법사
1301,亡灵军马,언데드
1302,王禅,왕선
1303,王储,왕자
1304,王炎boss技能,왕염 BOSS스킬
1305,王炎boss普攻,왕염boss일반공격
1306,王座,왕좌
1307,望远镜,망원경
1308,威赫,위풍
1309,围棋,바둑
1310,维尼,비니
1311,尾火虎,미화호
1312,尉官,위관
1313,魏青,위청
1314,问卷,설문조사
1315,我方水晶,아군 수정
1316,沃尔什,월시
1317,沃克,워커
1318,卧龙,와룡
1319,无视物防,물리방어 무시
1320,无用之物,무용지물
1321,蜈蚣,지네
1322,五行,오행
1323,武霸,무패
1324,武魂,무혼
1325,武魂材料,무혼 재료
1326,武魂道具,무혼 아이템
1327,武魂强化,무혼 강화
1328,武空,무공
1329,武林盟主,무림 맹주
1330,武器灵玉,무기영옥
1331,武僧,무승
1332,武松,무송
1333,物品名称,아이템 이름
1334,物资箱,물자상자
1335,误会,오해
1336,西岐,서기
1337,西施,서시
1338,吸血蝙蝠,흡혈박쥐
1339,犀牛,코뿔소
1340,喜鹊,까치
1341,系统道具,시스템 아이템
1342,系统消息,시스템 메시지
1343,侠客岛,협객도
1344,峡谷,협곡
1345,下级效果,다음 레벨 효과
1346,下水道,하수도
1347,下一阶段,다음 단계
1348,仙岛,신선도
1349,仙帝,선제
1350,仙府,선부
1351,仙阁,선각
1352,仙攻,선공
1353,仙界,선계
1354,仙灵,선령
1355,仙灵技能,펫 스킬
1356,仙灵养成包,펫 육성팩
1357,仙命,선명
1358,仙女,선녀
1359,仙器,무기
1360,仙禽,신가
1361,仙人NPC,선인NPC
1362,仙索,로프
1363,仙桃,선도
1364,仙童,선동
1365,仙药,선약
1366,仙翼,선익
1367,仙珠,선주
1368,贤者之智,현자의 지혜
1369,限时礼包,한정 선물
1370,相随之戒,경계
1371,香子兰,바닐라
1372,湘裙,상군
1373,襄阳城,양양성
1374,项链,목걸이
1375,项羽,항우
1376,橡皮,지우개
1377,小白龙,소백룡
1378,小不点,꼬맹이
1379,小丑,조커
1380,小呆,바보
1381,小狗,강아지
1382,小龟赛跑,거북이 경주
1383,小浣熊,라쿤
1384,小老妹,여동생
1385,小利比,리비
1386,小米,샤오미
1387,小善,소선
1388,小时前,시간 전
1389,小厮,어린 하인
1390,小柱,소주
1391,小篆,소전
1392,校官,영관
1393,笑傲江湖,소오강호
1394,邪龙,사룡
1395,邪神,악신
1396,邪术,사술
1397,邪烟,연기
1398,卸羽,정우
1399,谢康公,사강공
1400,心法,심법
1401,心法能量,심법 에너지
1402,心法书,심법서
1403,心魔,심마
1404,新春红包,새해 보너스
1405,新服,신규 서버
1406,新郎,신랑
1407,新年boss,새해boss
1408,新年武器,새해 무기
1409,新芽,새싹
1410,信标,표지
1411,信奉者,신봉자
1412,信仰者,신자
1413,信仰之力,신앙의 힘
1414,星轨,궤도
1415,星魂,성혼
1416,星魂属性,성혼 속성
1417,星空光芒,별하늘
1418,星期二,화요일
1419,星期三,수요일
1420,星期四,목요일
1421,星期五,금요일
1422,星期一,월요일
1423,星玉,성옥
1424,星陨,성운
1425,星阵,성진
1426,刑天,형천
1427,行力,행동력
1428,幸运草,클로버
1429,幸运符,행운 부적
1430,雄霸天下,웅패천하
1431,熊肉,곰 고기
1432,休闲娱乐,오락
1433,修罗鬼帅boss技能,수라귀사 BOSS스킬
1434,修罗鬼帅boss普攻,수라귀사boss일반공격
1435,修士,수사
1436,绣球,수구
1437,虚空幻灵boss技能,허공환영 BOSS스킬
1438,虚空之门,공허의 문
1439,续 费,연 장
1440,续命,연명
1441,轩禹,헌우
1442,玄符属性,부적 속성
1443,玄级,현급
1444,玄剑,현검
1445,玄铁,현철
1446,玄武,현무
1447,玄仙,현선
1448,玄奘,현장
1449,玄阵境,현진경
1450,旋龟boss技能,회전거북 BOSS스킬
1451,雪柳,설유
1452,血剑,혈검
1453,血晶,혈정
1454,血路,혈로
1455,血魔,혈마
1456,血牛,혈우
1457,血牙,혈아
1458,血钻,혈찬
1459,寻宝道具,소환 아이템
1460,寻龙,용 찾기
1461,讯影,그림자
1462,迅身,속공
1463,迅影,신영
1464,押金,보증금
1465,雅典娜,아테나
1466,延维,연유
1467,炎爆,화염폭발
1468,炎魔,염마
1469,炎狱,염옥
1470,雁翎,안령
1471,燕赤侠,연적협
1472,燕子,제비
1473,羊皮,양피
1474,阳关三叠,양관삼첩
1475,阳魄,양백
1476,阳阳,양양
1477,杨戬,양전
1478,杨炯,양형
1479,杨颖,양영
1480,妖丹,요단
1481,妖狼,요랑
1482,妖女,요녀
1483,妖气,요기
1484,妖人,요인
1485,妖兽攻山,요괴의 공격
1486,妖夜,요야
1487,妖祖,요조
1488,瑶姬,요희
1489,药材,약재
1490,药剂师,약제사
1491,耀耀,요요
1492,野生动物,야생동물
1493,野史,야사
1494,野兽,야수
1495,叶晨boss技能,엽신 BOSS스킬
1496,叶晨boss普攻,엽신boss일반공격
1497,夜叉,야차
1498,一键,일괄
1499,一键整理,일괄 정리
1500,一气,일기
1501,一众好友,친구들
1502,伊登,이든
1503,医神,의신
1504,遗迹,유적
1505,遗贤,현명
1506,遗族,유족
1507,异域,이역
1508,驿站,역참
1509,音速,음속
1510,音效,효과음
1511,银色,은색
1512,银时,긴토키
1513,银线,은실
1514,隐刺,암살
1515,隐居者,은둔자
1516,应龙,응룡
1517,英招,영소
1518,英招boss技能,영소 BOSS스킬
1519,英招boss普攻,영소boss일반공격
1520,鹰扬虎视,위풍당당
1521,荧紫,형자
1522,永久黄金VIP卡,영구 골드 VIP카드
1523,永久钻石VIP卡,영구 다이아 VIP카드
1524,泳装,수영복
1525,勇冠三军,용맹무쌍
1526,勇灵,용령
1527,幽梦,유몽
1528,幽冥宝藏,저승의 보물
1529,幽冥之门,지옥의 문
1530,尤金,유진
1531,尤娜,유나
1532,油彩,유채
1533,游骑兵,기마병
1534,游原,유원
1535,友情值,우정치
1536,幼崽,새끼
1537,幼泽,요택
1538,淤泥,진흙
1539,余音袅袅,여음
1540,余震,여진
1541,鱼叉,작살
1542,羽泉,우천
1543,雨师,우사
1544,语音NPC,음성NPC
1545,庾榕海,유용해
1546,玉女,옥녀
1547,玉佩,옥패
1548,玉清,옥청
1549,玉容,옥용
1550,玉山,옥산
1551,驭水,어수
1552,浴火,욕화
1553,御剑,어검
1554,御灵,어령
1555,御灵师,어령사
1556,御魔,마법제어
1557,御天,어천
1558,御仙,어선
1559,元朝,원나라
1560,元代,원대
1561,元府,원부
1562,元魂,원혼
1563,元晶,정석
1564,元老,원로
1565,元灵碎片,원령 조각
1566,元神,원신
1567,元素神兵,원소신병
1568,元宵佳节,정월 대보름
1569,原地复活,제자리 부활
1570,圆形,원형
1571,圆形范围,원형 범위
1572,源力,원력
1573,怨灵,원령
1574,月饼,월병
1575,月光菩萨,월광보살
1576,月轮,월륜
1577,月夜,달밤
1578,岳飞,악비
1579,云箓,운록
1580,云水,운수
1581,云天,운천
1582,陨石,운석
1583,陨石碎片,운석 조각
1584,杂货商人,잡화상인
1585,灾厄,재앙
1586,在线礼包,접속 선물
1587,暂无宝石,보석 없음
1588,贼人之手,악인의 손
1589,詹姆士,제임스
1590,斩风,참풍
1591,斩魂,참혼
1592,展护卫,전호위
1593,战场币,전장 화폐
1594,战宠,전투펫
1595,战锤,메이스
1596,战斗,전투
1597,战斗积分,전투 점수
1598,战斗奖励,전투 보상
1599,战斗开启,전투 시작
1600,战斗设置,전투 설정
1601,战队,팀
1602,战魂,전혼
1603,战火,전화
1604,战姬,미호
1605,战姬贰式,전희이식
1606,战盟,연맹
1607,战前准备,전투 준비
1608,战靴,전투화
1609,战友,전우
1610,战争领主,전쟁보스
1611,站住不许走,움직이지 마
1612,张衡,장형
1613,蟑螂,바퀴벌레
1614,长剑,장검
1615,长老,장로
1616,长鸣,울음
1617,招募官,모집관
1618,召唤书,소환서
1619,这是一个被动技能,패시브 스킬입니다.
1620,珍稀物品,희귀물품
1621,真爱永恒,진정한 사랑
1622,真情鲜花,사랑의 꽃
1623,真武,진무
1624,真武战场BOSS掉落,진무전장BOSS 드랍
1625,真言,진언
1626,阵魂,진혼
1627,阵线,전선
1628,阵形,진형
1629,镇魔,진마
1630,征万里,만리
1631,正法,정법
1632,正史,정사
1633,正义审判,정의의 심판
1634,之盾,의 방패
1635,之唤,의 외침
1636,之书,의 서
1637,之雨,의 비
1638,之冢,의 무덤
1639,支持率,지지율
1640,支线,서브
1641,芝草,지초
1642,枝干,가지
1643,知性,지성
1644,执行官,집행관
1645,职业技能,직업 스킬
1646,职业技能书,직업 스킬북
1647,职业转换,직업 변경
1648,止血,지혈
1649,指挥官,지휘관
1650,至尊VIP.半年卡,지존 VIP.6개월카드
1651,至尊VIP卡,지존 VIP카드
1652,稚灌boss技能,치관 BOSS스킬
1653,稚灌boss普攻,치관 boss일반공격
1654,中毒伤害,중독 피해
1655,中二病,중이병
1656,中级,중급
1657,中级祝福石,중급 축복석
1658,中立区域,중립구역
1659,中秋礼包,추석 선물
1660,中士,중사
1661,终极卡牌,종극카드
1662,钟漓,종리
1663,钟历,종력
1664,种子,씨앗
1665,仲夏,한여름
1666,周常,주간
1667,周董,주동
1668,周公瑾,주공근
1669,周期,주기
1670,周迅,주신
1671,骤风,돌풍
1672,朱砂,주사
1673,朱茵,주인
1674,朱子,주자
1675,诛仙,주선
1676,珠宝碎石,보석 조각
1677,猪崽,돼지
1678,竹叶青,살무사
1679,烛龙,촉룡
1680,主动技能,액티브 스킬
1681,主界面,메인 화면
1682,主线,메인
1683,祝福,축복
1684,祝福圣剑,성검
1685,祝融,축융
1686,专属VIP特惠商品,전용 VIP 혜택 상점
1687,砖块,벽돌
1688,篆印,전인
1689,庄主,장주
1690,追魂,추혼
1691,追加伤害,추가피해
1692,追随者,추종자
1693,锥形,부채꼴
1694,准备阶段,준비 단계
1695,准备室,대기실
1696,子技能,서브스킬
1697,子爵,자작
1698,子龙,자룡
1699,子怡服,자이
1700,紫电,자전
1701,紫金葫芦,자금조롱박
1702,紫金铃,자금령
1703,紫兰,자란
1704,紫色及以下,영웅 이하
1705,紫外线,자외선
1706,紫薇,자미
1707,紫霄,자소
1708,紫玉,자옥
1709,自爆,자폭
1710,自爆技能,자폭스킬
1711,宗师级,전문가
1712,总点数,총 점수
1713,纵火者,방화범
1714,粽叶,쫑쯔잎
1715,走火入魔,주화입마
1716,族长,족장
1717,祖狄,조적
1718,最后一期,마지막
1719,坐标,좌표
1720,坐骑,탈것
1721,坐骑boss飞龙,탈것boss비룡
1722,坐骑boss凤凰,탈것boss봉황
1723,坐骑boss狐狸,탈것boss여우
1724,坐骑boss狼,탈것boss늑대
1725,坐骑boss魔虎,탈것boss마호
1726,坐骑boss麒麟,탈것boss기린
1727,坐骑榜,탈것랭킹
1728,坐骑飞龙boss技能,탈것 비룡 BOSS스킬
1729,坐骑凤凰boss技能,탈것 봉황 BOSS스킬
1730,坐骑狐狸boss技能,탈것 여우 BOSS스킬
1731,坐骑狼boss技能,탈것 늑대 BOSS스킬
1732,坐骑灵,탈것 영
1733,坐骑魔虎boss技能,탈것 마호 BOSS스킬
1734,坐骑皮肤,탈것 스킨
1735,坐骑麒麟boss技能,탈것 기린 BOSS스킬
1736,坐骑说明,탈것 설명
1737,坐骑自选宝箱,탈것 선택상자
