term_id,zh-CN,ko
1110,狂战PVP技能,광전사PVP스킬
1111,狂战士,버서커
1112,矿车,광차
1113,矿工,광부
1114,矿脉,광맥
1115,矿物,광물
1116,盔甲,투구와 갑옷
1117,夔牛,기우
1118,傀儡boss技能,괴뢰 BOSS스킬
1119,傀儡boss普攻,괴뢰boss 일반공격
1120,昆虫,버그
1121,昆仑,곤륜
1122,昆仑山,곤륜산
1123,困难难度,어려움 난이도
1124,拉克,라크
1125,蜡烛,양초
1126,莱利,라일리
1127,兰花,난초
1128,兰浆,난장
1129,拦路者,방해꾼
1130,蓝绿,남록
1131,蓝色及以下,희귀 이하
1132,蓝色品质,희귀 등급
1133,蓝色妖姬,푸른 요괴
1134,蓝田,남전
1135,蓝星,고급별
1136,蓝玉,남옥
1137,狼群,늑대 무리
1138,狼人,판테라
1139,狼人战士,판테라 전사
1140,狼吞虎咽,우걱우걱
1141,狼王,판테라의 왕
1142,狼牙,낭아
1143,朗姆酒,럼
1144,劳动最光荣,노동절축하
1145,劳模,노동자
1146,牢笼,감옥
1147,唠唠叨叨,잔소리
1148,老板娘,여주인
1149,老巢,소굴
1150,老奶奶,할머니
1151,老舍,노사
1152,老鼠,쥐
1153,老子,노자
1154,乐乐,낙락
1155,雷暴,천둥
1156,雷格,레이그
1157,雷鸣,뇌명
1158,雷希,레시
1159,雷伊克特,레이트
1160,雷音,뇌음
1161,雷泽,뇌택
1162,雷震子,뇌진자
1163,冷锋,냉봉
1164,冷月,냉월
1165,离睿,이예
1166,离线挂机时间,로그아웃 자동사냥 시간
1167,离线挂机收益,로그아웃 자동사냥 수익
1168,离线时间,로그아웃 시간
1169,漓泉,이천
1170,黎明,여명
1171,礼包合集,선물세트
1172,礼服,예복
1173,礼花,꽃불
1174,礼金,축의금
1175,礼帽,예모
1176,李白,이백
1177,李冰,이빙
1178,李耳,이이
1179,李靖,이정
1180,力劈,스플리트
1181,力劈华山,역벽화산
1182,力士,장사
1183,历练本,수련던전
1184,历练场,수련장
1185,历练副本,수련 던전
1186,历史荣誉,역대 명예
1187,立春,입춘
1188,立即,즉시
1189,利刃,칼날
1190,利亚姆,리암
1191,荔枝,리치
1192,莉安,리안
1193,莉拉,리라
1194,莉莉丝,릴리스
1195,连胜,연승
1196,连珠,연주
1197,怜悯,연민
1198,帘卷笙声寂,피리 소리
1199,莲花,연꽃
1200,廉贞,염정
1201,镰刀,낫
1202,炼魂,연혼
1203,梁曲boss技能,양곡 BOSS스킬
1204,梁曲boss普攻,양곡 boss일반공격
1205,粮草,군량
1206,聊斋,요재
1207,燎原,맹렬한 불길
1208,烈火,열화
1209,烈火刀,열화검
1210,烈马,명마
1211,烈炎,열염
1212,烈焰焚天,불꽃분천
1213,烈焰兽boss技能,화염수 BOSS스킬
1214,烈焰兽boss普攻,화염수 boss일반공격
1215,猎场,사냥터
1216,猎户,사냥꾼
1217,猎手,포수
1218,猎隼,사냥매
1219,猎王,헌터킹
1220,裂天,열천
1221,裂隙,균열
1222,林地氲气,숲의 기운
1223,林枫,임풍
1224,林潘boss技能,임반 BOSS스킬
1225,林潘boss普攻,임반 boss일반공격
1226,临时背包,임시 가방
1227,淋潇,장마
1228,琳达,린다
1229,灵宝,영보
1230,灵草,불로초
1231,灵刀,영도
1232,灵符,영부
1233,灵罡,영강
1234,灵光,신성한 빛
1235,灵果,영과
1236,灵狐PVP技能,영호PVP스킬
1237,灵晶,영정
1238,灵龛,영감
1239,灵狼,영랑
1240,灵力,영력
1241,灵敏,민감
1242,灵能,영능
1243,灵品,영품
1244,灵泉,영천
1245,灵蛇,스네이크
1246,灵石,영석
1247,灵识,영식
1248,灵兽,영수
1249,灵体,영체
1250,灵王,영왕
1251,灵心,영심
1252,灵修,영성 수련
1253,灵璇,영선
1254,灵妖,영요
1255,灵玉,영옥
1256,玲珑,영롱
1257,铃铛,방울
1258,凌霄,능소
1259,领地,영지
1260,领地战,영지전
1261,领悟石,통달석
1262,刘备,유비
1263,刘伯温,유백온
1264,刘协,유협
1265,流光,유광
1266,流金岁月,흐르는 세월
1267,流霞,유하
1268,流星,유성
1269,流星雨,유성우
1270,琉璃瓶,유리병
1271,鎏金,유금
1272,柳永,유영
1273,六道,육도
1274,六耳boss技能,육이 BOSS스킬
1275,六耳boss普攻,육이 boss일반공격
1276,六一,어린이날
1277,龙胆,용담
1278,龙骨,용의 뼈
1279,龙魂,용혼
1280,龙剑,용검
1281,龙角,용의 뿔
1282,龙卷,용오름
1283,龙鳞,용의 비늘
1284,龙鳞护体,용비늘
1285,龙炉,용로
1286,龙脉,용맥
1287,龙猫,토토로
1288,龙泉,용천
1289,龙人,용족
1290,龙神,용신
1291,龙神巨剑,용신의 검
1292,龙首,용의 머리
1293,龙图,용도
1294,龙威,용위
1295,龙息,용식
1296,龙心,용의 심장
1297,龙逸,용일
1298,龙印,용인
1299,龙渊,용연
1300,龙陨,용운
1301,龙战玄黄,용전
1302,龙众,나가
1303,笼子,새장
1304,笼子钥匙,새장 열쇠
1305,卢卡斯,루카스
1306,鲁菜,산둥 요리
1307,鲁迅,루쉰
1308,陆游,육유
1309,鹿boss技能,사슴 BOSS스킬
1310,鹿boss普攻,사슴boss일반공격
1311,路哈,루하
1312,路珀特,로버트
1313,戮心,육심
1314,鸾凤和鸣,난봉화명
1315,乱石,조각돌
1316,乱舞,난무
1317,轮空,부전승
1318,轮脉,윤맥
1319,罗兰,롤랜드
1320,罗刹,나찰
1321,罗宣,나선
1322,萝拉,로라
1323,落日弓,낙일궁
1324,落石,낙석
1325,落英,낙영
1326,旅店,여관
1327,旅店老板,여관 주인
1328,旅行者,여행자
1329,绿星,일반별
1330,绿叶,초록잎
1331,滤 镜,필 터
1332,滤镜,필터
1333,麻袋,자루
1334,麻雀,참새
1335,麻薯,경단
1336,马鞭,채찍
1337,马车,마차
1338,马厩,마구간
1339,玛丽,마리
1340,玛瑙,마노
1341,买路之财,통행료
1342,蛮力,완력
1343,蛮牛,야만소
1344,曼陀罗,만다라
1345,猫咪,고양이
1346,猫眼,캐츠아이
1347,毛病,약점
1348,毛皮,털가죽
1349,毛太,모태
1350,毛毯,카펫
1351,茅盾,모순
1352,眉毛,눈썹
1353,每秒,초당
1354,每日任务,일일퀘스트
1355,每周,매주
1356,美美,미미
1357,美妙的春季,아름다운 봄
1358,美人,미인
1359,美容,미용
1360,美味火鸡,맛있는 닭다리
1361,美味佳肴,맛있는 요리
1362,魅影法师,유령 마법사
1363,萌宠礼包,펫 패키지
1364,萌萌哒,깜찍이
1365,猛犸,맘모스
1366,猛兽,맹수
1367,梦境呓语,잠꼬대
1368,梦梦,몽몽
1369,迷雾,안개
1370,迷雾岛,운무도
1371,迷雾森林,안개숲
1372,靡靡之音,퇴폐의 소리
1373,米袋,쌀자루
1374,米尔,미르
1375,米迦勒,미카엘
1376,米酒,미주
1377,秘典,마법 전적
1378,秘法之书,비법의 서
1379,秘境,비경
1380,秘境专属定时BOSS,비경 전용 기한BOSS
1381,秘诀,비결
1382,秘密武器,비밀 무기
1383,秘石,비밀의 돌
1384,秘室,밀실
1385,秘术,비술
1386,秘药,비약
1387,秘银,미스릴
1388,秘银矿石,미스릴광석
1389,密林深处,숲 깊은 곳
1390,密令,밀령
1391,密语,암호
1392,免费送VIP,VIP 무료 증정
1393,面甲,면갑
1394,面容,얼굴
1395,面条,면
1396,妙手空空,신출귀몰
1397,灭魔,멸마
1398,名师,스승
1399,名士,명사
1400,明度,명도
1401,明河,명하
1402,明心,명심
1403,冥虎,명호
1404,冥魂,명혼
1405,冥火,명계의 불
1406,命理,명리
1407,命之魂,명의 혼
1408,摩羯座,염소자리
1409,摩托车,오토바이
1410,蘑菇,버섯
1411,魔兵,마병
1412,魔尘,더스트
1413,魔袋,주머니
1414,魔导师,마도사
1415,魔道,마도
1416,魔笛,마적
1417,魔典,마도서
1418,魔法结界,마법 결계
1419,魔法书,마법서
1420,魔弓手,마궁수
1421,魔宫,마궁
1422,魔猴,마후
1423,魔皇,마황
1424,魔甲,마갑
1425,魔剑,마검
1426,魔将,마장군
1427,魔戒,마력 반지
1428,魔界,마계
1429,魔寇,마구
1430,魔狼,마법늑대
1431,魔鳞,마린
1432,魔灵,마령
1433,魔龙,마룡
1434,魔仆,수하
1435,魔骑,악마 탈것
1436,魔球,마법 구
1437,魔人化,악마화
1438,魔使,마사
1439,魔术,마술
1440,魔头,마귀
1441,魔王,마왕
1442,魔物,마물
1443,魔像,골렘
1444,魔像崖BOSS,골렘절벽BOSS
1445,魔像崖退出场景buff,골렘절벽 맵 퇴장buff
1446,魔焰,마법화염
1447,魔药,마법약
1448,魔翼,마법날개
1449,魔音,마음
1450,魔涌,마력
1451,魔宗,마종
1452,魔族,마족
1453,魔族先锋,마족선봉
1454,魔尊,마존
1455,陌生人,낯선 사람
1456,莫里斯,모리스
1457,墨菲,머피
1458,墨狐boss技能,묵호 BOSS스킬
1459,墨狐boss普攻,묵호 boss일반공격
1460,墨家,묵가
1461,墨舞,묵무
1462,墨羽,묵우
1463,墨子,묵자
1464,牡丹,모란
1465,木材,목재
1466,木柴,장작
1467,木堆,나뭇더미
1468,木架,나무 선반
1469,木乃伊,미라
1470,木神,나무의 신
1471,木桶,나무통
1472,木系,나무 속성
1473,木桩-BOSS,나무인형-BOSS
1474,墓碑,묘비
1475,耐久度,내구도
1476,南枫似夏草,단풍나무
1477,南皇泽儿boss技能,남황택아 BOSS스킬
1478,南皇泽儿boss普攻,남황택아boss일반공격
1479,南极仙翁,남극선옹
1480,难度,난이도
1481,楠树,남수
1482,闹事者,문제를 일으킨 자
1483,内丹,내단
1484,内功,내공
1485,内奸,스파이
1486,内门弟子,내부 제자
1487,能量指引,힘의 인도
1488,能石,에너지스톤
1489,能征善战,전투의 달인
1490,妮妮,니니
1491,尼德霍格,니드호그
1492,尼克斯,닉스
1493,逆鳞,역린
1494,啮齿,이를 갈다
1495,牛郎织女,견우와 직녀
1496,牛头,우두
1497,农场主,농장주
1498,农夫,농부
1499,农田,밭
1500,浓情巧克力,사랑의 초콜릿
1501,怒炎,분노
1502,暖炉,난로
1503,诺多,노드
1504,诺亚,노아
1505,糯米,찹쌀
1506,女仆,메이드
1507,女神,여신
1508,女妖,요물
1509,女战士,여전사
1510,欧皇,행운아
1511,欧阳晓生boss技能,구양효생 BOSS스킬
1512,欧阳晓生boss普攻,구양효생boss일반공격
1513,偶像,우상
1514,爬山,등산
1515,拍卖纪录,경매 기록
1516,排序,순서
1517,盘古,반고
1518,盘龙,반룡
1519,磐石,반석
1520,蟠桃,반도
1521,叛军,반란군
1522,庞弘boss技能,방홍 BOSS스킬
1523,庞弘boss普攻,방홍boss일반공격
1524,螃蟹,꽃게
1525,炮口,포문
1526,炮台,포대
1527,佩戴称号,칭호 장착
1528,佩剑,대검
1529,盆栽,화분
1530,朋友圈,친구 그룹
1531,蓬莱,봉래
1532,披风,망토
1533,皮古,피고
1534,皮卡丘,피카츄
1535,皮皮,피피
1536,琵琶,비파
1537,匹配,매칭
1538,屁滚尿流,혼비백산
1539,辟地,개벽
1540,漂流瓶,플로팅 보틀
1541,品质分类,등급 분류
1542,平局,무승부
1543,苹果,사과
1544,屏蔽字,금지어
1545,屏风,병풍
1546,瓶子,병
1547,破军,파군
1548,破魔,마법격파
1549,菩提,보리
1550,葡萄汁,포도 주스
1551,普天同庆,다함께 축제
1552,普通道具,일반 아이템
1553,普通副本,일반 던전
1554,普通攻击1,일반공격1
1555,普通小怪,일반 몬스터
1556,七绝,칠절
1557,七日,7일
1558,七夕,칠석
1559,七星,칠성
1560,期颐,기이
1561,齐浩服,제호
1562,齐天大圣,제천대성
1563,奇宝,기보
1564,奇门遁甲,기문둔갑
1565,奇数,홀수
1566,奇思妙想,기묘한 생각
1567,奇缘任务,기연 퀘스트
1568,奇珍异宝,진귀한 보배
1569,祈 神,소 원
1570,骑兵,기병
1571,骑士,기사
1572,骑士召唤卡,기사 소환권
1573,骑术,탑승술
1574,骑术大师,기마술 대사
1575,棋子,말
1576,启示,계시
1577,气球,풍선
1578,气血,기혈
1579,器灵总等级,기령 총 레벨
1580,千变万化,변화무쌍
1581,千锋,천봉
1582,千年灵芝,천년 묵은 영지
1583,千手观音,천수관음
1584,千羽宫主,천우궁주
1585,铅笔,연필
1586,谦卑之剑,겸손의 검
1587,前辈,선배님
1588,前哨,전초
1589,乾坤,건곤
1590,乾坤宝珠,건곤보물
1591,乾坤点,건곤점수
1592,乾坤镜,건곤경
1593,乾坤圈,건곤권
1594,潜龙,잠룡
1595,浅层,얕은
1596,枪魂,창혼
1597,枪如龙,스타 피스톨
1598,强盗,강도
1599,强化,강화
1600,强化+,강호+
1601,强化材料,강화 재료
1602,强化大师,강화대사
1603,强化等级,강화레벨
1604,强化属性,강화 속성
1605,强弩,석궁
1606,强袭者,습격자
1607,蔷薇,장미
1608,抢BOSS,BOSS쟁탈
1609,抢宝盗贼,보물 도둑
1610,抢红包,보너스 쟁탈
1611,敲碎/砸开,깨기
1612,乔伊斯,조이스
1613,切换至BOSS信息,BOSS정보로 변경
1614,切线,접촉
1615,秦琼,진경
1616,琴殇,금상
1617,勤俭持家,근검절약
1618,擒贼擒王,두목 먼저 잡기
1619,沁盾,침투
1620,青岛,청도
1621,青海,청해
1622,青花瓷,청화자기
1623,青龙,청룡
1624,青鸾,청난
1625,青梅竹马,죽마고우
1626,青面兽,푸른 얼굴 짐승
1627,青铜,브론즈
1628,青团,청단
1629,青蛙,청개구리
1630,青玉,청옥
1631,清和,청화
1632,清凉夏日,시원한 여름
1633,清明,청명
1634,清明节,청명절
1635,清心丹,청심단
1636,情人节,밸런타인데이
1637,情义值,우정 코인
1638,情缘宝匣,인연 보물상자
1639,情缘值,인연치
1640,晴天宝宝,날씨 인형
1641,穷奇,궁기
1642,穷奇boss技能,궁기 BOSS스킬
1643,穷奇boss普攻,궁기boss일반공격
1644,穷求BOSS护盾,BOSS방패 요청
1645,秋意,가을
1646,蚯蚓,지렁이
1647,驱魔,구마
1648,全服记录,전서버 기록
1649,全屏,전화면
1650,全系,전체속성
1651,泉水,샘물
1652,拳霸,주먹
1653,拳套,글러브
1654,鹊桥,오작교
1655,群魔恸殇,군만
1656,热身,워밍업
1657,热血,열혈
1658,人图腾,인 토템
1659,人仙,인선
1660,仁心,인심
1661,刃舞,칼춤
1662,任何种族,모든 종족
1663,任务道具,퀘스트 아이템
1664,任务奖励,퀘스트 보상
1665,任务名称,퀘스트 이름
1666,任务目标,퀘스트 목표
1667,韧性,근성
1668,韧之魂,인의 혼
1669,日常任务,일일 임무
1670,日暮,일몰
1671,日期时间,일자
1672,日行千里,천 리 수행
1673,日妖月狂,일광
1674,日耀,일요
1675,日志,로그
1676,荣光,영광
1677,荣耀仙,명예
1678,荣誉币,명예 화폐
1679,容器,그릇
1680,熔炉,용광로
1681,熔魔,용마
1682,熔石,용석
1683,熔岩巨人,용암 거인
1684,柔道,유도
1685,如意金箍棒,여의금고봉
1686,如影随形,그림자 같은 사이
1687,儒家,노가
1688,入城,입성
1689,入侵者,침입자
1690,瑞尔,리엘
1691,瑞吉尔,레이첼
1692,瑞香,서향
1693,撒娇,애교
1694,萨缪尔,사무엘
1695,赛跑比赛,달리기 경주
1696,三叉戟,삼지창
1697,三儿,삼아
1698,三界,삼계
1699,三生三世,삼생삼세
1700,三生石,삼생석
1701,三文鱼,연어
1702,三转,3차 전직
1703,桑尼,소니
1704,色妖,호색요괴
1705,杀气,살기
1706,沙海,사막
1707,沙弥,사미
1708,沙漠毒蝎,사막독전갈
1709,刹那,찰나
1710,山洞,산굴
1711,山谷,계곡
1712,山神,산신
1713,山魈,산 요괴
1714,山岳,산악
1715,山贼,산적
1716,山寨,산채
1717,杉木,삼나무
1718,闪避,회피
1719,闪避几率,회피 확률
1720,闪避率,회피율
1721,扇形范围,부채꼴 범위
1722,扇形区域,부채꼴 구역
1723,善恶模式,선악 모드
1724,伤兵,부상병
1725,伤害豁免,피해 면역
1726,伤害加成,피해 보너스
1727,伤害加深,피해 심화
1728,伤害量,피해량
1729,伤员,부상자
1730,商人,상인
1731,商王巨贾,거상
1732,赏金副本,상금 던전
1733,赏金猎人,상금사냥꾼
1734,赏金任务,상금 퀘스트
1735,上 阵,출 전
1736,上等木料,고급 목재
1737,上古神兵,상고신병
1738,上古神兽,상고신수
1739,上古时代,상고시대
1740,上古之神,고대의 신
1741,上海,상해
1742,上昊,상호
1743,上架物品,아이템 등록
1744,上品,상등급
1745,上期奖励,지난 보상
1746,上尉,대위
1747,上星,상성
1748,少昊,소호
1749,少将,소장
1750,少量伤害,적은 피해
1751,少尉,소위
1752,少星,소성
1753,哨兵,초소병
1754,蛇胆,뱀 쓸개
1755,蛇剑,사검
1756,蛇王,사왕
1757,蛇牙,뱀 이빨
1758,蛇影,사영
1759,蛇珠,사주
1760,舍利,사리
1761,射手座,궁수좌
1762,摄像机,카메라
1763,麝香,사향
1764,身法,신법
1765,神兵,신병
1766,神兵攻击,신병 공격
1767,神兵幻化,신병 변신
1768,神兵排行榜,신병 랭킹
1769,神兵之灵,신병의 령
1770,神灯,신등
1771,神帝,신제
1772,神殿,신전
1773,神殿圣女(随机BOSS),신전성녀(랜덤BOSS)
1774,神恩,신은
1775,神风,신풍
1776,神皇,신황
1777,神会,신회
1778,神剑,신검
1779,神降,강림
1780,神君,신군
1781,神力,신력
1782,神炼,신의 정련
1783,神灵,신령
1784,神秘的宝箱,신비한 상자
1785,神秘力量,신비한 힘
1786,神秘男子,신비한 남자
1787,神秘武士,신비한 무사
1788,神魔,신마
1789,神农,신농
1790,神魄,신백
1791,神器副本boss,신기던전boss
1792,神器强化,신기 강화
1793,神器值,신물도
1794,神枪,신총
1795,神射手,명사수
1796,神圣风暴,신성 폭풍
1797,神识,신식
1798,神兽,신수
1799,神铁,신철
1800,神通,신통
1801,神王,신왕
1802,神王殿,신왕전
1803,神纹强化,문양 강화
1804,神行,신행
1805,神愈圣灵,신유
1806,神智,신지
1807,神祝,신축
1808,神族,신족
1809,神尊,신존
1810,沈富,심복
1811,审问,심문
1812,生魂,생혼
1813,生命,생명
1814,生命神兵,생명 신병
1815,生命神兵石,생명신병석
1816,生命之息,생명의 기운
1817,生平,일생
1818,生气,화남
1819,生死之交,문경지교
1820,声波,음파
1821,声望值,평판도
1822,圣诞帽,크리스마스 모자
1823,圣诞树,크리스마스 트리
1824,圣诞雪橇,크리스마스 썰매
1825,圣殿,성전
1826,圣光,성광
1827,圣甲,성갑
1828,圣灵,성령
1829,圣龙,신성용
1830,圣袍,사제복
1831,圣品,성품
1832,圣骑,성기사
1833,圣骑士,팔라딘
1834,圣神,성신
1835,圣升boss技能,성승 BOSS스킬
1836,圣升boss普攻,성승 boss일반공격
1837,圣兽,성수
1838,圣树,성목
1839,圣台,성대
1840,圣堂,성당
1841,圣天使,성천사
1842,圣言者,성인
1843,圣尊,성존
1844,胜败乃兵家常事,승패는 병가의 상사
1845,胜负奖,승부 보상
1846,剩余数量,남은 수량
1847,尸鬼,시귀
1848,尸魔,시마
1849,师妹,사매
1850,师祖,사조
1851,师尊,사존
1852,诗经,시경
1853,诗诗,시시
1854,狮吼,사후
1855,狮子座,사자자리
1856,十字,십자
1857,石板,석판
1858,石灯,석등
1859,石肤,석부
1860,石怪,이상한 바위
1861,石矶,석기
1862,石料,석재
1863,石门,돌문
1864,石器时代,석기 시대
1865,石像,석상
1866,石雨,돌비
1867,石柱,돌기둥
1868,时空,시공
1869,时装,코스튬
1870,时装礼包,의상선물
1871,食材,식재료
1872,食人花,식인꽃
1873,食人魔,오거
1874,食人族,식인종
1875,食尸者,탐식자
1876,蚀骨,식골
1877,矢志,시지
1878,使者,사자
1879,士官,사관
1880,世界NPC,월드NPC
1881,世界精英,필드 보스
1882,世界历练,의뢰
1883,世界聊天,월드 채팅
1884,势力炼气-神纹boss,길드 기 단련-문양boss
1885,试炼BOSS,시련BOSS
1886,试炼副本,시련던전
1887,试炼长老boss技能,시련장로 BOSS스킬
1888,柿子,감
1889,逝芳华,서화
1890,弑神,살신
1891,嗜血狼,흡혈늑대
1892,收藏家,수집가
1893,收藏属性,소장 속성
1894,手册,수첩
1895,手机号,휴대번호
1896,手续费,수수료
1897,手镯,팔찌
1898,守方,수비진영
1899,守护灵,수호령
1900,守护龙,수호용
1901,守护旗帜,깃발 수호
1902,守护者,수호자
1903,守护者boss技能,수호자 BOSS스킬
1904,守护者boss普攻,수호자 boss일반공격
1905,守擂,도전 수락
1906,守墓人,묘지기
1907,守卫队长,수위대장
1908,守卫者,수위자
1909,首领怪物,보스 몬스터
1910,首饰灵玉,장신구 영옥
1911,兽骨,동물의 뼈
1912,兽魂,수혼
1913,兽人,오크
1914,兽人勇士,오크 용사
1915,兽人战士,오크 전사
1916,兽之心,짐승의 심장
1917,书包,책가방
1918,书卷,서적
1919,书童,시동
1920,书香,학자풍
1921,梳妆台,화장대
1922,输入名称,이름 입력
1923,熟练度,숙련도
1924,属性加成,속성 보너스
1925,属性筛选,속성 선별
1926,属性石,속성석
1927,属性总览,속성 전체보기
1928,术士,술사
1929,戍卫,수호군
1930,树人,엔트
1931,帅小哥,멋쟁이
1932,双倍经验,2배 경험치
1933,双刀,쌍검
1934,双拳,피스트
1935,双人,2인
1936,双人坐骑,2인 탈것
1937,双鱼座,물고기자리
1938,双子座,쌍둥이자리
1939,霜银,상은
1940,水车,물차
1941,水金,수금
1942,水晶攻击,수정 공격
1943,水晶商城,수정 상점
1944,水精,물의 요정
1945,水精灵,아쿠아 엘프
1946,水灵使者,수령사자
1947,水母,수모
1948,水瓶座,물병자리
1949,水系抗性,물속성 내성
1950,水瑶,수요
1951,水元素,물원소
1952,睡眠,수면
1953,瞬步,순간이동
1954,丝带,리본
1955,丝萝,사나
1956,私兵,사병
1957,私人定制,개인 커스텀
1958,斯科特,스콧
1959,斯坦雷,스탠리
1960,斯特拉,스텔라
1961,斯图亚特,스튜어트
1962,斯威夫特,스위프트
1963,撕裂者,파열자
1964,死人,사망자
1965,死神,사신
1966,死神之镰,사신의 낫
1967,四海皆兄弟,사해형제
1968,四面楚歌,사면초가
1969,四象,사상
1970,四叶草,네잎클로버
1971,四肢,사지
1972,四转,4차 전직
1973,松片,송편
1974,松树,소나무
1975,宋慈,송자
1976,搜索物品,아이템 조회
1977,苏生,소생
1978,苏轼,소식
1979,素素,소소
1980,速通,고속 클리어
1981,随机事件,랜덤 이벤트
1982,碎角银,은 조각
1983,碎片,조각
1984,碎片合成,조각 합성
1985,碎石,자갈
1986,燧人,수인
1987,孙武,손무
1988,孙悟空,손오공
1989,所在地,주소
1990,索菲亚,소피아
1991,塔塔,타타
1992,踏冰碎雪,얼음과 눈
1993,踏风,답풍
1994,台湾,대만
1995,太初,태초
1996,太古,태고
1997,太极,태극
1998,太极图,태극도
1999,太上老君,태상노군
2000,太岁,태세
2001,太虚甲,태허갑
2002,太乙,태을
2003,泰山,태산
2004,谭娜,타나
2005,探险者,탐험가
2006,唐棠,당당
2007,堂主,당주
2008,糖葫芦,얼음 사탕
2009,饕餮,도철
2010,桃花,도화
2011,桃花运,연애운
2012,桃子,복숭아
2013,套装,세트
2014,套装石,세트석
2015,套装属性,세트 속성
2016,特产,특산물
2017,特供,특별공급
2018,特惠包,특별 패키지
2019,特惠宝箱,특혜상자
2020,特级,특급
2021,特蕾莎,테레사
2022,特权卡,특권 카드
2023,特殊材料,특별 재료
2024,特殊事件,특별 이벤트
2025,特殊效果,특수 효과
2026,藤蔓,넝쿨
2027,体积,체적
2028,体型,체형
2029,体验VIP卡,VIP체험권
2030,体验卡,체험권
2031,天材地宝,천재지보
2032,天秤座,천칭자리
2033,天帝,천제
2034,天符,천부
2035,天赋点,재능 점수
2036,天罡,천강
2037,天工石,천공석
2038,天宫,천궁
2039,天鼓,천고
2040,天官,천관
2041,天狐,천호
2042,天雷,천뢰
2043,天雷珠,천뢰주
2044,天龙,천룡
2045,天命,천명
2046,天命石,천명석
2047,天魔,천마
2048,天怒仙,천노
2049,天前,일 전
2050,天阙,천문
2051,天神,천신
2052,天帅,천수
2053,天塔,하늘탑
2054,天梯,경쟁전
2055,天庭,천정
2056,天外陨铁,천외운철
2057,天王,천왕
2058,天仙,천녀
2059,天香,천향
2060,天象,천상
2061,天蝎座,전갈자리
2062,天心,천심
2063,天星,천성
2064,天琊,천야
2065,天一仙,천일
2066,天翼,천익
2067,天谕,천유
2068,天战,천전
2069,天之骄子,하늘의 총아
2070,甜点,디저트
2071,甜甜蜜蜜,알콩달콩
2072,挑 战,도 전
2073,铁宝箱,철상자
2074,铁壁,철벽
2075,铁布衫,철포삼
2076,铁铲,삽
2077,铁锤,철퇴
2078,铁甲战士,철갑전사
2079,铁匠铺,대장간
2080,铁矿,철광
2081,铁牛,철소
2082,铁拳,쇠주먹
2083,铁血,철혈
2084,亭侯,정후
2085,通风报信,내통
2086,通过试炼,시련 통과
2087,通行证,통행증
2088,同仇敌忾,적개심
2089,同心,한마음
2090,同一场景,동일 맵
2091,铜宝箱,브론즈 보물상자
2092,铜矿,동광
2093,铜墙,동장
2094,童年时光,어린 시절
2095,偷书贼,책도둑
2096,头带,머리띠
2097,头顶,정수리
2098,头骨,머리뼈
2099,头狼,우두머리 늑대
2100,头饰,테니아
2101,图标,아이콘
2102,图鉴,도감
2103,图鉴卡,도감카드
2104,图腾,토템
2105,图腾柱,토템 기둥
2106,图纸,도면
2107,徒弟,멘티
2108,屠夫,백정
2109,屠魔,퇴마
2110,土元素,대지 엘리멘탈
2111,吐息,브레스
2112,团队副本,레이드 던전
2113,团员,단원
2114,团长,단장
2115,腿甲,다리갑옷
2116,吞噬者,이터
2117,脱胎换骨,환골탈태
2118,驼云,타운
2119,外交官,외교관
2120,外壳,껍질
2121,外门弟子,외문제자
2122,弯弓,만궁
2123,玩法,콘텐츠
2124,万剑归宗,만검귀종
2125,万兽铃,만수령
2126,万兽之王,만수의 왕
2127,亡灵法师,망령 마법사
2128,亡灵军马,언데드
2129,亡命之徒,도망자
2130,亡者,망자
2131,王禅,왕선
2132,王储,왕자
2133,王都,왕도
2134,王母,왕모
2135,王炎boss技能,왕염 BOSS스킬
2136,王炎boss普攻,왕염boss일반공격
2137,王者,제왕
2138,王座,왕좌
2139,望远镜,망원경
2140,威赫,위풍
2141,威能,위력
2142,威严,권위
2143,围棋,바둑
2144,维尼,비니
2145,尾巴,꼬리
2146,尾火虎,미화호
2147,委屈,억울
2148,卫队长,근위대장
2149,尉官,위관
2150,魏青,위청
2151,瘟疫,전염병
2152,纹章,문장
2153,问卷,설문조사
2154,我不甘心,단념 못 해
2155,我方水晶,아군 수정
2156,沃尔什,월시
2157,沃克,워커
2158,卧龙,와룡
2159,乌鸦,까마귀
2160,巫师,주술사
2161,无视物防,물리방어 무시
2162,无畏战,무외
2163,无用之物,무용지물
2164,无语,어이없음
2165,蜈蚣,지네
2166,五行,오행
2167,五转,5차 전직
2168,武霸,무패
2169,武宝箱,무기보물상자
2170,武道至尊,무도지존
2171,武魂,무혼
2172,武魂材料,무혼 재료
2173,武魂道具,무혼 아이템
2174,武魂强化,무혼 강화
2175,武空,무공
2176,武林盟主,무림 맹주
2177,武器灵玉,무기영옥
2178,武僧,무승
2179,武神,무신
2180,武术,무술
2181,武松,무송
2182,武尊,불문
2183,物产,물건
2184,物品名称,아이템 이름
2185,物资宝箱,물자 상자
2186,物资箱,물자상자
2187,误会,오해
2188,西瓜,시과
2189,西岐,서기
2190,西施,서시
2191,吸收量,흡수량
2192,吸血蝙蝠,흡혈박쥐
2193,吸血鬼,흡혈귀
2194,希尔,힐
2195,稀世珍宝,희귀한 보물
2196,犀牛,코뿔소
2197,洗炼属性,제련 속성
2198,洗炼天晶,한 제련천결정
2199,洗髓丹,세수 단약
