term_id,zh-CN,ko
1124,皇甫严,황보엄
1125,皇冠,크라운
1126,皇族,황족
1127,黄宝石,토파즈
1128,黄风,황풍
1129,黄瓜,오이
1130,黄级,황급
1131,黄金VIP,골드 VIP
1132,黄金VIP.季度卡,골드VIP.분기카드
1133,黄金盒,황금상자
1134,黄金级,황금 레벨
1135,黄山,황산
1136,黄庭木,황정목
1137,黄桐,황동나무
1138,黄萧,황소
1139,黄子思,황자사
1140,凰元,황원
1141,煌圣神王,황골신왕
1142,煌羽鹊,황우작
1143,灰布,회포
1144,灰薮豹,회색 늪 표범
1145,灰吾,레코드
1146,辉耀,휘황
1147,回归礼包,복귀선물
1148,回廊,회랑
1149,回旋攻击,회전 공격
1150,回旋刃,회선인
1151,汇海,휘해
1152,会武币,대전화폐
1153,晦暗,어둡다
1154,喙尖爪利,날카로운 발톱
1155,昏刺,혼척
1156,婚车,웨딩카
1157,婚戒,결혼반지
1158,魂兵,혼병
1159,魂灯,혼등
1160,魂祭,혼제
1161,魂履,혼신발
1162,魂枢阵,혼추진
1163,魂语,혼어
1164,魂玉,혼옥
1165,混一,혼일
1166,活力之源,힘의 근원
1167,活菩萨,의선
1168,活跃宝箱,활약보물상자
1169,活跃度奖励,활약도 보상
1170,火辰,화진
1171,火防,화 방어
1172,火精,불의 정수
1173,火雷爆,화뢰폭
1174,火鳞石,화린석
1175,火龙果,핫팩
1176,火龙卷,화룡권
1177,火鸾,화란
1178,火绒酒,화융주
1179,火山,화산
1180,火生土,화생토
1181,火腾套,화등 세트
1182,火刑,화형
1183,火岩龟,화바위 거북이
1184,火眼金睛,예리한 안목
1185,火焰草,화염초
1186,火焰花,화염꽃
1187,火药桶,화약통
1188,火欲扇,화욕부채
1189,火云手,화운수
1190,火坠,화추
1191,货箱,화물상자
1192,霍渊,곽연
1193,击反,격반
1194,击杀榜,처치 랭킹
1195,击杀记录,처치 기록
1196,击杀数量,처치 수량
1197,击殇,격상
1198,积分榜,점수 랭킹
1199,积分段,점수 단계
1200,积怒,적노
1201,积蓄力量,힘 축적
1202,姬轩轩,희헌헌
1203,基础攻击,기본 공격
1204,基础技能,기본 스킬
1205,基础命中,기본 명중
1206,基础伤害,기본 피해
1207,基础设置,기본 설정
1208,基洛,치로
1209,畸变怪形,변이 몬스터
1210,箕水豹,기수표
1211,稽涛,계도
1212,激光,레이저
1213,羁绊技能,인연 스킬
1214,吉来观,길래관
1215,吉娜,지나
1216,吉田,하버드
1217,汲魂者,영혼을 거두는 자
1218,级宝石,레벨 보석
1219,级以上,레벨 이상
1220,极魅道,극매도
1221,极目,극목
1222,极圣,극성
1223,急救术,이머전시 에이드
1224,急先锋,급선봉
1225,疾奔,질주
1226,疾风,질풍
1227,疾风斩,질풍참
1228,疾风骤雨,비바람
1229,集训,훈련
1230,几线,몇 채널
1231,纪念碑,기념비
1232,技能,스킬
1233,技能NPC,스킬NPC
1234,技能槽,스킬 슬롯
1235,技能获取,스킬 획득
1236,技能伤害,스킬 피해
1237,技能书,스킬북
1238,技能说明,스킬 설명
1239,技能效果,스킬 효과
1240,季度卡,시즌권
1241,迹部,갓프리
1242,济世者,구원자
1243,祭品,제물
1244,祭月帖,달맞이
1245,寄居蟹,소라게
1246,稷灵坊,직영방
1247,鲫鱼,붕어
1248,加布,가브
1249,加农炮,캐넌포
1250,加特林,기관총
1251,加藤,사미르
1252,加油数,파이팅 수량
1253,家丁甲,하인 갑
1254,家具,가구
1255,家园村,가원촌
1256,甲地,갑지
1257,贾仁义,가인의
1258,假兴文,가흥문
1259,歼灼拳,섬작권
1260,坚冰,견빙
1261,坚不破,견부파
1262,剪纸,종이 공예
1263,建筑值,건축점수
1264,剑痴,검치
1265,剑齿虎,검치호
1266,剑客,검객
1267,剑来,검래
1268,剑湄,검미
1269,剑殇,검상
1270,剑圣,검성
1271,剑徒,검도
1272,剑舞,검무
1273,剑仙,검선
1274,剑冢,검총
1275,健壮期,건장기
1276,鉴刀,도의 위력 감정
1277,键山,진저
1278,箭阵,화살진
1279,江和山,강화산
1280,江可辛,강가신
1281,江余峰,강여봉
1282,江云,강운
1283,将臣,장신
1284,僵尸王,강시왕
1285,缰绳,고삐
1286,奖励展示,보상 표시
1287,降魔者,항마자
1288,交易记录,거래 기록
1289,郊外,교외
1290,蛟龙,교룡
1291,焦渴,갈망
1292,角斗场,격투장
1293,角弓,각궁
1294,角木蛟,각목교
1295,角色背包,캐릭터 가방
1296,角色战力,캐릭터 전투력
1297,脚都,각도
1298,教团,교단
1299,阶武器,급 무기
1300,劫囚者,탈옥자
1301,杰克逊,잭슨
1302,杰特,다리오
1303,结缔,결합
1304,结界,결계
1305,结晶体,장비 결정
1306,结野,휴잇
1307,解锋,해봉
1308,解散,해산
1309,戒律,계율
1310,芥火,셔먼
1311,界神,계신
1312,界圣,계성
1313,界冢,사라
1314,今吉,록산
1315,金霸勇,금패용
1316,金铲,사모
1317,金疮药,금창약
1318,金刚,금강
1319,金弓,황금 활
1320,金婚,결혼 50주년
1321,金葵花,해바라기
1322,金鲤鱼,금붕어
1323,金力,진
1324,金灵线,금령선
1325,金令牌,금령패
1326,金萝卜,금무우
1327,金秘书,금비서
1328,金牛座,황소자리
1329,金生水,금생수
1330,金穗,금술
1331,金梭,금사
1332,金腾,금등
1333,金童,금동
1334,金仙,금선
1335,金银花,금은화
1336,金玉满堂,금옥만당
1337,金钟护体,금종호체
1338,金子礼包,금화 선물
1339,锦鲲,금곤
1340,锦鲤,비단잉어
1341,锦绣,금수
1342,进 化,진 화
1343,进攻战,쟁탈전
1344,进行中,진행 중
1345,近击,근접 공격
1346,经玄,경현
1347,经验,경험치
1348,经验丹,경험단
1349,经验道具,경험치 아이템
1350,经验符文,경험치 룬
1351,经验果,경험과
1352,经验奖励,경험치 보상
1353,经验区,체험구역
1354,荆星宇,형성우
1355,惊鸿,경홍
1356,惊影,경영
1357,惊羽弓,음혈궁
1358,惊蛰,경칩
1359,晶能羽翼,크리스탈 결정
1360,晶玄铁,정현철
1361,精丹,정단
1362,精纺布,정방 천
1363,精炼属性,정련 속성
1364,精灵,정령
1365,精灵龙,정령용
1366,精灵族,엘프족
1367,精瘦肉,살코기
1368,井洪道,정홍도
1369,警卫兵,경비병
1370,净化石,정화석
1371,竞技pk、组队,"경기pk,  파티"
1372,靖泰山,정태산
1373,静离,정리
1374,静夜思,정야사
1375,境界丹,경지단
1376,镜像,미러
1377,九变,구변
1378,九环刀,구환도
1379,九龙枪,구룡창
1380,九圣,구성
1381,九天弓,구천궁
1382,九天扇,구천부채
1383,九尾,구미
1384,九锡扇,구석부채
1385,九香花,구향화
1386,九香丸,구향환
1387,九幽,구유
1388,九幽使,구유사
1389,九转丹,구전단
1390,酒瓶,술병
1391,酒坛,술단지
1392,酒妖君,주요군
1393,酒桌,술자리
1394,旧耳环,낡은 귀걸이
1395,旧物,옛 물건
1396,旧相识,낯익은 얼굴
1397,臼井,페리
1398,救故友,전우 구출
1399,救世之主,구세주
1400,救治伤员,부상자 치료
1401,就它了,바로 이거야
1402,鹫翼天翔,비상하는 독수리
1403,狙击手,저격수
1404,局内,전장 내
1405,菊花,국화
1406,菊丸,로렌
1407,矩形,직사각형
1408,巨鳄,거대 악어
1409,巨耳象,귀큰 코끼리
1410,巨匠,거장
1411,巨龙之魂,용의 혼
1412,巨龙之力,용의 힘
1413,巨阙,거궐
1414,巨砂熊,거대한 곰
1415,巨蛇,거대 뱀
1416,巨蟹座,게자리
1417,巨型蜘蛛,초대형거미
1418,剧情本,스토리 던전
1419,据点,거점
1420,飓浪行者,방랑자
1421,聚辉,광원
1422,聚灵丹,취령단
1423,捐献值,기부량
1424,卷云虎,권운 호랑이
1425,卷轴NPC,족자NPC
1426,抉择,선택
1427,觉圣,각성
1428,绝技栏,필살기칸
1429,绝品,절품
1430,绝圣,절성
1431,绝世神,절세신
1432,绝世英杰,영웅호걸
1433,绝影,절영
1434,军阀,군신
1435,军师,군사
1436,军团,군단
1437,军团长,군단장
1438,军械乙,무기 을
1439,军帐,막사
1440,君天剑,군천검
1441,君月,프레이야
1442,咖啡厅,카페
1443,卡牌,카드
1444,卡斯,카스
1445,开匣,개독
1446,开心果,재롱둥이
1447,凯勒,켈리
1448,铠甲残片,갑옷 조각
1449,铠猩,개성
1450,楷书,해서
1451,看世界,세계를 보기
1452,亢金龙,항금룡
1453,抗沉默,침묵저항
1454,抗甲,항갑
1455,抗锯齿,안티 앨리어싱
1456,抗浪鱼,항랑어
1457,抗魔,마법저항
1458,抗晕/抗眩晕,기절저항
1459,柯顿,코튼
1460,柯衡,가형
1461,柯基,코기
1462,柯南,노리스
1463,可交付,제출 가능
1464,可买,구매 가능
1465,可骑战,기마전투 가능
1466,可提供,제공 가능
1467,可薇,카비
1468,可驯服,길들이기 가능
1469,可预约,예약 가능
1470,克莱尔,클레어
1471,克洛,클로
1472,空波,배리
1473,空壳,빈껍데기
1474,空明大师BOSS,공명대사BOSS
1475,空木,나탈리
1476,空无,공무
1477,崆峒印,공동인
1478,孔雀,공작
1479,孔宣,공선
1480,恐怖花,네펜데스
1481,扣带,버클
1482,堀江,그레이엄
1483,骷髅鬼兵,해골병사
1484,库房总管/仓库管理员,창고 관리인
1485,夸父,과보
1486,快乐度,즐거움
1487,筷子,젓가락
1488,狂乱斩,광란참
1489,狂魔剑,광마검
1490,狂战BOSS技能,광전사 BOSS스킬
1491,狂战PVP技能,광전사PVP스킬
1492,矿车,광차
1493,矿晶,광정
1494,矿脉,광맥
1495,葵花籽,해바라기씨
1496,夔牛,기우
1497,傀儡boss技能,괴뢰 BOSS스킬
1498,傀儡boss普攻,괴뢰boss 일반공격
1499,傀儡魂,괴뢰혼
1500,昆仑,곤륜
1501,昆仑山,곤륜산
1502,昆吾,곤오
1503,鲲鹏羽,곤붕우
1504,困难难度,어려움 난이도
1505,拉鲁,에밋
1506,拉沃,도로시
1507,蜡烛,양초
1508,来宫,리디아
1509,来州洞,내주동
1510,莱利,라일리
1511,莱行道,내행도
1512,兰花妖,란화요
1513,兰浆,난장
1514,兰斯,엘리어트
1515,兰芝,란지
1516,岚缚,남박
1517,岚雪怪,남설괴
1518,岚云珠,남운주
1519,蓝队,청팀
1520,蓝罗叶,남라잎
1521,蓝莓,블루베리
1522,蓝色及以下,희귀 이하
1523,蓝色妖姬,푸른 요괴
1524,蓝血草,남혈초
1525,篮球,농구공
1526,揽妖笔,람요필
1527,烂苹果,썩은 사과
1528,狼奔,늑대
1529,狼毫笔,랑호필
1530,狼蚀枪,낭식창
1531,狼心,흉악한 마음
1532,狼印,낭인
1533,朗姆酒,럼
1534,劳模,느림보
1535,唠唠叨叨,잔소리
1536,老门主,노문주
1537,老奶奶,할머니
1538,老舍,노사
1539,老师早,"안녕하세요, 스승님."
1540,老医师,노의사
1541,老友记,친구 복귀
1542,老张,장씨
1543,乐斗币,오락화폐
1544,勒索信,협박 편지
1545,雷格,레이그
1546,雷鼓,드럼
1547,雷鸣,뇌명
1548,雷天虎,뇌천호
1549,雷希,레시
1550,雷炎,뇌염
1551,雷伊克特,레이트
1552,雷泽,뇌택
1553,雷震子,뇌진자
1554,冷淡,냉담
1555,冷锋,냉봉
1556,冷锋剑,냉봉검
1557,狸猫妖,타누키
1558,离魂切,이혼절
1559,离间,이간
1560,离睿,이예
1561,离战笔,이전필
1562,漓泉,이천
1563,黎明,여명
1564,礼包合集,선물세트
1565,礼花,꽃불
1566,礼金,축의금
1567,礼之道,예지도
1568,李白,이백
1569,李冰,이빙
1570,李耳,이이
1571,李靖,이정
1572,李士轩,이사헌
1573,李子,자두
1574,力劈华山,역벽화산
1575,力士,장사
1576,历练本,수련던전
1577,历练场,수련장
1578,立春,입춘
1579,立冬,입동
1580,立方体,큐브
1581,立夏,입하
1582,利攻,이공
1583,利雷,달라스
1584,利刃,칼날
1585,利特,케일
1586,利亚姆,리암
1587,荔枝,리치
1588,莉安,리안
1589,莉拉,리라
1590,莉兹,그레이그
1591,笠松,로빈
1592,连刺率,연속 찌르기 확률
1593,连环刀,연환도
1594,连环击,연속타격
1595,连环剑,연환검
1596,连环脚,연환각
1597,连环马,연배마
1598,连击拳,연격권
1599,连射,연사
1600,连牙裂,연아열
1601,连珠,연주
1602,怜悯,동정
1603,怜士,태너
1604,帘卷笙声寂,피리 소리
1605,莲心,연심
1606,莲座,연좌
1607,廉贞,염정
1608,镰刀,낫
1609,炼宝符,연보부
1610,恋爱中,연애 중
1611,良缘签,량연첨
1612,梁庆道,양경도
1613,梁曲boss技能,양곡 BOSS스킬
1614,梁曲boss普攻,양곡 boss일반공격
1615,两个字,2자
1616,撩切,요절
1617,聊斋,요재
1618,廖高远,요고원
1619,列德,애틀리
1620,烈齿鳄,열치악
1621,烈风爪,열풍조
1622,烈狂牛,열광우
1623,烈炎,열염
1624,烈焰兽boss技能,화염수 BOSS스킬
1625,烈焰兽boss普攻,화염수 boss일반공격
1626,烈阳,열양
1627,烈阳甲,열양갑
1628,猎场,사냥터
1629,猎喉箭,엽후전
1630,猎隼,사냥매
1631,裂冰斩,열빙참
1632,裂地击,열지격
1633,裂地箭,균열화살
1634,裂地拳,열지권
1635,裂伤,열상
1636,裂石拳,열석권
1637,林地氲气,숲의 기운
1638,林枫,임풍
1639,林潘boss技能,임반 BOSS스킬
1640,林潘boss普攻,임반 boss일반공격
1641,林佑杰,임우걸
1642,林中虎,림중호
1643,临时背包,임시 가방
1644,淋潇,장마
1645,琳达,린다
1646,麟火金,인화금
1647,麟焰,린염
1648,凛冬节,한겨울축제
1649,灵宝,영보
1650,灵刀,영도
1651,灵道珠,영도주
1652,灵动,영동
1653,灵符,영부
1654,灵罡,영강
1655,灵果,영과
1656,灵狐PVP技能,영호PVP스킬
1657,灵龛,영감
1658,灵鲲,령곤
1659,灵狼,영랑
1660,灵明道,영명도
1661,灵石,영석
1662,灵识,영식
1663,灵兽,영수
1664,灵兽皮,영수피
1665,灵璇,영선
1666,灵炎珠,영염주
1667,灵云,영운
1668,玲珑佩,영롱패
1669,铃木,이안
1670,凌北修,능북수
1671,凌气,능기
1672,凌霄,능소
1673,陵平洞,능평동
1674,领地战,영지전
1675,刘备,유비
1676,刘伯温,유백온
1677,刘珂,유가
1678,刘侠义,유협의
1679,刘协,유협
1680,留言板,게시판
1681,流畅,원활
1682,流渡,류도
1683,流光剑,유광검
1684,流金岁月,흐르는 세월
1685,流霞,유하
1686,流星枪,유성창
1687,流星雨,유성우
1688,流云舞,유운무
1689,琉璃虎,유리 호랑이
1690,琉璃瓶,유리병
1691,硫磺石,유황석
1692,鎏金坠,도금펜던트
1693,柳永,유영
1694,柳玉成,류옥성
1695,六层,6층
1696,六道,육도
1697,六道藏,육도장
1698,六耳boss技能,육이 BOSS스킬
1699,六耳boss普攻,육이 boss일반공격
1700,六根净,육근정
1701,六龙册,육용책
1702,六一,어린이날
1703,龙骨扇,용골부채
1704,龙晶珠,용정주
1705,龙鳞护体,용비늘
1706,龙炉,용로
1707,龙脉,용맥
1708,龙泉,용천
1709,龙泉枪,용천창
1710,龙神,용신
1711,龙神弓,용신궁
1712,龙神巨剑,용신의 검
1713,龙踏,용답
1714,龙逸,용일
1715,龙印,용인
1716,龙宇,용우
1717,龙渊,용연
1718,龙陨,용운
1719,龙战玄黄,용전
1720,龙众,나가
1721,龙珠,용주
1722,笼子,새장
1723,笼子钥匙,새장 열쇠
1724,卢风元,노풍원
1725,卢卡斯,루카스
1726,卢元白,노원백
1727,陆奥,마일라
1728,陆横,육횡
1729,陆宋,육송
1730,鹿boss技能,사슴 BOSS스킬
1731,鹿boss普攻,사슴boss일반공격
1732,禄星雨,녹성우
1733,路飞,머넌
1734,路哈,루하
1735,路珀特,로버트
1736,戮心,육심
1737,乱斗场,난투장
1738,乱中奇,난중기
1739,轮轨,윤궤
1740,轮脉,윤맥
1741,罗根,이글
1742,罗明镇,라명진
1743,罗萨,크리스
1744,罗瓦,피오나
1745,罗宣,나선
1746,萝拉,로라
1747,螺旋击,나선격
1748,螺旋拳,나선권
1749,螺旋斩,나선참
1750,洛特,클롭튼
1751,落日弓,낙일궁
1752,落英,낙영
1753,吕伯阳,여백양
1754,旅店,여관
1755,旅店老板,여관 주인
1756,绿松石,터키석
1757,滤 镜,필 터
1758,滤镜,필터
1759,麻袋,자루
1760,麻平山,마평산
1761,麻雀,참새
1762,麻薯,경단
1763,马鞭,채찍
1764,马草,말여물
1765,马车,마차
1766,马镫,등자
1767,马厩,마구간
1768,马老板,마사장
1769,玛丽,마리
1770,玛罗,에릭
1771,玛瑙,마노
1772,玛斯,에단
1773,玛希,매쉬
1774,买金币,금화 구매
1775,买路之财,통행료
1776,麦尔,도미닉
1777,曼奇尼,만치니
1778,曼陀罗,만다라
1779,曼珠,만주
1780,芒种,망종
1781,猫咪,고양이
1782,猫田,켄드라
1783,猫眼,캐츠아이
1784,毛太,모태
1785,毛毯,카펫
1786,茅场,구나
1787,茅盾,모순
1788,玫瑰花,장미꽃
1789,眉毛,눈썹
1790,梅利,오드리
1791,每日任务,일일퀘스트
1792,美妙的春季,아름다운 봄
1793,美人,미인
1794,美容,미용
1795,美味火鸡,맛있는 닭다리
1796,美味佳肴,맛있는 요리
1797,魅焰枪,매염창
1798,魅影法师,유령 마법사
1799,萌宠礼包,펫 패키지
1800,萌萌圈,몽몽권
1801,萌萌犬,시바견
1802,萌萌猪,꿀꿀이
1803,萌郁,옥슬리
1804,蒙蠃套,몽라 세트
1805,蒙洛,데보
1806,盟主令,맹주령
1807,猛兽,맹수
1808,孟志义,맹지의
1809,梦境呓语,잠꼬대
1810,梦梦,몽몽
1811,梦野,젠시아
1812,弥勒,패럿
1813,迷魂草,미혼초
1814,迷魂舞,미혼무
1815,迷雾,안개
1816,猕猴桃,키위
1817,米袋,쌀자루
1818,米尔,미르
1819,米迦勒,미카엘
1820,米酒,미주
1821,米库,콜린
1822,秘法裤,아케인 트라우저
1823,秘境专属定时BOSS,비경 전용 기한BOSS
1824,秘诀,비결
1825,秘密武器,비밀 무기
1826,秘室,밀실
1827,密林裤,포레스트 바지
1828,密林深处,숲 깊은 곳
1829,密宗裤,릴리전 트라우저
1830,蜜桃籽,복숭아 씨앗
1831,棉婚,결혼 2주년
1832,免费送VIP,VIP 무료 증정
1833,免控,반공
1834,面甲,면갑
1835,面然,면연
1836,面容,얼굴
1837,喵轰炸,묘굉작
1838,喵连击,묘연격
1839,苗刀,묘도
1840,苗斐,묘비
1841,秒杀弓,필살궁
1842,秒杀剑,필살검
1843,秒杀杖,필살지팡이
1844,灭毒丹,멸독단
1845,灭情使,멸정사
1846,灭世刀,멸세도
1847,灭世斩,멸세참
1848,名士,명사
1849,名医,명의
1850,明度,명도
1851,明河,명하
1852,明心,명심
1853,鸣海,젬마
1854,鸣极,명겁
1855,鸣人,네틀스
1856,鸣音,명음
1857,冥刀斩,명도참
1858,冥虎,명호
1859,冥魂,명혼
1860,冥魂弓,명혼궁
1861,冥加,폴
1862,冥土贼,명토적
1863,命理,명리
1864,命门,명문
1865,摩根,클로이
1866,摩羯座,염소자리
1867,摩天崖,마천애
1868,摩托车,오토바이
1869,磨剑石,마검석
1870,蘑菇,버섯
1871,魔暴熊,마폭웅
1872,魔兵,마병
1873,魔兵解,마병해
1874,魔尘,더스트
1875,魔刺猪,마척 돼지
1876,魔袋,주머니
1877,魔导师,마도사
1878,魔笛,마적
1879,魔法结界,마법 결계
1880,魔弓手,마궁수
1881,魔宫,마궁
1882,魔寒弓,마한궁
1883,魔猴,마후
1884,魔化岩,마귀 바위
1885,魔甲,마갑
1886,魔甲解,마갑해
1887,魔剑,마검
1888,魔戒,마력 반지
1889,魔寇,마구
1890,魔魁,마괴
1891,魔鳞,마린
1892,魔龙,마룡
1893,魔龙斩,마룡참
1894,魔仆,수하
1895,魔球,마법 구
1896,魔人化,악마화
1897,魔术,마술
1898,魔突,마돌
1899,魔王,마왕
1900,魔纹,마법룬
1901,魔像,골렘
1902,魔像崖BOSS,골렘절벽BOSS
1903,魔像崖退出场景buff,골렘절벽 맵 퇴장buff
1904,魔星花,마성화
1905,魔眼,마안
1906,魔音,마음
1907,魔音弓,마음궁
1908,魔涌,마력
1909,魔杖,마법지팡이
1910,魔宗,마종
1911,魔族先锋,마족선봉
1912,茉莉,자스민
1913,莫晗,막함
1914,莫吉托,모히토
1915,莫里斯,모리스
1916,莫逆,막역
1917,莫斯,모레스
1918,墨狄,묵적
1919,墨还笔,묵환필
1920,墨狐boss技能,묵호 BOSS스킬
1921,墨狐boss普攻,묵호 boss일반공격
1922,墨刃,묵인
1923,墨武镇,묵무진
1924,墨舞,묵무
1925,墨羽,묵우
1926,墨子,묵자
1927,默亡,묵망
1928,牡丹,모란
1929,木村,로즈
1930,木锋笔,목봉필
1931,木婚,결혼 5주년
1932,木简,목간
1933,木玲花,목령화
1934,木棉布,목면천
1935,木乃伊,미라
1936,木南瓜,애호박
1937,木神,나무의 신
1938,木生火,목생화
1939,木桶,나무통
1940,木头盔,목제 투구
1941,木婉婉,목완완
1942,木匣,나무갑
1943,木鸢,나무솔개
1944,木赠,목증
1945,木桩-BOSS,나무인형-BOSS
1946,目窗,목창
1947,苜蓿草,목숙초
1948,牧濑,제이드
1949,牧龙者,목용자
1950,慕松,모송
1951,那社,스웨일스
1952,奶油,크림
1953,奈落,페나
1954,奈薰,새먼
1955,耐寒草,내한초
1956,南枫似夏草,단풍나무
1957,南荒城,남황성
1958,南皇泽儿boss技能,남황택아 BOSS스킬
1959,南皇泽儿boss普攻,남황택아boss일반공격
1960,南极仙翁,남극선옹
1961,南林鹿,남림 사슴
1962,南美区,남미
1963,南拳,남권
1964,南松观,남송관
1965,难度,난이도
1966,难度八,난이도8
1967,难度二,난이도2
1968,难度九,난이도9
1969,难度六,난이도6
1970,难度七,난이도7
1971,难度三,난이도3
1972,难度四,난이도4
1973,难度五,난이도5
1974,难度一,난이도1
1975,楠树,남수
1976,楠树精,남수정
1977,呶恩,쇼트
1978,脑户,뇌호
1979,闹天,노천
1980,内罡,내강
1981,内功,내공
1982,内裤,속바지
1983,内门弟子,내부 제자
1984,嫩豆腐,순두부
1985,嫩青竹,푸른 대나무
1986,能量指引,힘의 인도
1987,能征善战,전투의 달인
1988,尼德霍格,니드호그
1989,尼克斯,닉스
1990,霓裳,예상
1991,你的酒,당신의 술
1992,逆鳞,역린
1993,鲇沢,하우드
1994,念咒师,주문사
1995,鸟叫,새소리 내는 중
1996,涅文,크리드
1997,宁兰观,영란관
1998,宁阳洞,저양동
1999,宁玉观,저옥관
2000,宁苑洞,영원동
2001,凝寒玉,응한옥
2002,凝神,응신
2003,凝星,응성
2004,牛郎织女,견우와 직녀
2005,牛头,우두
2006,牛小郎,우소랑
2007,农夫,농부
2008,浓情巧克力,사랑의 초콜릿
2009,怒炎,분노
2010,怒焰,노염
2011,暖炉,난로
2012,暖男,훈남
2013,诺多,노드
2014,诺亚,노아
2015,糯米,찹쌀
2016,女儿红,여아홍주
2017,女仆,메이드
2018,女强盗,여강도
2019,女神,여신
2020,女妖,요물
2021,女战士,여전사
2022,欧阳盛,구양성
2023,欧阳晓生boss技能,구양효생 BOSS스킬
2024,欧阳晓生boss普攻,구양효생boss일반공격
2025,欧洲区,유럽
2026,爬山,등산
2027,拍卖纪录,경매 기록
2028,排云掌,배운장
2029,盘古,반고
2030,盘河马,반하마
2031,盘昆峰,반곤봉
2032,盘龙,반룡
2033,磐龙刀,반용도
2034,磐石,반석
2035,蟠桃,반도
2036,庞弘boss技能,방홍 BOSS스킬
2037,庞弘boss普攻,방홍boss일반공격
2038,炮口,포문
2039,炮台,포대
2040,培根,베이컨
2041,裴霸忠,배패충
2042,裴大海,배대해
2043,沛关洞,패관동
2044,佩戴称号,칭호 장착
2045,盆栽,화분
2046,蓬莱,봉래
2047,披风,망토
2048,披萨,피자
2049,霹雳子,벽력자
2050,皮古,피고
2051,琵琶,비파
2052,匹配,매칭
2053,匹配中,매칭 중
2054,辟地,개벽
2055,辟邪扇,피사선
2056,偏斜,편향
2057,偏斜率,편향률
2058,偏洲镇,편주진
2059,飘渺,표묘
2060,品质分类,등급 분류
2061,平安树,평안수
2062,平川洞,평천동
2063,平鹤峰,평학봉
2064,平局,무승부
2065,苹果,사과
2066,瓶子,병
2067,破苍穹,파창궁
2068,破坏者,파괴자
2069,破甲弓,파갑궁
2070,破戒僧,파계승
2071,破禁符,파금부
2072,破军,파군
2073,破空吼,파공후
2074,破魔枪,파마창
2075,破仙刀,파선도
2076,葡萄汁,포도 주스
2077,葡萄籽,포도 씨앗
2078,普巢道,보소도
2079,普通道具,일반 아이템
2080,普通副本,일반 던전
2081,普通攻击1,일반공격1
2082,普通小怪,일반 몬스터
2083,瀑水咒,폭수주술
2084,七层,7층
2085,七宫,하모니
2086,七绝,칠절
2087,七日,7일
2088,七色绢,칠색비단
2089,七星,칠성
2090,期颐,기이
2091,齐浩服,제호
2092,齐乐镇,제악진
2093,奇门遁甲,기문둔갑
2094,奇缘任务,기연 퀘스트
2095,祈 神,소 원
2096,淇安观,기안관
2097,骑士,기사
2098,骑术大师,기마술 대사
2099,棋力值,기력치
2100,蕲华观,기화관
2101,麒麟,기린
2102,麒麟臂,기린팔
2103,麒麟牙,기린아
2104,启灵术,계영술
2105,启示,계시
2106,起刀式,기도식
2107,气功波,기공파
2108,气海,기해
2109,气合,기합
2110,气球,풍선
2111,气宗,기종
2112,器灵总等级,기령 총 레벨
2113,恰拉,칼럼
2114,千变万化,변화무쌍
2115,千层底,수공 신발
2116,千锋,천봉
2117,千纮,십턴
2118,千机盾,천궤순
2119,千金坠,천근추
2120,千军破,천군파
2121,千人斩,천인참
2122,千手观音,천수관음
2123,千涛乱,천도란
2124,千羽宫主,천우궁주
2125,谦卑之剑,겸손의 검
2126,前哨,전초
2127,乾坤,건곤
2128,乾坤宝珠,건곤보물
2129,乾坤点,건곤점수
2130,乾坤镜,건곤경
2131,乾坤圈,건곤권
2132,潜龙,잠룡
2133,浅层,얕은
2134,枪魂,창혼
2135,枪谱,창보
2136,枪宗,창종
2137,强哥,강가
2138,强化,강화
2139,强化材料,강화 재료
2140,强化大师,강화대사
2141,强力击,파워 스트라이크
2142,强弩,석궁
2143,强身术,강신술
2144,强袭者,습격자
2145,蔷薇,장미
2146,抢BOSS,BOSS쟁탈
2147,抢宝盗贼,보물 도둑
2148,抢手,인기 있는 한마음 자물쇠
2149,敲碎/砸开,깨기
2150,乔巴,나버
2151,乔伊斯,조이스
2152,巧取,교묘하게 획득
2153,巧事,교묘한 일
2154,巧手,교수
2155,切换至BOSS信息,BOSS정보로 변경
2156,切线,접촉
2157,窃听,엿듣는 중
2158,亲兵甲,근위병 갑
2159,亲兵乙,근위병 을
2160,秦绝义,진절의
2161,秦琼,진경
2162,琴渡,금도
2163,琴殇,금상
2164,勤俭持家,근검절약
2165,沁盾,침투
2166,青菜,청경채
2167,青岛,청도
2168,青灯鬼,청등귀
2169,青海,청해
2170,青虹刃,청홍인
2171,青花瓷,청화자기
2172,青花鱼,고등어
2173,青江,소사
2174,青卷,청권
2175,青龙,청룡
2176,青龙刀,청룡도
2177,青鸾,청난
2178,青梅竹马,죽마고우
2179,青冥,청명
2180,青魔人,청마인
2181,青牧草,여물
2182,青牛,청우
2183,青牛角,청우각
2184,青魄剑,청백검
2185,青崎,케일리
2186,青铜级,청동 레벨
2187,青鱼,청어
2188,青玉,청옥
2189,清和,청화
2190,清凉花,청량화
2191,清凉夏日,시원한 여름
2192,清明节,청명절
2193,清心丹,청심단
2194,蜻蛉,모라
2195,情人菇,애인 버섯
2196,情义帖,우정 증표
2197,情缘宝匣,인연 보물상자
2198,情缘值,인연치
2199,晴天宝宝,날씨 인형
2200,请准备,준비
2201,穷奇,궁기
